model,mode,source_id,title,journal,year,delta_correlation,delta_rmse,delta_r2,delta_directional_accuracy,empirical,exactclose_domain,payoff_relevance_exactclose,payoff_outcome_primary,pub_year_z,log_citations_z,n_pages_z,dimension_informative_direct_count_z,broad_only_count_z,chat_discussed,show_other_summaries_discussed,show_punishment_id_discussed
GPT-4.1 Nano,joint_reasoning,10.1038_415424a,Reputation helps solve the 'tragedy of the commons',NATURE,2002.0,0.0102669486290696,0.7127160697836059,-0.2279546991777867,0.0499999999999999,True,False,True,True,-2.160977654197528,2.6849365578390794,-1.2445842136124263,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_nature01474,Detrimental effects of sanctions on human altruism,NATURE,2003.0,-0.0500653198474165,1.306583371724524,-0.4331568018389196,0.2,True,False,True,False,-2.00631997731966,2.2215199821219325,-1.2445842136124263,0.764775844265072,-0.5054711180610852,True,False,True
GPT-4.1 Nano,joint_reasoning,10.1038_nature02043,The nature of human altruism,NATURE,2003.0,-0.1067200711482283,-0.957848581705652,0.2748881443547755,0.2,False,True,False,False,-2.00631997731966,3.201952712677197,-0.9022895126312188,-1.7848056634441816,4.169297285509472,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_nature02978,Indirect reciprocity can stabilize cooperation without the second-order free rider problem,NATURE,2004.0,0.0940034279114487,0.6806735664266723,-0.2172771231127233,0.0,False,False,True,False,-1.8516623004417914,2.3685033947538283,-1.2445842136124263,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_nature04131,Evolution of indirect reciprocity,NATURE,2005.0,-0.0304345896952864,-1.0143986076455933,0.2899889215039759,0.2499999999999999,False,False,False,False,-1.6970046235639231,3.06713928331236,-0.7881912789708163,-1.7848056634441816,2.6110411509859532,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_nature04755,Image scoring and cooperation in a cleaner fish mutualism,NATURE,2006.0,-0.1910920253508803,-1.0374532074075562,0.2961092456388026,0.1,True,False,False,False,-1.5423469466860549,1.885967399100932,-1.2445842136124263,-1.5015188292542645,0.5333663049545943,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_nature04981,Parochial altruism in humans,NATURE,2006.0,-0.2995174041503188,1.4542398124593872,-0.4863308206987828,0.0499999999999999,True,False,False,False,-1.5423469466860549,2.2922232404808702,-1.2445842136124263,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_nature05229,The efficient interaction of indirect reciprocity and costly punishment,NATURE,2006.0,0.0380614289528611,1.548773732747473,-0.5208246246767492,-0.0499999999999999,True,True,True,True,-1.5423469466860549,2.049452092051635,-1.0163877462916213,1.331349512644906,-0.5054711180610852,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_nature06723,Winners don't punish,NATURE,2008.0,-0.0529131105654951,-0.7918124527078492,0.2298237546491175,0.1499999999999999,True,False,True,True,-1.2330315929303184,2.2658534113622646,-1.2445842136124263,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_nature07184,Pairs of cooperating cleaner fish provide better service quality than singletons,NATURE,2008.0,-0.2260676732772109,0.8492526679891723,-0.2739047543001622,0.2,True,False,False,False,-1.2330315929303184,1.2166299387630148,-1.2445842136124263,-1.5015188292542645,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_nature07601,Indirect reciprocity provides only a narrow margin of efficiency for costly punishment,NATURE,2009.0,0.0691077002770188,-0.151262316141687,0.0458094342755823,0.1499999999999999,False,False,True,True,-1.0783739160524501,1.8633933776710945,-1.2445842136124263,-0.6516583266845134,1.5722037279702736,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_nature09203,Social learning promotes institutions for governing the commons,NATURE,2010.0,-0.0518425813430067,1.1033544212240356,-0.3613726631594152,0.1499999999999999,False,True,True,True,-0.923716239174582,2.1552373341012507,-1.358682447272829,-0.36837149249459633,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_nature16981,Third-party punishment as a costly signal of trustworthiness,NATURE,2016.0,-0.041298966717076,0.1478037506002563,-0.0456313625765294,0.0,False,False,False,False,0.004229822092627407,1.9670920492914,-0.7881912789708163,-0.9349451608744305,2.0916224394781135,False,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_nclimate1927,A bottom-up institutional approach to cooperative governance of risky commons,NATURE CLIMATE CHANGE,2013.0,0.0696868786103013,-1.8505106300454957,0.4985816939878016,0.2,False,True,False,False,-0.4597432085409773,1.4387485667279953,-1.130485979952024,-0.36837149249459633,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_ncomms12288,Social image concerns promote cooperation more than altruistic punishment,NATURE COMMUNICATIONS,2016.0,-0.6392025610917327,6.751085248555579,-2.960984779973075,0.0499999999999999,True,False,True,True,0.004229822092627407,0.6249672208826461,-0.7881912789708163,0.4814890100751548,-0.5054711180610852,True,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_ncomms1442,The evolution of antisocial punishment in optional public goods games,NATURE COMMUNICATIONS,2011.0,-0.1130789926760909,0.1553115516561645,-0.0479721561861485,0.1,False,True,True,True,-0.7690585622967138,1.8376043281613708,-0.9022895126312188,-0.08508465830467928,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_ncomms3814,Quality versus quantity of social ties in experimental cooperative networks,NATURE COMMUNICATIONS,2013.0,-0.1143583169692274,-0.4110803932290894,0.1223942502545862,0.2,True,False,False,False,-0.4597432085409773,0.9639210481758498,-0.7881912789708163,0.4814890100751548,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_ncomms4976,Extortion subdues human players but is finally punished in the prisoner's dilemma,NATURE COMMUNICATIONS,2014.0,-0.1111920586341139,2.5615729957479614,-0.9124327436876744,0.0,True,False,True,True,-0.3050855316631091,1.113931489640885,-1.0163877462916213,-0.08508465830467928,0.5333663049545943,True,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_ncomms5939,Humans display a 'cooperative phenotype' that is domain general and temporally stable,NATURE COMMUNICATIONS,2014.0,0.0294038542992356,-0.2021417945962769,0.0610158904599695,-0.0499999999999999,True,False,False,False,-0.3050855316631091,1.8107301484531793,-0.7881912789708163,0.4814890100751548,-0.5054711180610852,True,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_ncomms6306,Fairness violations elicit greater punishment on behalf of another than for oneself,NATURE COMMUNICATIONS,2014.0,0.0512583741432908,-1.7247581810098511,0.4689658149289637,0.3,True,False,False,False,-0.3050855316631091,1.0515621512509796,-1.0163877462916213,1.331349512644906,-0.5054711180610852,True,False,True
GPT-4.1 Nano,joint_reasoning,10.1038_nn.3087,The roots of modern justice: cognitive and neural foundations of social norms and their enforcement,NATURE NEUROSCIENCE,2012.0,0.0612371453530076,0.2530851035970825,-0.0786587730837315,-0.0499999999999999,False,True,False,False,-0.6144008854188455,1.7560558782564364,-0.9022895126312188,-1.7848056634441816,0.5333663049545943,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-017-00731-0,Peer punishment promotes enforcement of bad social norms,NATURE COMMUNICATIONS,2017.0,-0.7890043965094802,7.440547910298743,-3.364268376011893,0.2,True,True,True,True,0.15888749897049564,0.7546014340047282,-0.7881912789708163,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-018-04775-8,Dispositional free riders do not free ride on punishment,NATURE COMMUNICATIONS,2018.0,0.0383028873688462,0.1486968665975707,-0.0459097162676305,-0.0499999999999999,True,True,False,False,0.3135451758483639,0.6249672208826461,-0.6740930453104138,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-020-14712-3,Juvenile cleaner fish can socially learn the consequences of cheating,NATURE COMMUNICATIONS,2020.0,0.0621219763046982,0.4297313362020629,-0.1350533501100987,-0.0499999999999999,True,False,False,False,0.6228605296041003,0.1494347785931008,-0.6740930453104138,0.19820217588523778,-0.5054711180610852,False,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-020-15661-7,The effects of contemporaneous peer punishment on cooperation with the future,NATURE COMMUNICATIONS,2020.0,-0.0014200916999098,-0.3321380943399292,0.0994056924390345,0.0499999999999999,True,True,True,True,0.6228605296041003,0.6561333204003198,-0.7881912789708163,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-020-20436-1,Spite is contagious in dynamic networks,NATURE COMMUNICATIONS,2021.0,-0.4376414081567046,6.822342839803137,-3.001798702855155,0.0499999999999999,False,False,True,False,0.7775182064819686,0.11489780936090421,-0.6740930453104138,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-022-33551-y,Reputation effects drive the joint evolution of cooperation and social rewarding,NATURE COMMUNICATIONS,2022.0,-0.1461576333754775,2.1124677329916137,-0.7338033453417272,0.0499999999999999,False,False,True,True,0.9321758833598368,0.39713099635894,-0.4458965779896088,0.19820217588523778,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-023-38592-5,Trust within human-machine collectives depends on the perceived consensus about cooperative norms,NATURE COMMUNICATIONS,2023.0,-0.4041378980987784,0.3145904212850707,-0.0981550947618932,0.0499999999999999,True,False,False,False,1.086833560237705,0.07838625330583589,-0.3317983443292063,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41467-024-49505-5,Evolutionary dynamics of any multiplayer game on regular graphs,NATURE COMMUNICATIONS,2024.0,0.0492510089165452,-0.1031818718057495,0.0313458903836756,-0.1,False,True,True,True,1.2414912371155733,0.5211536507408429,0.010496356652001201,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41559-019-0907-1,Enforcement is central to the evolution of cooperation,NATURE ECOLOGY & EVOLUTION,2019.0,-0.2887035420649764,0.3056630760091918,-0.0953161255312413,0.1,False,False,True,True,0.46820285272623213,0.9732464448688837,-0.3317983443292063,-1.5015188292542645,0.5333663049545943,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41559-020-01384-x,Ten recent insights for our understanding of cooperation,NATURE ECOLOGY & EVOLUTION,2021.0,0.0189893731362107,0.0692386299032348,-0.0212690369081944,-0.0499999999999999,False,False,False,False,0.7775182064819686,1.017934475166699,-0.3317983443292063,-1.7848056634441816,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41562-017-0138,Corrupting cooperation and how anti-corruption strategies may backfire,NATURE HUMAN BEHAVIOUR,2017.0,-0.2597865870707747,1.2787341743368286,-0.4232239262056798,0.1499999999999999,True,True,True,True,0.15888749897049564,0.9049149731402416,-1.130485979952024,0.4814890100751548,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41562-017-0191-5,Reciprocity and the tragedies of maintaining and providing the commons,NATURE HUMAN BEHAVIOUR,2017.0,-0.3711790105813262,6.275650945271887,-2.6937835947466344,-0.0499999999999999,True,True,True,True,0.15888749897049564,1.177508838197602,-0.9022895126312188,1.048062678454989,-0.5054711180610852,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41562-018-0385-5,Normative foundations of human cooperation,NATURE HUMAN BEHAVIOUR,2018.0,-0.179233502458882,-0.5049600929361207,0.149413512568429,0.0,False,True,False,False,0.3135451758483639,1.820633886814101,-0.4458965779896088,-1.7848056634441816,4.6887159970173125,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41562-019-0707-2,People prefer coordinated punishment in cooperative interactions,NATURE HUMAN BEHAVIOUR,2019.0,0.05996404974525,0.1331371932882445,-0.0410649315309972,-0.0499999999999999,True,True,False,False,0.46820285272623213,0.6087947538159726,-0.6740930453104138,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41562-020-00950-4,An evolutionary explanation for ineffective altruism,NATURE HUMAN BEHAVIOUR,2020.0,0.0861745366341355,-0.2632470459085327,0.0791440471219568,-0.0499999999999999,True,False,False,False,0.6228605296041003,0.5211536507408429,0.1245945903124037,0.764775844265072,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41562-021-01059-y,Gains to cooperation drive the evolution of egalitarianism,NATURE HUMAN BEHAVIOUR,2021.0,-0.2009941151850935,-0.007430586252771,0.0022713407086878,0.1499999999999999,False,False,True,True,0.7775182064819686,0.07838625330583589,-0.5599948116500113,-0.08508465830467928,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41562-022-01457-w,Corrupt third parties undermine trust and prosocial behaviour between people,NATURE HUMAN BEHAVIOUR,2023.0,0.0624811538941147,-0.0287819236856323,0.0087858899640589,-0.0499999999999999,True,False,False,False,1.086833560237705,0.3497924297745931,-0.3317983443292063,0.764775844265072,0.013947593446754529,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-02625-z,When agreement-accepting free-riders are a necessary evil for the evolution of cooperation,SCIENTIFIC REPORTS,2017.0,-0.1762616744750258,0.8081569343465942,-0.2599974409532994,0.0499999999999999,False,False,True,False,0.15888749897049564,-0.0015652499459879573,-0.6740930453104138,-0.36837149249459633,0.013947593446754529,True,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-02952-1,Politeness and Compassion Differentially Predict Adherence to Fairness Norms and Interventions to Norm Violations in Economic Games,SCIENTIFIC REPORTS,2017.0,0.0468867906815293,-0.5787802070718628,0.1704159244107752,0.0,True,False,False,False,0.15888749897049564,0.2986628827545316,-0.4458965779896088,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-11580-8,Caring Cooperators and Powerful Punishers: Differential Effects of Induced Care and Power Motivation on Different Types of Economic Decision Making,SCIENTIFIC REPORTS,2017.0,-0.2020174673312422,-0.0063805908304077,0.0019505485105066,0.0499999999999999,True,True,False,False,0.15888749897049564,0.039660558713151835,-0.5599948116500113,-1.7848056634441816,0.013947593446754529,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-12490-5,On the long-run efficacy of punishments and recommendations in a laboratory public goods game,SCIENTIFIC REPORTS,2017.0,0.1051832923180344,-0.1890220970254761,0.0571045144605188,0.0,True,True,True,True,0.15888749897049564,-0.0015652499459879573,-0.7881912789708163,0.764775844265072,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-12742-4,A remarkable effect of the combination of probabilistic peerpunishment and coevolutionary mechanism on the evolution of cooperation,SCIENTIFIC REPORTS,2017.0,-0.0095712652915236,-1.0630188316446167,0.3028716906117945,0.2499999999999999,False,False,True,True,0.15888749897049564,-0.04563640107606692,-0.6740930453104138,-0.08508465830467928,0.013947593446754529,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-12823-4,Individual mobility promotes punishment in evolutionary public goods games,SCIENTIFIC REPORTS,2017.0,-0.1332231274359938,-0.8024173111062867,0.2327345474767237,0.1499999999999999,False,True,False,False,0.15888749897049564,0.2133659229653129,-0.6740930453104138,-0.9349451608744305,0.5333663049545943,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-13918-8,Punishing second-order free riders before first-order free riders: The effect of pool punishment priority on cooperation,SCIENTIFIC REPORTS,2017.0,0.0552968272454026,-0.9524250358682496,0.2734331949758082,0.2,True,True,True,True,0.15888749897049564,0.3497924297745931,-0.6740930453104138,1.048062678454989,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-16140-8,Stochastic evolutionary voluntary public goods game with punishment in a Quasi-birth-and-death process,SCIENTIFIC REPORTS,2017.0,0.0207564124352219,0.877367940511145,-0.2834578291368932,-0.0499999999999999,False,True,False,False,0.15888749897049564,0.6407403266805773,-0.1036018770084013,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-17481-0,"How costly punishment, diversity, and density of connectivity influence cooperation in a biological network",SCIENTIFIC REPORTS,2017.0,-0.4764173960798499,9.385194745625892,-4.60248143829827,0.1499999999999999,False,False,True,True,0.15888749897049564,-1.2886416335918687,-0.5599948116500113,-0.08508465830467928,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-017-18727-7,Conditional punishment is a double-edged sword in promoting cooperation,SCIENTIFIC REPORTS,2018.0,0.0178553351647141,0.0443677574056762,-0.0136073366594762,-0.0499999999999999,False,True,True,False,0.3135451758483639,0.4195465709744844,-0.3317983443292063,0.19820217588523778,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-018-34116-0,Environment-based preference selection promotes cooperation in spatial prisoner's dilemma game,SCIENTIFIC REPORTS,2018.0,0.1012456306702378,-0.0998516410928589,0.0303408368634729,0.0,False,False,False,False,0.3135451758483639,0.32473908818212655,-0.6740930453104138,-0.6516583266845134,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-018-34435-2,Cost-effective external interference for promoting the evolution of cooperation,SCIENTIFIC REPORTS,2018.0,0.0055614003426316,0.214986291493811,-0.0666566626024693,-0.0499999999999999,False,False,True,True,0.3135451758483639,0.5922021760281078,-0.6740930453104138,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-018-36486-x,Knowing the past improves cooperation in the future,SCIENTIFIC REPORTS,2019.0,-0.1392780950778243,1.3245582252401489,-0.4395840898943395,-0.0499999999999999,False,False,False,False,0.46820285272623213,0.9251953535831654,-0.6740930453104138,-0.9349451608744305,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-018-38323-7,"Low-cost, high-impact altruistic punishment promotes cooperation cascades in human social networks",SCIENTIFIC REPORTS,2019.0,0.0676998981720689,0.2263345390218871,-0.0702256695223302,-0.0499999999999999,True,True,False,False,0.46820285272623213,-1.029639309550489,-0.7881912789708163,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-019-44725-y,Benefits of asynchronous exclusion for the evolution of cooperation in stochastic evolutionary optional public goods games,SCIENTIFIC REPORTS,2019.0,-0.0682286730521437,1.2015313774007934,-0.3958478704882116,0.0499999999999999,False,False,False,False,0.46820285272623213,0.32473908818212655,-0.4458965779896088,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-019-52524-8,Reward and punishment in climate change dilemmas,SCIENTIFIC REPORTS,2019.0,-0.0014478674643751,0.7726821571249145,-0.2480453983736485,-0.0499999999999999,False,True,True,True,0.46820285272623213,0.9049149731402416,-0.6740930453104138,0.4814890100751548,0.013947593446754529,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-57562-1,Foresight in a Game of Leadership,SCIENTIFIC REPORTS,2020.0,-0.152802746605229,-0.3677511543374878,0.1098068221616297,0.2,False,False,True,True,0.6228605296041003,-0.04563640107606692,-0.5599948116500113,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-60349-z,Social Dilemmas in Nature-Based Tourism Depend on Social Value Orientations,SCIENTIFIC REPORTS,2020.0,0.0324335583931687,-0.6479969352823121,0.1899141534375696,0.1,False,False,True,True,0.6228605296041003,-0.48840379851107374,-0.5599948116500113,0.19820217588523778,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-61634-7,Self-regulation versus social influence for promoting cooperation on networks,SCIENTIFIC REPORTS,2020.0,0.0330401548630479,-0.0134268135171753,0.0041027530240564,-0.0499999999999999,False,False,False,False,0.6228605296041003,-0.04563640107606692,-0.5599948116500113,-0.36837149249459633,-0.5054711180610852,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-64930-4,The role of peer reward and punishment for public goods problems in a localized society,SCIENTIFIC REPORTS,2020.0,-0.2991679570191619,0.6044664054769653,-0.1920452848864049,0.1,True,True,True,True,0.6228605296041003,0.2133659229653129,-0.7881912789708163,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-65516-w,Even Bad Social Norms Promote Positive Interactions,SCIENTIFIC REPORTS,2020.0,0.0223389753586533,-0.6259885162454468,0.1837348207044153,-0.0499999999999999,True,True,True,True,0.6228605296041003,-0.7033349714223746,-0.6740930453104138,1.8979231810247401,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-73314-7,Heterogeneous groups cooperate in public good problems despite normative disagreements about individual contribution levels,SCIENTIFIC REPORTS,2020.0,0.0617365130669358,1.7123880058187622,-0.5813550487947912,-0.0499999999999999,True,True,False,False,0.6228605296041003,0.07838625330583589,-0.3317983443292063,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-73564-5,Two ways to overcome the three social dilemmas of indirect reciprocity,SCIENTIFIC REPORTS,2020.0,0.1446081885582688,-0.5216698974710328,0.1541862948941736,0.0,False,False,True,True,0.6228605296041003,0.32473908818212655,-0.6740930453104138,-0.36837149249459633,0.5333663049545943,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-73855-x,Five rules for friendly rivalry in direct reciprocity,SCIENTIFIC REPORTS,2020.0,0.0447094926125291,-0.9616713852029664,0.2759129270123988,0.1,False,False,True,True,0.6228605296041003,0.2986628827545316,-0.6740930453104138,0.4814890100751548,-0.5054711180610852,False,False,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-020-79731-y,Inclusive groups can avoid the tragedy of the commons,SCIENTIFIC REPORTS,2020.0,-0.2683927527182814,0.9913406043905396,-0.3225018516970128,0.0499999999999999,False,True,True,True,0.6228605296041003,-0.8458742361568619,-0.7881912789708163,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-03045-w,Evolution of cooperation and consistent personalities in public goods games,SCIENTIFIC REPORTS,2021.0,0.0644087085015061,-0.1411648124795776,0.0427794917630701,0.0,False,False,True,False,0.7775182064819686,-0.4031068387218551,-0.4458965779896088,0.4814890100751548,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-04217-4,Cognitive load decreases cooperation and moral punishment in a Prisoner's Dilemma game with punishment option,SCIENTIFIC REPORTS,2021.0,-0.0713478437178847,-0.92440179291781,0.2658974393415003,0.1,True,False,False,False,0.7775182064819686,-0.4031068387218551,-0.3317983443292063,1.331349512644906,-0.5054711180610852,True,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-85814-1,Egoistic punishment outcompetes altruistic punishment in the spatial public goods game,SCIENTIFIC REPORTS,2021.0,0.0161393770462754,-0.6660518974405152,0.1949690445470362,-0.0499999999999999,False,True,False,False,0.7775182064819686,0.2133659229653129,-0.21770011066880382,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-86668-3,"Cooperation in spatial public good games depends on the locality effects of game, adaptation, and punishment",SCIENTIFIC REPORTS,2021.0,0.0369651207215073,0.3997106223959106,-0.1253827349138707,-0.0499999999999999,False,True,False,False,0.7775182064819686,-0.7033349714223746,-0.9022895126312188,-0.08508465830467928,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-87019-y,Free neighborhood choice boosts socially optimal outcomes in stag-hunt coordination problem,SCIENTIFIC REPORTS,2021.0,0.1433117279297593,-0.5867801040750367,0.1726791127728968,0.2,True,False,True,True,0.7775182064819686,-0.8458742361568619,-0.3317983443292063,-0.08508465830467928,2.0916224394781135,False,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-88663-0,Cooperation across multiple game theoretical paradigms is increased by fear more than anger in selfish individuals,SCIENTIFIC REPORTS,2021.0,0.0416007527596238,0.4868497520345825,-0.1535510555696935,-0.0499999999999999,True,True,False,False,0.7775182064819686,-0.7033349714223746,-0.4458965779896088,-1.2182319950643474,1.052785016462434,True,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-89563-z,Evolution of altruistic punishments among heterogeneous conditional cooperators,SCIENTIFIC REPORTS,2021.0,-0.0212683788054701,1.0266208320516723,-0.3346914783907384,-0.0499999999999999,False,True,False,False,0.7775182064819686,-0.7033349714223746,-0.3317983443292063,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-89675-6,Moral labels increase cooperation and costly punishment in a Prisoner's Dilemma game with punishment option,SCIENTIFIC REPORTS,2021.0,0.0309711584336045,0.428377118672766,-0.1346164480638951,-0.0499999999999999,True,False,False,False,0.7775182064819686,0.441202147489019,-0.21770011066880382,0.764775844265072,-0.5054711180610852,False,True,True
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-93598-7,Local stability of cooperation in a continuous model of indirect reciprocity,SCIENTIFIC REPORTS,2021.0,0.0711305031067612,0.3887643485921996,-0.1218653456163854,-0.0499999999999999,False,False,True,True,0.7775182064819686,-0.04563640107606692,-0.21770011066880382,-1.2182319950643474,1.052785016462434,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-95130-3,"Local reputation, local selection, and the leading eight norms",SCIENTIFIC REPORTS,2021.0,0.0609075316673997,0.3259019523519653,-0.1017571226549596,-0.0499999999999999,False,False,False,False,0.7775182064819686,-0.09297496766041383,-0.5599948116500113,-0.9349451608744305,0.5333663049545943,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-95303-0,Peer pressure induced punishment resolves social dilemma on interdependent networks,SCIENTIFIC REPORTS,2021.0,0.0195072778946641,0.3729715019125121,-0.1167989508104772,-0.1,False,False,False,False,0.7775182064819686,0.11489780936090421,-0.9022895126312188,-0.9349451608744305,0.5333663049545943,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-021-97001-3,On the role of hypocrisy in escaping the tragedy of the commons,SCIENTIFIC REPORTS,2021.0,0.0734469184166672,-0.0233517021280151,0.0071306689786463,-0.0499999999999999,False,True,False,False,0.7775182064819686,-0.7033349714223746,-0.6740930453104138,-0.6516583266845134,1.052785016462434,False,True,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-022-10582-5,The probabilistic pool punishment proportional to the difference of payoff outperforms previous pool and peer punishment,SCIENTIFIC REPORTS,2022.0,-0.1372179797404524,1.2088327079671997,-0.3984268442583532,0.0,False,True,True,True,0.9321758833598368,0.2133659229653129,-0.7881912789708163,-0.36837149249459633,-0.5054711180610852,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-022-18797-2,The conditional defector strategies can violate the most crucial supporting mechanisms of cooperation,SCIENTIFIC REPORTS,2022.0,-0.2440451791995284,1.949293103780188,-0.6708659664583654,0.0,False,False,False,False,0.9321758833598368,-1.029639309550489,-0.5599948116500113,-1.7848056634441816,1.5722037279702736,False,False,False
GPT-4.1 Nano,joint_reasoning,10.1038_s41598-022-23454-9,Constraints on cooperation shape hierarchical versus distributed structure in human groups,SCIENTIFIC REPORTS,2023.0,-0.0414331367724654,2.0589246421713012,-0.7130360142183751,0.0499999999999999,False,True,True,True,1.086833560237705,-1.2886416335918687,-0.21770011066880382,-0.36837149249459633,0.013947593446754529,False,True,False
