variation,rmse,correlation,directional_accuracy,n
10.1016_j.jebo.2017.07.035,6.779455387209094,0.5756705918259005,0.55,20
10.1007_s10144-013-0423-0,7.149166432590706,0.5491161905891879,0.4,20
10.1109_tcss.2022.3144978,7.149165705065185,0.5491162535211166,0.4,20
10.1098_rsbl.2013.1069,7.137776444886646,0.5503149835349821,0.4,20
10.1146_annurev-resource-091912-151833,7.117909102742866,0.5461278223704968,0.5,20
10.1016_j.econlet.2012.08.002,6.477565254122292,0.5782771116620885,0.6,20
10.1016_j.beproc.2012.06.001,6.848958871106942,0.5845087284025977,0.45,20
10.1086_700767,10.662094546387326,0.6210193016516998,0.4,20
10.1098_rsos.150223,7.082768623745322,0.5540638504436218,0.55,20
10.1016_j.ecolecon.2015.05.011,6.943597278352909,0.5216730291592167,0.5,20
10.1016_j.jesp.2015.04.005,7.349680503306668,0.5283205026951099,0.4,20
10.1016_j.econlet.2017.05.022,7.286072610267431,0.5309129590890809,0.4,20
10.1016_j.jpubeco.2019.104053,7.044792617714324,0.5607021390020677,0.4,20
10.1287_mnsc.1100.1271,7.149165782957385,0.5491162448277267,0.4,20
10.1080_17470919.2017.1411828,7.167929522100555,0.5516273104092504,0.4,20
10.1017_ehs.2021.36,7.149165776955958,0.5491162451304713,0.4,20
10.1016_j.jtbi.2012.09.012,6.791249938293468,0.5711679941062426,0.65,20
10.1162_EVCO_a_00062,9.150045482262868,0.36917676769953517,0.4,20
10.1016_j.jtbi.2015.09.009,7.767788667654661,0.3778093503341859,0.6,20
10.1016_j.geb.2013.06.012,7.098046777689717,0.5598764781508625,0.45,20
10.1016_j.jenvp.2018.11.002,7.149165779380243,0.5491162452159825,0.4,20
10.1016_j.chaos.2021.111663,7.149155271109174,0.5491169612775172,0.4,20
10.1016_j.amc.2024.128646,6.806157329978758,0.5951966431604965,0.7,20
10.1016_j.physleta.2014.11.035,7.149165733901198,0.549116250764007,0.4,20
10.1088_0253-6102_56_4_07,7.119028618895567,0.5558698527113529,0.5,20
10.1037_dev0001183,7.352863045474072,0.5432706322478208,0.5,20
10.1016_j.jtbi.2006.05.004,7.14916577946853,0.549116245206517,0.4,20
10.1016_j.chaos.2023.114031,7.153058382592701,0.5487841271480168,0.4,20
10.1016_j.chaos.2023.113218,7.149165993782709,0.5491162030458703,0.4,20
10.1016_j.jebo.2016.06.003,8.61933647523508,0.39392481344432995,0.55,20
10.1016_j.chaos.2022.112432,7.53084852187693,0.4949443880216486,0.55,20
10.1016_j.socec.2016.10.003,7.438162792571301,0.5114474726741897,0.45,20
10.1016_j.physleta.2022.128138,7.11669908383311,0.5142344865781245,0.5,20
10.1016_j.joep.2022.102484,6.636361427995907,0.5751971664277852,0.6,20
10.1016_j.envsci.2014.05.006,7.43310863200071,0.5632999876040221,0.55,20
10.1016_j.econlet.2018.07.043,7.266441485927053,0.5263201862915337,0.4,20
10.1016_j.geb.2020.07.004,7.056911442421236,0.5594475853515101,0.45,20
10.1177_001872677002300105,7.149711858998899,0.5490369125470268,0.4,20
10.1016_j.jebo.2011.01.005,6.640742499810322,0.5573322348222978,0.6,20
10.1016_j.jebo.2021.05.003,7.06705413781524,0.6740033805671666,0.55,20
10.1017_s1744137416000527,6.818983238883677,0.5419656540152867,0.5,20
10.1016_j.socec.2021.101716,7.512980488623181,0.4951207795649934,0.5,20
10.1016_j.physa.2015.08.053,7.116597676395243,0.5477240903489901,0.5,20
10.1098_rsif.2024.0019,7.151092693884123,0.5495414241617704,0.35,20
10.1016_j.jecp.2018.01.015,6.8754178202627525,0.5409853167380136,0.6,20
10.1016_j.jebo.2016.09.012,7.149165293759154,0.5491162954956379,0.4,20
10.1016_j.jtbi.2022.111202,7.149165778320882,0.5491162454346444,0.4,20
10.1007_s10588-009-9056-4,7.149143054194142,0.5491212515364821,0.4,20
10.1016_j.tpb.2015.06.005,9.653633496799014,0.32608723870037426,0.4,20
10.1016_j.euroecorev.2018.05.004,6.431921436909567,0.6383409670117771,0.5,20
10.1016_j.chaos.2019.109422,6.649451431773244,0.5738669179994671,0.6,20
10.1016_j.physa.2017.09.046,6.9959342775384705,0.5339203294296538,0.45,20
10.1287_orsc.2021.1521,6.844721297768785,0.5239011539588412,0.4,20
10.1016_j.jebo.2021.02.016,7.1491270352740015,0.5491174533246881,0.45,20
10.1016_j.neucom.2024.128510,6.54048983471288,0.5550556911352957,0.6,20
10.1016_j.leaqua.2023.101695,34.413682257881646,-0.03445380489037941,0.45,20
10.1016_j.chaos.2023.113552,7.149418603393564,0.5490583281936544,0.45,20
10.1016_j.amc.2023.128350,12.842756873693684,0.39787468015558647,0.4,20
10.1016_j.chaos.2020.109715,6.862325044659635,0.5505605357438458,0.5,20
10.1016_j.ecolecon.2019.106432,8.462861302942061,0.6335233862319095,0.55,20
10.1016_j.physa.2014.06.041,7.149165779575944,0.5491162451953988,0.4,20
10.1177_0951629814539199,7.149165781684846,0.549116244972929,0.4,20
10.1016_j.joep.2021.102448,6.922611451819715,0.5544836805083958,0.45,20
10.1098_rspb.2021.1611,8.066168201312268,0.5941724591984718,0.6,20
10.1111_geer.12103,6.713748074213825,0.5850768896002088,0.45,20
10.1016_j.physleta.2022.128302,7.416816872001666,0.5433001752701887,0.45,20
10.1016_j.jebo.2013.08.006,7.075807464357744,0.5761982544037593,0.5,20
10.18564_jasss.2647,11.632365090832046,0.39821376349396975,0.55,20
10.1177_0951629815586885,7.149165779382518,0.5491162451858641,0.4,20
10.1016_j.jebo.2021.04.032,7.046869936404076,0.5331060494491253,0.45,20
10.1037_xge0001004,7.134269525920754,0.5631110386577606,0.4,20
10.1016_j.jmp.2021.102640,7.149165770005476,0.5491162462111642,0.4,20
10.1016_j.jebo.2020.03.035,7.066547169265807,0.5248222232163399,0.55,20
10.1016_j.socec.2014.09.001,6.536358270532942,0.5760587844307433,0.55,20
10.1016_j.amc.2022.127612,7.149165305756199,0.5491162790812594,0.4,20
10.1016_j.jpubeco.2016.09.001,7.3301373241830525,0.5301737675250756,0.4,20
10.1016_j.jmateco.2013.07.003,7.147517772082498,0.5492914319956717,0.4,20
10.1098_rspb.2018.1508,6.442303313619903,0.5920921579036863,0.55,20
10.1016_j.jebo.2018.11.020,7.324962061535735,0.5056073215382155,0.55,20
10.1016_j.jtbi.2019.05.019,7.289184576027958,0.517662534621591,0.6,20
10.1016_j.physleta.2020.126867,6.477140856850735,0.5918625316864043,0.4,20
10.1016_j.amc.2024.128864,6.652757645683012,0.5944211048359587,0.55,20
10.1016_j.geb.2009.07.007,7.584847170980345,0.586034752038869,0.5,20
10.1037_1089-2680.11.2.142,11.773932533568983,0.28931637954294914,0.35,20
10.1098_rsos.181441,8.1087033290644,0.4466341956978158,0.6,20
10.1016_j.jet.2017.05.005,7.251889125717163,0.531094007514212,0.35,20
10.1016_j.socec.2019.02.006,7.108338064772788,0.553415748987214,0.45,20
10.1016_j.geb.2015.10.001,7.149163931703427,0.5491161694238775,0.4,20
10.1016_j.chaos.2017.10.016,7.375222628541288,0.549175090629085,0.4,20
10.3982_te2404,7.14916577949768,0.5491162452046318,0.4,20
10.1016_j.chaos.2024.115095,7.185825059663662,0.511274401388583,0.55,20
10.1098_rsos.230969,7.0021246616369455,0.5239714956542576,0.4,20
10.1111_cogs.13326,7.14916577938218,0.549116245276954,0.4,20
10.1016_j.obhdp.2022.104152,7.079563120449446,0.5445560427506271,0.45,20
10.1088_1742-5468_abb236,7.7363136623952755,0.5875979680238694,0.6,20
10.1016_j.joep.2019.102190,7.169342821753992,0.5401353770057304,0.5,20
10.1162_ARTL_a_00251,7.149155268559118,0.5491169384252917,0.4,20
10.1016_j.jtbi.2016.02.012,7.149165749881705,0.5491162489142914,0.4,20
10.1098_rsbl.2014.0388,7.020711444399322,0.5697441912796902,0.45,20
10.1007_s11432-023-4170-3,7.1491657777012945,0.5491162452920806,0.4,20
10.1016_j.chaos.2024.114651,6.965566997025208,0.55635933052863,0.5,20
10.1016_j.chaos.2023.114011,7.39216409800541,0.530406336319539,0.4,20
10.3989_ris.2011.09.03,12.04441910726847,0.678459629412586,0.4,20
10.1628_093245616x14500948554072,6.940140324751758,0.5442904939628758,0.6,20
10.1016_j.physa.2021.126839,7.024223215468885,0.5545845542704672,0.4,20
10.1016_j.physleta.2024.129652,6.882099021495587,0.5362611351840358,0.45,20
10.1016_j.amc.2024.128553,6.666935618749171,0.5330034939780511,0.65,20
10.1016_j.chaos.2024.115778,9.019984165696632,0.5607285661037105,0.6,20
10.1177_01902725221132517,6.923492190567368,0.5353196672616695,0.35,20
10.1098_rsos.211983,7.060818168058496,0.5517145250403541,0.45,20
10.1016_j.physd.2023.133836,6.587898994242839,0.606115112347848,0.5,20
10.1098_rsif.2022.0082,7.055974446258011,0.5448583479384691,0.5,20
10.1016_j.physa.2011.10.009,6.628720855235719,0.6214827646667188,0.45,20
10.1016_j.jtbi.2015.12.016,7.069001102843676,0.5409434454164774,0.55,20
10.1098_rspb.2019.1943,7.149165779773298,0.5491162451745408,0.4,20
10.1016_j.socec.2019.101478,7.299277141119509,0.5171229199948943,0.35,20
10.1016_j.physleta.2022.127969,7.132763397465304,0.5343424828762366,0.6,20
10.1016_j.physleta.2017.09.041,7.124425706789586,0.49829659538251386,0.5,20
10.1098_rspb.2021.2174,7.116204859950133,0.5517702482273823,0.5,20
10.1037_npe0000011,7.126148051810483,0.5386887370489782,0.5,20
10.1628_093245607780182008,7.1491657702857,0.5491162462220104,0.4,20
10.1016_j.physa.2022.128165,7.726720759796434,0.5985042248547389,0.45,20
10.1016_j.jebo.2023.10.029,6.6012393543914945,0.5887587292066816,0.55,20
10.1063_5.0268194,6.755105655425076,0.5775366423184566,0.5,20
10.1038_s41598-024-80733-3,8.470275928823176,0.5874891757180829,0.35,20
10.1016_j.jebo.2023.11.003,7.061942701317816,0.5634196770190121,0.6,20
10.1006_game.1994.1035,7.149023806258627,0.5491189240031688,0.4,20
10.1016_j.nonrwa.2009.01.009,7.149165779469351,0.5491162452064774,0.4,20
10.1016_j.socec.2013.02.017,7.356013131926732,0.47846872299649856,0.45,20
10.1016_j.physleta.2015.07.032,7.149165780894316,0.5491162451694134,0.4,20
10.1016_j.joep.2016.03.002,6.854141655760843,0.5147715547666238,0.6,20
10.1016_j.amc.2018.02.017,17.168293052085627,-0.12827920875521842,0.35,20
10.1016_j.socec.2018.09.006,7.193293098647056,0.5444250778155177,0.35,20
10.1016_j.jpubeco.2020.104347,7.288747621737621,0.5416598792870088,0.5,20
10.1016_j.jebo.2021.05.035,7.147945120813001,0.5491755772180055,0.4,20
10.1016_j.copsyc.2021.08.033,7.333108203455679,0.5469830295671371,0.3684210526315789,19
10.1016_j.physa.2022.128097,7.149165749631225,0.5491162482713523,0.4,20
10.1086_720287,6.915116037597561,0.5561808961164143,0.5,20
10.1016_b978-0-12-404681-8.00010-8,7.149165777964747,0.5491162450171354,0.4,20
10.1016_j.jebo.2011.01.018,7.087197910191215,0.5324791902301074,0.4,20
10.1016_j.jebo.2023.09.006,7.149165628958777,0.5491162635995807,0.4,20
10.1037_npe0000099,7.149165777431157,0.5491162453880113,0.4,20
10.1016_j.socec.2011.04.001,7.158569108331636,0.5673488049787635,0.6,20
10.1111_bjso.12687,6.870583655045766,0.5250798846565901,0.55,20
10.1073_pnas.2408802121,7.138128948186962,0.5485877429421999,0.45,20
10.1063_5.0256342,6.623596690105213,0.5396224303968087,0.6,20
10.1037_pspi0000474,7.367339148157197,0.5399560950820489,0.25,20
10.1016_j.amc.2024.128836,7.54640618498874,0.4787391151180518,0.45,20
10.1016_j.jesp.2023.104566,7.149165684950345,0.5491162557938148,0.4,20
10.1016_j.actpsy.2023.103957,7.149135217457902,0.5491138966040993,0.4,20
10.1016_j.evolhumbehav.2022.10.002,7.139376526421798,0.5507550054797836,0.4,20
10.1016_j.socec.2021.101692,7.541056780792271,0.5070278996977989,0.55,20
10.1017_xps.2020.10,7.152040148846964,0.5483090278070134,0.45,20
10.1016_j.physa.2018.09.194,6.776083788768035,0.5656826853179071,0.6,20
10.1016_j.jebo.2019.05.033,10.73957546974511,0.2395283512742899,0.45,20
10.1016_j.chaos.2018.03.029,7.042543391405816,0.54190089681952,0.6,20
10.1016_j.jtbi.2016.03.017,7.8351124357677815,0.4627041289419137,0.6,20
10.1016_j.jebo.2017.01.006,7.162184627639526,0.5756160018415629,0.55,20
10.1177_1043463111434700,7.12988826235506,0.5511329575535391,0.45,20
10.1016_j.chaos.2022.111973,7.723904066785222,0.5142586095096927,0.4,20
10.1016_j.chaos.2013.07.016,11.561958876388903,0.36159434591008127,0.4,20
10.1016_j.euroecorev.2024.104682,7.14916576473347,0.5491162467958334,0.4,20
10.1016_j.jeem.2023.102895,7.147419456145263,0.548890196125749,0.45,20
10.1037_pspa0000301,10.755722177195532,0.4967828782898244,0.6,20
10.1016_j.jebo.2023.01.012,7.14916595122545,0.5491162278787747,0.4,20
10.1016_j.socec.2018.05.007,7.09149475372421,0.5555118403013767,0.4,20
10.1016_j.joep.2021.102452,6.4094952424522456,0.6192101941506354,0.7,20
10.1016_j.euroecorev.2013.11.012,6.700702960343211,0.5792450941207677,0.6,20
10.1016_j.physa.2015.12.128,7.596358173945473,0.6432516506247568,0.45,20
10.1016_j.physleta.2020.126904,7.161338282367864,0.5481069272163839,0.35,20
10.1016_j.amc.2019.124945,7.263912874092167,0.5618699454022987,0.55,20
10.1016_j.jebo.2023.04.004,7.348271662979775,0.5007991080047516,0.6,20
10.1016_j.jebo.2023.11.027,9.020907831986385,0.41069019106082005,0.5,20
10.1088_0253-6102_62_5_03,7.036468241776778,0.54837034624301,0.5,20
10.1016_j.physa.2019.121796,11.50607428394731,0.3716861821913397,0.55,20
10.1016_j.econlet.2020.109155,7.1327097834695365,0.5664508752028546,0.5,20
10.1016_j.jebo.2021.09.024,7.149166544934033,0.5491161526213023,0.4,20
10.1016_j.ejpoleco.2021.102119,7.149165779636925,0.5491162451791579,0.4,20
10.1016_j.chaos.2022.112987,7.149165781124917,0.5491162450232786,0.4,20
10.1016_j.amc.2023.128247,7.149141421898862,0.5491178566543339,0.4,20
10.1016_j.jesp.2024.104695,7.120334657446715,0.5387615090465476,0.5,20
10.1007_s12144-023-05029-7,7.245130629885442,0.5307569011290121,0.45,20
10.1038_s41598-024-69206-9,7.528500994960196,0.4708862601331831,0.45,20
10.1016_j.amc.2022.127578,6.974536686088227,0.49912445506597225,0.35,20
10.1016_j.socec.2023.102081,6.522554822313124,0.5539463874741626,0.55,20
10.1016_j.chaos.2024.114859,7.334720113338409,0.5504127601335771,0.6,20
10.1177_1474704918756993,31.001198735634095,-0.0997716437930181,0.5,20
10.1016_j.chaos.2019.109398,7.149165761276811,0.5491162469730012,0.4,20
10.1016_j.jrp.2019.05.005,7.087823051354523,0.5444373491674974,0.45,20
10.1016_j.geb.2019.02.006,7.073926602526337,0.5188030255656984,0.45,20
10.1016_j.econlet.2012.04.048,7.136612172426335,0.5394006029413791,0.6,20
10.1016_j.labeco.2008.08.002,6.827794448527485,0.5787659712265252,0.5,20
10.1016_j.jrurstud.2020.08.013,7.02754309614683,0.5445429707801028,0.55,20
10.1016_j.jecp.2023.105858,7.927927448265099,0.510721168174524,0.5,20
10.1016_j.jpubeco.2021.104429,7.131100159127071,0.549672437422073,0.45,20
10.1109_tac.2021.3087652,7.119551206229876,0.5523243264114877,0.45,20
10.1016_j.physa.2022.127997,7.149165740996759,0.5491162493873675,0.4,20
10.1016_j.jebo.2023.03.023,9.469593096146887,0.6144335738536897,0.4,20
10.1098_rspb.2023.0916,6.925444375372042,0.5222161935630368,0.65,20
10.1016_j.euroecorev.2023.104659,6.886139293008322,0.5354048805516562,0.5,20
10.1016_j.physa.2024.129631,6.670512843828843,0.5485690214233669,0.4,20
10.1016_j.chaos.2024.114699,5.54775920319463,0.6223619666208273,0.7,20
10.3389_fpubh.2024.1373747,7.149166946495507,0.5491161263630525,0.4,20
10.1016_j.chaos.2024.115622,7.12461810254525,0.5517022719557947,0.45,20
10.1016_j.amc.2024.129156,6.909162548461341,0.5926090764289246,0.6,20
10.1177_10597123241302837,7.149165770284991,0.5491162470994193,0.4,20
10.1016_j.chaos.2025.116297,7.149165724839207,0.5491162544733358,0.4,20
10.1007_s11538-025-01422-4,6.374475166813147,0.5984051579636062,0.6,20
10.1016_j.jet.2017.02.011,7.149165777609502,0.5491162451520712,0.4,20
10.1016_j.biosystems.2018.10.015,7.083127146514321,0.5554490726827266,0.45,20
10.1177_00483931211008432,7.122318217075084,0.5549909501066377,0.45,20
10.1016_j.comnet.2011.11.013,7.250652324418281,0.5287648612080686,0.4,20
10.1038_s41598-022-23454-9,7.131827873075081,0.5799747627342665,0.45,20
10.1016_j.jebo.2014.08.005,6.805812440358041,0.5491234582510409,0.5,20
10.1007_s11432-010-4145-z,12.779583654238495,0.17553688072221252,0.45,20
10.1016_j.econlet.2008.12.012,8.918473028322065,0.383153576101463,0.4,20
10.1016_j.heliyon.2023.e22748,6.7360799790909995,0.5724202998885021,0.5,20
10.1016_j.econlet.2016.12.025,7.291609989180726,0.5339119911820879,0.4,20
10.1016_j.socec.2023.102050,6.873754314867424,0.5504518091445466,0.6,20
10.1016_j.jebo.2024.02.003,7.309420295946642,0.5448236221729225,0.4,20
10.1016_j.physa.2023.129282,7.023039626605582,0.5490845729508355,0.3,20
10.1038_s41598-024-67268-3,7.443279257067523,0.5197779513656089,0.4,20
10.1016_j.socec.2023.102091,7.033899187412078,0.48671252042709134,0.5,20
10.1038_s41598-024-72939-2,7.149165779504888,0.5491162452044124,0.4,20
10.1016_j.anbehav.2023.08.014,7.149145954412243,0.549117646966561,0.4,20
10.1017_ehs.2024.37,7.149165769022055,0.5491162462604228,0.4,20
10.1007_s12144-024-06961-y,6.5630000482028406,0.5932970482084887,0.55,20
10.1016_j.joep.2023.102675,7.149165779986965,0.5491162451706922,0.4,20
10.1016_j.jtbi.2025.112043,7.000492507881292,0.5757006320038739,0.6,20
10.1016_j.evolhumbehav.2025.106655,7.14916568772251,0.549116247580527,0.4,20
10.1038_s41598-025-87322-y,11.15386484407054,0.11975793331691818,0.3,20
10.1177_10434631231219608,7.14916579567257,0.5491162445266119,0.4,20
10.1016_j.heliyon.2023.e16729,6.885126348934659,0.5731965935768042,0.6,20
10.1016_j.chaos.2025.116135,7.148753403941111,0.5491600771234705,0.4,20
10.1073_pnas.2500960122,7.167962239267758,0.5341300391292398,0.45,20
10.1016_j.isci.2025.112833,7.149165792715774,0.5491162437109136,0.4,20
10.1177_00375497231171138,15.924296126303553,0.24113712797594963,0.35,20
10.1209_0295-5075_acb07d,7.115824791385564,0.493604900496654,0.5,20
10.1016_j.leaqua.2021.101589,7.153134062015364,0.5489201129247034,0.35,20
10.1016_j.amc.2022.127567,7.321615675019927,0.5730101923777935,0.35,20
10.1016_j.physa.2022.127913,6.990500605551496,0.563521946243087,0.5,20
10.1108_tpm-03-2020-0021,6.760934835419702,0.5801335728759257,0.55,20
10.1016_j.jebo.2019.06.019,7.118402036494942,0.5198139532552712,0.6,20
10.1016_j.euroecorev.2024.104795,7.119470384737703,0.5521617148914449,0.4,20
10.1016_j.jebo.2024.05.010,7.264876148929315,0.6039889664922801,0.45,20
10.1111_j.0023-5962.2005.00280.x,7.149165773047188,0.5491162458564152,0.4,20
10.1016_j.actpsy.2024.104608,7.16142614952532,0.541568327021075,0.5,20
10.1287_mnsc.2022.03085,6.824216064751778,0.5642691836845147,0.6,20
10.1038_s41598-025-98728-z,6.370037348901335,0.6000057407622603,0.5,20
10.1016_j.jedc.2024.104987,6.745934373906059,0.5932974576197311,0.5,20
10.1016_j.jebo.2025.106930,7.22967420976101,0.5342803477952097,0.6,20
10.1016_j.amc.2025.129367,6.559244847775884,0.6000943923394256,0.75,20
10.1063_5.0253511,7.600043449308962,0.5279722176469824,0.6,20
10.1007_s10640-025-00970-6,6.820208805383644,0.6097582935223137,0.55,20
10.1016_j.marpol.2024.106493,6.764957227302436,0.5674788644476532,0.55,20
10.1073_pnas.2415010122,7.074635116582279,0.5382242495517248,0.5,20
10.1086_731967,6.900464610085147,0.5450045933309263,0.4,20
10.1007_s10551-025-05998-8,8.155789675205492,0.41111835631435467,0.55,20
10.1007_s00355-025-01596-9,6.711492265851657,0.6142944618206376,0.6,20
10.1002_ejsp.3171,7.149165779151835,0.5491162452104955,0.4,20
10.1093_pnasnexus_pgaf150,7.149165715208545,0.5491162524363111,0.4,20
10.1016_j.physleta.2024.130196,8.505605329002105,0.4113965394848255,0.65,20
10.1016_j.socec.2025.102403,7.135506328482279,0.5179582626796091,0.45,20
10.1007_s11558-025-09594-3,7.117400010366475,0.550057154164595,0.45,20
10.1007_s00355-025-01604-y,13.117802260177163,-0.19350166311165234,0.4,20
10.1371_journal.pcbi.1013068,7.0238423110912835,0.5555821357236218,0.6,20
10.1007_s10458-025-09698-5,6.832643481629701,0.5820523714219096,0.55,20
10.3389_fpsyg.2025.1465057,6.4772721173408625,0.5718337622708517,0.5,20
10.1073_pnas.2319925121,7.14658458266279,0.5493805235079395,0.4,20
10.1016_j.jebo.2025.107071,6.7426254996275805,0.5563438397202134,0.55,20
10.1073_pnas.2508479122,7.1940390638252545,0.5343547707064331,0.45,20
10.1016_j.jebo.2025.107138,6.645630531682624,0.5856762297440484,0.55,20
10.1016_j.physa.2025.130902,7.149165779420994,0.5491162452115024,0.4,20
10.1002_mde.4492,7.149165779500115,0.5491162451954792,0.4,20
10.1017_ehs.2024.41,9.39825718513283,0.5620713302115017,0.6,20
10.1016_j.chieco.2024.102267,6.871687856743066,0.562645869165481,0.45,20
10.3233_jifs-232322,8.526582757723373,0.48838243954414146,0.5,20
10.1038_s41598-024-71106-x,7.149503787287516,0.5490763936427216,0.4,20
10.1088_1674-1056_ad5aee,7.613333916667169,0.5649277020417788,0.6,20
10.1088_1674-1056_ad5274,6.993710336333643,0.5584975850164808,0.45,20
10.1016_j.worlddev.2024.106686,6.893723776285115,0.5590648025522255,0.6,20
10.1016_j.hydroa.2024.100188,7.149165771723507,0.5491162459702531,0.4,20
10.1016_j.socec.2024.102211,7.846648765342223,0.5464130831951335,0.6,20
10.1016_j.jebo.2024.04.016,8.795694105562577,0.4952563227040142,0.5,20
10.1098_rsos.230830,7.23338430844756,0.5440379974557372,0.45,20
10.1209_0295-5075_ad0998,7.139041110337766,0.5494048734043017,0.45,20
10.1016_j.ejpoleco.2022.102354,6.870842496280698,0.503753639260357,0.6,20
10.1016_j.amc.2025.129545,6.571493633103015,0.5814941165134221,0.65,20
10.1017_psa.2023.60,7.149071076979445,0.5491148773765195,0.4,20
10.1016_j.amc.2022.127723,7.149165774625289,0.5491162449143838,0.4,20
10.1007_s10551-024-05865-y,7.149165825439344,0.5491162427808124,0.4,20
10.1515_bejte-2019-0057,8.229133770554633,0.4013020725074384,0.45,20
10.1016_j.jet.2019.104972,7.149165779453926,0.5491162452094871,0.4,20
10.1016_j.jet.2019.104974,7.148425892374718,0.5491392959026398,0.45,20
10.1075_is.19011.qir,7.149165779468572,0.5491162452065333,0.4,20
10.1177_0098628319834208,7.285436414544113,0.536527569169667,0.5,20
10.1177_2158244017737592,6.969841226726126,0.5477752387608387,0.55,20
10.1177_0951629815586882,6.883820504739756,0.5472552189737238,0.55,20
10.1628_093245616x14500948554117,7.149164730826848,0.549116453720477,0.4,20
10.1016_j.amc.2015.01.040,7.149165779352849,0.5491162452032982,0.4,20
10.1016_j.ecolecon.2024.108438,7.14916469126167,0.5491162734848102,0.4,20
10.1007_s12110-024-09483-5,7.149161944522139,0.5491165333758253,0.4,20
10.3390_math12243919,8.00459816134348,0.5902659681391327,0.6,20
10.1016_j.socec.2023.102034,7.023461612647156,0.5526914591498421,0.45,20
10.1177_104346397009004004,7.080871495082706,0.5678259851212605,0.5,20
