variation,rmse,rmse_ci_low,rmse_ci_high,correlation,correlation_ci_low,correlation_ci_high,directional_accuracy,directional_accuracy_ci_low,directional_accuracy_ci_high,n
10.1007_s40750-020-00143-3,6.2610066760387815,4.345294211815363,7.973608099441511,0.5418992755830427,0.17542057151329055,0.7922322391278528,0.7,0.5,0.9,20
10.1111_ecin.12766,6.881335939485994,5.0935992165490145,8.56246604881353,0.5998973533004799,0.2692082931961586,0.8202513847218416,0.6,0.4,0.8,20
10.1111_ecin.12713,11.825319488636277,8.277538501821933,15.19137147196305,0.29555094204083465,-0.20985881146614777,0.7247650133861516,0.45,0.25,0.65,20
10.1103_PhysRevE.100.052304,6.183789325377752,3.9182378474620636,8.398304393710191,0.6471950300892663,0.27749486193724565,0.8867067461057567,0.75,0.55,0.9,20
10.1086_700098,11.61097005726047,8.99205693056138,14.144989797194988,0.568507379061629,0.21699833796437581,0.7853118337339119,0.6,0.35,0.8,20
10.1007_s11127-018-0622-5,7.169409834844005,4.292514930375841,9.87374869615189,0.45840435209458713,0.06701975764715593,0.7993463338800505,0.7,0.5,0.9,20
10.3389_fpsyg.2018.00932,7.380008217076941,5.12075160909768,9.675456082850614,0.5628929690640643,0.1806579143430094,0.8091336892651785,0.6,0.4,0.8,20
10.1007_s10588-017-9244-6,6.777366618274296,4.966200556142095,8.474323735890856,0.49657247826785994,0.1393256843046364,0.7711248923590693,0.5,0.3,0.7,20
10.1111_jpet.12252,15.047580651717848,11.654589387343265,18.383611887334283,0.2513614240594809,-0.1651904890011671,0.6782052778956672,0.45,0.25,0.65,20
10.1007_s10640-017-0126-7,8.835019934059298,6.4534116248687035,11.503806118844281,0.45849758209030084,-0.0029847286399028797,0.7813885309706099,0.4,0.15,0.6,20
10.3982_te2063,5.909485192519899,4.000599568944026,8.034636460732814,0.6065325025903021,0.22448603998831015,0.844224331797945,0.75,0.55,0.9,20
10.3389_fnbeh.2016.00053,7.331167794267978,5.432523999518534,8.97574694861694,0.6396777387790559,0.3595460431310306,0.8313677453597483,0.55,0.35,0.75,20
10.1007_s12038-013-9342-7,6.857798134826073,4.759776361896755,8.589865598359419,0.6016892059095743,0.26414656845635687,0.8409363228443799,0.6,0.4,0.8,20
10.1111_1475-4932.12073,8.623527940705827,5.269448175822591,12.234718983825932,0.43886615947602203,-0.07458796995287258,0.8197340248683277,0.6,0.35,0.8,20
10.1111_joes.12018,6.287883734843907,4.222414714877816,8.326339572719823,0.6623364329873807,0.3508286837897196,0.864294160375462,0.7,0.5,0.85,20
10.1371_journal.pone.0034051,6.31422711147552,4.457588492751436,7.96462874133021,0.6242187942466775,0.2956745782232063,0.8577190959660733,0.65,0.45,0.85,20
10.1080_15534510802469156,6.794543617481698,4.521654576851296,9.0182869255152,0.600495502594866,0.22335222823741452,0.845201643220815,0.5,0.29875000000000007,0.7,20
10.1196_annals.1399.012,6.78133725340855,4.157788886796892,9.386211296729465,0.5210765798401242,0.061791199858343616,0.826948087645593,0.7,0.5,0.9,20
10.1080_10576100490438246,7.846819935573934,5.736819830310623,10.208550062038197,0.39653443835786123,0.0019642746013360654,0.7397588246675604,0.6,0.4,0.8,20
10.1038_s41467-023-38592-5,7.171781874630723,4.772833486944365,9.24498204707724,0.5211003638130987,0.13428158312714364,0.794793954551172,0.6,0.35,0.8,20
10.1093_pnasnexus_pgad091,7.707512307721064,4.96027609993181,10.52143535639956,0.4489212115442363,-0.06557175653440997,0.8229025936675164,0.55,0.3,0.8,20
10.1007_s10640-023-00759-5,6.616313535925912,5.058059742673731,8.200255141479833,0.6776135935980888,0.42700626712715745,0.8577664789310387,0.7,0.5,0.9,20
10.1063_5.0088493,8.276668152868126,5.567229549151802,11.00799442257406,0.41658429340371345,-0.03063065576876736,0.7561337833469712,0.4,0.2,0.6,20
10.1371_journal.pone.0266735,7.154176225509588,4.955608024410086,9.003261792833971,0.5573055366861787,0.15628291211008444,0.8170420500780282,0.6,0.4,0.8,20
10.5267_j.ijiec.2022.3.001,9.789254644950262,6.665728609792436,12.423254689406681,0.27975891851335416,-0.13723987617349404,0.6602078523670575,0.6,0.4,0.8,20
10.1007_s10551-020-04664-5,6.809633939207209,4.564068445556724,8.761162730654913,0.5842560818862588,0.1600549420810709,0.8391306720925233,0.5,0.25,0.7,20
10.1371_journal.pone.0263028,7.487985354523649,5.654524707926457,9.058552667264232,0.5191269334760457,0.04662888045625452,0.7905466717667302,0.55,0.35,0.75,20
10.1038_s41598-021-04217-4,6.496166791165834,4.337552631326725,8.771723720839617,0.5325087116952558,0.09413509322469145,0.8186680083708873,0.65,0.45,0.85,20
10.1093_scan_nsab124,6.298695517829655,4.103943701955478,8.329356762963403,0.541588187368961,0.15764876230088268,0.8349082562955079,0.65,0.45,0.85,20
10.3389_fpsyg.2021.676064,6.938723640189964,4.830198225550688,8.871143382423536,0.5511358906545815,0.19114600045080013,0.8013111122616307,0.6,0.4,0.8,20
10.1038_s41598-021-89563-z,12.285288110833493,8.993011603302453,15.331898020532563,0.275081249571018,-0.12176918835733049,0.6413675851830046,0.6,0.4,0.8,20
10.1371_journal.pone.0248599,6.577890767429979,4.166123937756246,9.299539377711747,0.546486041608289,0.06574960027272056,0.8418508401328946,0.7,0.5,0.9,20
10.1093_qje_qjaa035,26.32971976267268,23.704960574497104,28.986122946988008,0.4632303627947453,0.045598063286031686,0.7494019151045492,0.6,0.4,0.8,20
10.1007_s10640-020-00526-w,7.148380696971885,4.9715039075391,9.15674238689462,0.5488510664731096,0.14229762409077953,0.8178501377995671,0.45,0.25,0.7,20
10.1038_s41598-020-60349-z,9.541065554798035,6.759112943594253,12.15090507536554,0.5388257716175524,0.1242358897711011,0.8115492099029701,0.6,0.4,0.8,20
10.1111_ecin.12720,6.402187065837969,3.8829028950835,8.814546982412558,0.6508456686336653,0.24131868913428722,0.8856227301251015,0.65,0.45,0.85,20
10.1057_s41599-019-0249-2,9.354761898665426,6.469828909765489,11.95429116264725,0.5578980226181679,0.26811918299572063,0.7693658889426501,0.6,0.4,0.8,20
10.1080_00220485.2018.1551097,6.276077869057391,4.8125432428744634,7.628261239084941,0.639086000999559,0.38846420141092936,0.8346042603783929,0.7,0.5,0.9,20
10.1007_s10539-018-9627-1,7.3549686603682565,5.044103751888027,9.429441479911812,0.5700473054405841,0.22662992412787183,0.8245794728417782,0.6,0.4,0.8,20
10.1371_journal.pone.0188503,8.664682831562668,5.790444124677961,11.40271023851514,0.4708898869701098,0.008669767221359124,0.7819596500082502,0.55,0.35,0.75,20
10.1073_pnas.1606456113,6.623869348874173,4.882670545523948,8.255979707043679,0.6125746787003793,0.28397329300877683,0.8363794517081163,0.65,0.45,0.85,20
10.18564_jasss.3166,12.762853672909891,9.114379118665552,16.240549252383776,0.3128079071193314,-0.1306913679453787,0.7250308648521729,0.55,0.3,0.75,20
10.1111_kykl.12113,7.313003107581892,5.34381694208669,9.065573657375557,0.5475162093244563,0.1582118234735548,0.8007934598195666,0.45,0.25,0.7,20
10.1371_journal.pone.0124513,8.476633069001378,6.258791925221641,10.984172429221548,0.5412871399652686,0.14853214209544385,0.8644064940827049,0.35,0.15,0.55,20
10.1111_jpet.12090,16.06532563040617,11.767219649092244,19.75043167280256,0.12473678747608288,-0.36060765138221645,0.5395178313123073,0.45,0.25,0.65,20
10.1007_s10588-013-9170-1,12.09920414347661,8.969778278169292,14.91247429988714,0.17950058786012332,-0.42675788354220334,0.618581772112304,0.5,0.3,0.7,20
10.1002_evan.21430,6.610749998346948,4.891411639239922,8.055996461501685,0.7914276729109331,0.5674165564471438,0.9147897712878481,0.7,0.5,0.85,20
10.1111_roiw.12092,8.81927777579318,6.330425195948802,11.20296445733803,0.3871747748406599,-0.0523269977866105,0.7211997632989612,0.55,0.35,0.75,20
10.3389_fevo.2014.00041,7.3291698771661675,5.145218517500606,9.444082802442395,0.5290777737598107,0.1297572915797803,0.8022699093587486,0.6,0.4,0.8,20
10.1155_2014_108024,6.383544784628529,4.624600428038722,7.906284592713129,0.5977878681837745,0.23417171031159179,0.8143379889843962,0.65,0.45,0.85,20
10.3389_fnhum.2013.00252,8.335686669405755,5.812313800246744,10.902834696067927,0.5463635938199153,0.1728612077757851,0.8093494186404148,0.6,0.35,0.8,20
10.1080_0013791x.2011.650839,8.738304535075358,6.200633698103828,11.152341632343093,0.45362532608463313,0.0162997550476429,0.7608749633896138,0.45,0.25,0.65,20
10.1111_j.1467-9779.2011.01519.x,8.63741497099341,6.019207502657549,10.959886674360025,0.5555046146294226,0.2047210581494179,0.8012765567735368,0.6,0.4,0.8,20
10.1007_s10588-008-9053-z,10.692311370919683,7.568855716489689,13.187662904660673,0.3231695715746153,-0.12038537162441941,0.7243147824874994,0.55,0.35,0.75,20
10.1177_0959354308091842,6.627693941132002,4.833830138459713,8.198538205062716,0.5754427368076483,0.2992280507838969,0.8271960191320626,0.65,0.45,0.85,20
10.1007_s10539-007-9083-9,7.659885915297202,5.349259579692387,9.589179419306411,0.5649688702451199,0.191347277883624,0.8387777280685627,0.6,0.35,0.8,20
10.1177_105971230601400306,6.797715856870237,5.086052354713446,8.33872557009226,0.6278519731961539,0.3205683533012441,0.8331764112865705,0.65,0.4487500000000001,0.85,20
10.1111_j.0020-8833.2004.00306.x,8.288801166986138,6.316479847961532,10.005918469052235,0.617555987524233,0.3111263111600967,0.8280673164211901,0.6,0.35,0.8,20
10.1038_s41598-023-37286-8,7.050163660217468,5.092922694839353,8.801611428789352,0.5652688617128095,0.2185786410095678,0.8101014868644392,0.6,0.35,0.8,20
10.3389_fpsyt.2023.1131769,7.421012447211655,4.3754545282939965,10.269352491983748,0.5312857492230335,0.07126864003350196,0.8392036836969042,0.6,0.4,0.8,20
10.1063_5.0102483,6.982346440870381,5.252358900894509,8.708588450438246,0.5299757045422592,0.11897216202133246,0.7839366983791469,0.6,0.4,0.8,20
10.3389_fpsyg.2022.816168,14.512821084948213,11.420405601130469,17.67609947120381,0.5347689319994866,0.24299356418091936,0.7767290671034051,0.6,0.4,0.8,20
10.1027_2151-2604_a000459,7.266589261394331,5.1957453706064625,9.152156026546507,0.5424012663512576,0.13500154029566028,0.7952821144466871,0.6,0.4,0.8,20
10.1371_journal.pone.0267153,7.677432829892402,5.297174351747813,9.964569521020152,0.5221489769511993,0.11096380917305891,0.7812700158435093,0.6,0.35,0.8,20
10.3389_fpsyg.2021.678237,6.749218777753011,4.631011379599167,8.724677971488207,0.5840560128655663,0.17750232418841486,0.8264089284939488,0.6,0.3987500000000001,0.8,20
10.3390_g12030063,5.8653611636060825,4.0626936431084255,7.547388560404771,0.6192438798267333,0.2510699622522277,0.8557286341561756,0.65,0.45,0.85,20
10.1007_s40881-021-00099-4,6.6508624312497195,4.612506991148912,8.513362690929652,0.5572087961610955,0.14359304063325512,0.8080810970731378,0.6,0.4,0.8,20
10.1007_s40305-021-00350-z,7.61783873249193,5.372110002807528,9.908435300237477,0.5490846687779479,0.16282649966941418,0.8035712429726984,0.6,0.4,0.8,20
10.1093_ej_ueaa116,6.004833428143099,4.304112295701497,7.515984905518832,0.610853991144199,0.25772587064178276,0.8351165464797408,0.7,0.5,0.9,20
10.1140_epjb_s10051-021-00108-9,10.53261845861445,8.105124518497107,12.840900831942824,0.5291009810137113,0.0907742011448623,0.8263185085914143,0.45,0.25,0.65,20
10.1038_s41598-021-88663-0,7.34907629720994,5.131703218152142,9.726221577590582,0.5712239421748843,0.223155923400087,0.8222009929772024,0.6,0.3987500000000001,0.8,20
10.1007_s12144-019-0129-3,9.56977085041395,7.623603904432497,11.300569805460606,0.5460531608773076,0.21560573678971084,0.7952983675383564,0.7,0.5,0.9,20
10.1002_bdm.2243,6.384602541825344,4.26575330177821,8.334971492542207,0.5526507838071119,0.17576561874650107,0.812209093229247,0.75,0.55,0.95,20
10.1111_ecin.12974,6.972176064135921,4.973018276969559,8.897713456909887,0.4759822690915516,0.007532564441182148,0.7782471971802757,0.65,0.45,0.85,20
10.1561_102.00000099,8.415143191541924,5.938387931348923,10.84682673342624,0.5372297116166777,0.1582353161718709,0.7879974202080505,0.6,0.4,0.8,20
10.1038_s41598-020-79731-y,7.104736617425803,4.914048216783521,9.172673259654347,0.5541817546667451,0.17843694833290585,0.8164410480595845,0.6,0.4,0.8,20
10.1007_s10614-020-10017-1,7.056283173243824,4.719502984036365,9.330558065615122,0.5427561975335595,0.06630454450953109,0.8308807170846689,0.65,0.45,0.85,20
10.1038_s41598-020-65516-w,6.390391313946922,4.491968485514453,8.108224407293754,0.5840669869429584,0.214178867869717,0.8086029084106393,0.6,0.4,0.8,20
10.1086_709105,7.087910439533237,4.942694808727146,9.085892555736232,0.5331493927738433,0.1199933146550379,0.7849940315472614,0.6,0.4,0.8,20
10.1371_journal.pone.0222724,6.879677781316,4.700912058103074,8.797813694406676,0.5281276665853292,0.13720744894783357,0.802567879939418,0.65,0.45,0.85,20
10.1002_bdm.2110,6.297902611392495,4.080454779139331,7.969988271685123,0.5637218492347564,0.20485870127159803,0.8166505706121459,0.7,0.5,0.9,20
10.1093_jleo_ewy026,7.1413159273968585,5.16735163718288,9.092054217640412,0.5798022278850872,0.22886147580256455,0.8057884149902383,0.6,0.4,0.8,20
10.3389_fphy.2018.00156,10.545946397153156,7.963377947650604,13.458216828143057,0.27737079408243176,-0.1309102735614585,0.6890243965642809,0.45,0.25,0.7,20
10.1007_s13235-017-0230-x,6.611839340912183,4.2203533245436375,8.936820870801652,0.5835233313250767,0.20092825415121604,0.8313841559505428,0.7,0.5,0.8512499999999988,20
10.1371_journal.pone.0202878,7.02746410556406,4.7399020480476075,9.080945079693171,0.5536845288044199,0.15008339653119757,0.8207800045946582,0.4,0.2,0.65,20
10.1111_boer.12140,11.255513790768003,8.316034464158566,14.246407634740422,0.4648171147522137,-0.0672965335907149,0.8049170659473031,0.4,0.2,0.6,20
10.1140_epjb_e2018-90042-8,15.452366150917303,12.302590778709428,18.552142835928166,0.16729871735567023,-0.21924260270532808,0.6263927894873088,0.45,0.25,0.65,20
10.1111_jlca.12283,7.051493842322507,4.973004382259057,8.973827091824141,0.5390854421583635,0.18425571995788395,0.8039576043710444,0.6,0.4,0.8,20
10.1007_s11846-016-0209-9,8.337806316732216,6.215413063077708,10.623629974612555,0.4834879438426692,0.05013367251097055,0.7912141360142249,0.4,0.2,0.6,20
10.1007_s11047-016-9546-5,7.129017438013567,4.688117516008621,9.616422109343183,0.5096625670746998,-0.03175010451849822,0.8245292280884755,0.55,0.35,0.75,20
10.1371_journal.pone.0166101,7.266271760128671,4.94916713475309,9.486685418790554,0.5820016065060746,0.22991754895916838,0.8301012242127878,0.6,0.4,0.8,20
10.1007_s11238-015-9527-7,7.249579368625966,5.096214133297592,9.162763445539676,0.5659268640680987,0.17455323300803477,0.8016442640890041,0.6,0.4,0.8,20
10.18564_jasss.3058,9.85810818007227,7.183777312628832,12.430599460420803,0.5795743507412847,0.2562515590676436,0.811312407638859,0.6,0.4,0.8,20
10.1007_s11245-014-9294-z,15.637123038787665,12.69951244803104,18.132633172304534,0.44266016459737223,-0.03461285564926242,0.7707245813416124,0.5,0.29875000000000007,0.7,20
10.1007_s00182-015-0520-8,6.267133248776564,4.041265475659089,8.209971237787324,0.6064143230903097,0.25594814467674554,0.8695113763357303,0.8,0.6,0.95,20
10.1086_684166,12.466057191758454,9.644603569761077,15.030185759681537,0.42196045531973214,-0.022908885632268627,0.7558054625468446,0.4,0.2,0.6,20
10.1371_journal.pone.0120394,8.282823961802947,4.858260317762792,11.046119456234907,0.5772647235682629,0.1596870188160921,0.8465203393995016,0.6,0.35,0.8,20
10.1007_s00191-014-0375-3,7.350196430323886,5.111844227677362,9.518997582342116,0.5384049243244295,0.10844313906423339,0.802339683585325,0.6,0.3987500000000001,0.8,20
10.3390_su5020560,10.399289064164908,7.889027189524981,12.654855332193465,0.5413617718309816,0.1621152100179737,0.8446346856130021,0.5,0.3,0.7,20
10.1111_j.1439-0310.2012.02075.x,6.428666663316265,4.624231797123285,7.891562266980275,0.5774973856766964,0.24702137049611497,0.7997034307928903,0.65,0.45,0.85,20
10.1371_journal.pone.0041338,6.7485520871177815,4.677289988780875,8.674555533039058,0.5302510622634681,0.12632643225570944,0.826281081099393,0.65,0.45,0.85,20
10.1007_978-3-642-18137-5_14,5.792700560782812,4.062802667853168,7.473391510729909,0.6798898958930076,0.3880912265245027,0.8691963395432267,0.65,0.4487500000000001,0.85,20
10.1111_j.1467-8462.2010.00607.x,6.018550039109456,3.946028857943596,7.850988899509835,0.6446505267490739,0.33647866513042857,0.8628045996563963,0.7,0.5,0.9,20
10.1111_1468-0262.00230,14.753300561740408,10.824113581290081,18.327497890935604,0.17149457691529307,-0.26799376036418915,0.5497507475610038,0.55,0.35,0.75,20
10.1038_s41467-024-49505-5,8.136445042086107,4.91586840232663,10.828495177089883,0.47876637202763356,0.04339338368806981,0.8035886788600493,0.6,0.4,0.8,20
10.1073_pnas.2322072121,8.035497669345794,5.534180468484396,10.27971926681242,0.4443952395736515,-0.08016540921912499,0.7858548114730167,0.55,0.35,0.75,20
10.1038_s41598-023-41886-9,7.041708659775596,4.60794880899823,9.209361603157467,0.5304637625477064,0.12799675129298926,0.8276224676440432,0.6,0.4,0.8,20
10.1017_ehs.2023.15,6.608952679182723,4.529345638088874,8.560957333589542,0.5705646213270975,0.2147455740958702,0.8400650191811663,0.65,0.45,0.85,20
10.1038_s41598-023-33167-2,9.418706182705881,6.396286076842152,12.373172355737182,0.36823469755632593,-0.1639809833255829,0.7463257121594753,0.45,0.25,0.65,20
10.1093_jaarel_lfad001,5.975066758837417,4.401568880757603,7.36013617266804,0.6404569646773041,0.33442943475415615,0.830910082611533,0.65,0.45,0.8012499999999989,20
10.1111_ajae.12372,6.499305166539357,4.402054572534987,8.218256236027134,0.5422507975514812,0.11748216655636469,0.8081191287875324,0.65,0.45,0.85,20
10.1007_s13752-022-00397-y,7.396056452683605,5.551693439561487,8.88588225246343,0.5994511907241268,0.22562219442320897,0.813922904582366,0.65,0.4,0.85,20
10.1371_journal.pone.0267251,6.930099396935947,5.050816982129002,8.881657824493978,0.5465423921732179,0.14709946460609555,0.8051254874851759,0.55,0.35,0.75,20
10.1002_ird.2704,9.013916920156236,6.318448753054204,11.57259193059655,0.5643714775444064,0.1554510791729876,0.8103597689992298,0.6,0.4,0.8,20
10.1142_s0129183121501278,7.21518072228048,4.857828218853891,9.208576007365496,0.5528379782498195,0.1911441480447579,0.8111330300773131,0.6,0.4,0.8,20
10.1038_s41598-021-97001-3,14.77439568356888,11.338083413850201,17.666653611574738,0.17267972381330043,-0.20350871807770643,0.5899242713855946,0.5,0.3,0.7,20
10.1086_717102,6.652985180045391,5.067157833104557,8.236100228864652,0.543341185373026,0.1734328984729018,0.7798923014761923,0.6,0.3987500000000001,0.8,20
10.1007_s00191-021-00739-2,8.40540201067268,5.888910365375148,10.946033350943669,0.5493944685714841,0.1089993592403062,0.8224685178041171,0.6,0.4,0.8,20
10.1111_vox.13088,7.099690645494646,4.673421172622887,9.188794240898073,0.5485562064427362,0.1528236910865123,0.803747873138267,0.6,0.4,0.8,20
10.1038_s41598-021-87019-y,7.755682046203747,5.487435674241074,9.985249176828459,0.5279190357545346,0.09731736725920329,0.7977392946735662,0.6,0.35,0.8,20
10.1038_s41598-021-86668-3,8.525272484915485,6.263479437111384,10.51384410975847,0.5653728943656107,0.22274907894255988,0.8115551840271272,0.6,0.4,0.8,20
10.1007_s11127-020-00868-5,8.11236703991592,5.912616951543558,10.466982460301486,0.562473960889093,0.2254768770426203,0.7987957249455123,0.6,0.4,0.8,20
10.1007_s11229-020-02890-y,5.979738917346248,4.14190829253453,7.701770930055022,0.6655385967444063,0.3687017993779909,0.8560000926385872,0.7,0.5,0.9,20
10.1371_journal.pone.0236544,7.531922785502858,5.160960558806979,9.80341019962754,0.5637084465338791,0.17686196596894238,0.8087226870013455,0.6,0.4,0.8,20
10.1007_s10640-020-00419-y,6.508209787986406,3.8697520870636515,9.107589505480673,0.5908657173056825,0.15594729623269846,0.8604200076744274,0.55,0.35,0.75,20
10.3389_fnins.2019.01160,7.764371504010604,5.4395506206304765,10.171413605334171,0.5331471121049947,0.135393258927499,0.8018267403025929,0.6,0.4,0.8,20
10.1093_jleo_ewz004,6.844977177229535,5.019523317731079,8.554759600670181,0.4655205639091298,0.051017689564499494,0.7442821205654295,0.6,0.3987500000000001,0.8,20
10.1007_s10657-019-09615-8,6.398442587316871,3.8401774606206533,9.2472669857038,0.5498430926496548,0.1516434323687014,0.8549855977534223,0.65,0.4,0.85,20
10.1080_15534510.2019.1641147,7.37498941960021,5.05352421539413,9.521956255272988,0.594077167802859,0.21462155995118345,0.8370818959808141,0.6,0.4,0.8,20
10.1038_s41598-018-38323-7,7.169027651518172,5.06443110732193,9.300200636038634,0.5585883455690428,0.13193181783766442,0.807127339703221,0.65,0.45,0.85,20
10.1371_journal.pone.0166437,6.203087560778561,4.070010922299432,8.190191749314259,0.5855172259845035,0.19144177348350372,0.8424442399216527,0.7,0.5,0.9,20
10.1515_amcs-2015-0054,7.250738434199717,5.1731770945572,9.348751250316054,0.5997631618187715,0.2311992726460164,0.8316838172174297,0.6,0.4,0.8,20
10.1111_1468-0106.12034,8.856728456245982,6.45179610640147,11.47813042143427,0.3632492469541801,-0.09855850589261392,0.765881788555908,0.5,0.3,0.7012499999999988,20
10.1007_s11284-013-1066-5,9.33500387634043,7.186527294469169,11.672049055315991,0.5954905579366214,0.21478124239181065,0.8535108039892199,0.45,0.25,0.65,20
10.1007_978-3-642-13983-3_11,7.539322892088049,5.110630430091185,9.686770146275899,0.5669515907438079,0.2023566263396312,0.8173594450770819,0.6,0.4,0.8,20
10.1007_s11127-007-9269-3,7.9983050673172755,4.983125907164665,11.032469883869084,0.4742374005588115,-0.12180343657449641,0.82584088692343,0.65,0.45,0.85,20
10.1007_978-0-387-72596-3_8,7.985263020152229,5.497392548916742,10.344443228804053,0.5880100131122438,0.20540806689253913,0.8481421681539245,0.6,0.3987500000000001,0.8,20
10.1111_j.0021-9029.2006.00042.x,7.923008988059118,5.676951763103713,10.086409396235549,0.5506609857944341,0.1303970942032018,0.8156027811366254,0.45,0.25,0.65,20
10.1063_5.0215702,7.88117188792621,5.373117895490414,9.993423531497042,0.546486259526368,0.07996837299724656,0.8333265552273081,0.65,0.45,0.85,20
10.1017_s0007123423000716,7.058547665074639,5.303314894463329,8.730000648544495,0.6111845162054267,0.2878768164314901,0.8277449908816449,0.65,0.45,0.85,20
10.1038_s41598-023-50414-8,6.992943537417919,4.627708152415419,9.747529177957604,0.5093063000896235,0.061858061854815745,0.8114449551489241,0.55,0.35,0.75,20
10.3389_fpsyg.2023.1251276,7.105649461178371,5.171078157075454,8.865189096922345,0.5560002289821468,0.14454487945470237,0.8083996916959645,0.6,0.35,0.8,20
10.1007_s10539-023-09929-7,7.341253953535829,5.126471978279052,9.35986328443277,0.6113994674418944,0.2693008445585262,0.8295445190112491,0.6,0.4,0.8,20
10.3389_fpsyg.2023.1198797,7.582251650099116,5.1405429325731795,9.845209745291452,0.5459100524014224,0.14453419244767288,0.8027506023835503,0.6,0.4,0.8,20
10.1007_s11238-023-09929-9,8.331603793006494,6.026863872521512,10.489116769498214,0.5268369010535359,0.11892383961880196,0.8090662062322379,0.45,0.25,0.65,20
10.1093_pnasnexus_pgad054,6.890430591396097,4.6978120542053095,9.099712599914495,0.5470311956717334,0.17025267839706879,0.8442824752241723,0.65,0.45,0.85,20
10.1371_journal.pone.0275383,6.834920265379697,4.834769003815851,8.6686657439442,0.5370611704971462,0.12883139183292067,0.7995926544370097,0.6,0.4,0.8,20
10.1057_s41599-022-01436-6,7.525624319627467,5.214506664862103,9.990267049258902,0.5600709808772716,0.16686526888046266,0.8259003884228118,0.6,0.4,0.8,20
10.3390_ijerph192416578,7.256659004739769,4.923817448625969,9.622200184443935,0.5425752110609339,0.14462789861700892,0.8095323718868549,0.6,0.4,0.8,20
10.3390_su141912809,7.355645600751251,5.223480054203198,9.474654105678239,0.5259521095479686,0.11430262688247247,0.79011125259945,0.5,0.25,0.7,20
10.1038_s41598-022-18797-2,22.604123416522697,18.92067319276581,26.54809223469214,0.1224067549251071,-0.43107999044199397,0.7106532909248886,0.6,0.4,0.8,20
10.3390_e24091289,7.998125958119115,5.614986137673902,10.539769115846433,0.40698047279660543,-0.09291375916876207,0.734027069177182,0.45,0.2,0.7,20
10.3389_fpsyg.2022.794953,7.307055038890661,4.848796208005419,9.24304703465858,0.5393092130647458,0.14147867008840548,0.8056643895554381,0.6,0.4,0.8,20
10.1007_s11238-021-09864-7,7.226238189214676,4.923536753216139,9.470197761824902,0.5907383441867765,0.2168403580195829,0.8238280271228048,0.6,0.4,0.8,20
10.6092_issn.1971-8853_14196,7.205648372057938,5.26614049295131,8.911322273395895,0.626822385478008,0.3168117552382109,0.8251486766869409,0.6,0.4,0.8,20
10.6092_issn.1971-8853_13764,7.58619094550272,5.241754863310821,9.587806501065725,0.5657427560121516,0.1845903999957014,0.8198813644657068,0.6,0.4,0.8,20
10.1007_s10640-021-00591-9,6.714674971838377,4.748279915962408,8.571952261296193,0.5605575130022227,0.12553006006788717,0.817473569882117,0.6,0.4,0.8,20
10.3389_fpsyg.2021.681664,7.63771246324814,5.309755248525786,9.799009138231208,0.554697634511789,0.18590615556557452,0.810011827173416,0.6,0.35,0.8,20
10.3390_g12020041,6.483662710766109,4.4977880396148535,8.278028476932775,0.5953763533868888,0.20424097289714854,0.8147279050858262,0.6,0.35,0.8,20
10.3390_g12010017,8.658002909230008,6.066126448263923,10.981771470641869,0.3933899849700074,0.07568924445471018,0.7141028100807632,0.55,0.3,0.75,20
10.3390_g11040045,6.366447234664034,4.673501074799802,7.752851760130234,0.6175540722631778,0.2968211520510501,0.8172742469034775,0.65,0.4,0.85,20
10.1103_PhysRevE.102.052414,6.616627607206325,4.071178073333742,8.882006003622477,0.488294959467551,0.07837638693873065,0.8271853776508988,0.6,0.35,0.8,20
10.1371_journal.pone.0240324,6.4499790941026545,4.542597139497413,8.31959793450167,0.5343843220916368,0.15101819843671557,0.7889653936571873,0.7,0.5,0.9,20
10.1007_s40822-020-00144-3,7.147025407662012,4.802709018442477,9.104804384123707,0.579180454405528,0.15885528351761977,0.8211539408405949,0.6,0.4,0.8,20
10.1007_s10479-017-2412-8,9.258819932400794,6.583308682102882,11.67684962384284,0.43093412886962645,0.03672329892247133,0.7672158222982873,0.55,0.35,0.75,20
10.1111_soin.12218,7.050394772839638,4.780608810858876,9.050309443285906,0.5403132781398122,0.1259992786558293,0.8071078284005289,0.65,0.45,0.85,20
10.1007_978-981-13-2769-8_2,8.124299900659528,5.692469285078803,10.15492522268389,0.5787682423099056,0.18767845266550856,0.8123733323310427,0.6,0.3987500000000001,0.8,20
10.1038_s41598-017-17481-0,10.810183073790519,7.9981497451622685,13.463760722440911,0.6196112240612363,0.2727177885138422,0.8415206590585049,0.6,0.4,0.8,20
10.1111_soc4.12478,7.318283363993983,5.03225051527524,9.357347344038407,0.5673933927186817,0.19165041870825858,0.8145775580743652,0.6,0.4,0.8,20
10.1007_s10588-015-9205-x,6.561700046530705,4.179554890299266,8.986050521163772,0.5863478684074278,0.1615538019550899,0.8545032429142568,0.65,0.45,0.85,20
10.1007_s10955-012-0661-0,8.675030522710758,6.1280572440832675,11.550313833133545,0.5711610067756739,0.12595798978997613,0.859473708450331,0.55,0.3,0.75,20
10.1111_j.1468-5876.2011.00544.x,18.446349147832706,14.720499730491632,22.185367914393993,-0.12101096804964655,-0.5990281840660764,0.23946233280977958,0.4,0.2,0.6,20
10.1080_13504851.2011.572844,7.149129678391049,5.014204046512705,9.158112272043727,0.5491207454776211,0.16271315478054835,0.8171395882797093,0.4,0.2,0.65,20
