variation,rmse,correlation,directional_accuracy,n
10.1209_0295-5075_111_60003,7.447333672961623,0.5773135871529608,0.6,20
10.1098_rsos.150223,6.59006133946088,0.6367222724095394,0.6,20
10.1016_j.jesp.2015.04.005,6.7873871536589805,0.5562738232932756,0.6,20
10.1016_j.jebo.2014.11.004,6.607542112933738,0.5109499702364302,0.7,20
10.1016_j.evolhumbehav.2014.02.002,7.849091223440036,0.4319974639414886,0.65,20
10.1016_j.chaos.2023.114031,8.543286845784502,0.48122870724449596,0.6,20
10.1016_j.chaos.2023.113218,15.461109107682928,-0.08086042325283377,0.3,20
10.1016_j.chaos.2022.112432,7.482395190862937,0.4341535351529431,0.5,20
10.1016_j.physleta.2022.128138,7.329656919319678,0.5384841442542786,0.4,20
10.1016_j.joep.2022.102484,6.414189533123124,0.5864511287066917,0.55,20
10.1098_rspb.2021.1773,6.604703412572476,0.5773156963253971,0.6,20
10.1016_j.jenvp.2018.11.002,7.014169498775532,0.5657950796006472,0.45,20
10.1016_j.jebo.2017.07.035,7.716197285807561,0.4413028463586946,0.65,20
10.1016_j.envsci.2014.05.006,6.7407638879036975,0.5906202344848431,0.55,20
10.1016_j.physleta.2014.11.035,7.605067510894865,0.5228433917942583,0.65,20
10.1098_rsbl.2013.1069,7.740470740225801,0.5420688699199748,0.55,20
10.1146_annurev-resource-091912-151833,6.309640598357671,0.5895867171076192,0.6,20
10.1093_aler_aht010,6.990818526933763,0.5590295204902499,0.65,20
10.1016_j.beproc.2012.06.001,6.936538049951199,0.560227357875736,0.65,20
10.1162_EVCO_a_00062,16.302839612842757,-0.09158738161741392,0.5,20
10.1088_0253-6102_56_4_07,8.191285554403784,0.5142436687738203,0.45,20
10.1016_j.neucom.2024.128510,7.978281819345859,0.5724567509347377,0.6,20
10.1016_j.leaqua.2023.101695,11.192653835014086,0.4744129498875815,0.55,20
10.1016_j.chaos.2023.113552,7.841852157199769,0.5512562573837245,0.65,20
10.1016_j.jtbi.2022.111202,6.1258630411568795,0.6574320783301495,0.7,20
10.1017_ehs.2021.36,5.3929064391659605,0.6824051257154747,0.7,20
10.1016_j.jebo.2021.05.003,6.208513487004904,0.7140147891089942,0.65,20
10.1016_j.leaqua.2019.04.003,11.980685245891348,0.5999527764383936,0.6,20
10.1016_j.jpubeco.2019.104053,6.033270252453451,0.5942780154694988,0.75,20
10.1080_17470919.2017.1411828,8.178120610025303,0.5652472192487488,0.6,20
10.1016_j.ins.2016.07.041,18.52809698780823,-0.12711699905650728,0.45,20
10.1016_j.physa.2015.08.053,7.798655987904294,0.5786804675279937,0.7,20
10.1007_s10144-013-0423-0,6.945612576965303,0.5078419400375894,0.55,20
10.1016_j.jtbi.2012.09.012,6.605101543705438,0.5108426606122742,0.65,20
10.1016_j.econlet.2012.08.002,7.610159951674829,0.5273091490080374,0.6,20
10.1016_j.jebo.2011.01.005,6.418888662896222,0.6072316820359084,0.65,20
10.1007_s10588-009-9056-4,12.125559140244288,0.1361361798008012,0.5,20
10.1177_001872677002300105,7.632371382503556,0.5453891770651154,0.55,20
10.1098_rsif.2024.0019,7.775867286300819,0.5683881304785838,0.6,20
10.1016_j.amc.2023.128350,8.645275955352297,0.4363880395434873,0.6,20
10.1016_j.physleta.2022.128302,6.521837555992021,0.5672579591021969,0.75,20
10.1287_orsc.2021.1521,7.202486400944129,0.5358895733481345,0.6,20
10.1016_j.joep.2021.102448,7.167030274548787,0.4509574606372153,0.6,20
10.1098_rspb.2021.1611,8.874325344554718,0.5390054153171211,0.6,20
10.1016_j.chaos.2020.109715,7.552094305795779,0.49739276148768324,0.6,20
10.1016_j.chaos.2019.109422,6.690533306340685,0.5606090428316933,0.65,20
10.1016_j.socec.2016.10.003,6.964183362695407,0.558690671689834,0.6,20
10.1016_j.jebo.2016.06.003,7.735253253581775,0.5186995911748126,0.6,20
10.1016_j.tpb.2015.06.005,15.893216474625955,0.019216147076270465,0.5,20
10.1016_j.geb.2013.06.012,6.639479915515851,0.5890193524753476,0.55,20
10.1287_mnsc.1100.1271,7.042249544862676,0.5924600066135043,0.6,20
10.1016_j.jtbi.2006.05.004,9.79605982013411,0.5363785486224633,0.6,20
10.1016_j.amc.2024.128864,7.046577034450139,0.5564699553194014,0.6,20
10.1016_j.amc.2022.127612,8.595188264840996,0.4151330050111379,0.45,20
10.1037_dev0001183,8.014331610615418,0.6522228794862477,0.45,20
10.1016_j.jebo.2021.02.016,7.430415529077815,0.5008862259317638,0.65,20
10.1016_j.ecolecon.2019.106432,10.895108387336691,0.42434744036562483,0.45,20
10.1016_j.jtbi.2019.05.019,8.924234341801766,0.39534278943986706,0.6,20
10.1016_j.jebo.2018.11.020,6.968242649773268,0.5476880889519589,0.6,20
10.1016_j.econlet.2018.07.043,6.196549327215361,0.6380815384094768,0.6,20
10.1098_rspb.2018.1508,6.471711014957309,0.6113354595964814,0.65,20
10.1016_j.jecp.2018.01.015,8.884316792192621,0.5324709478026909,0.45,20
10.1016_j.physa.2017.09.046,8.407786565683246,0.39552801140653926,0.45,20
10.1016_j.geb.2015.10.001,8.256354321333548,0.5633422972797139,0.6,20
10.1016_j.jebo.2016.09.012,7.076211404340853,0.5517170307243653,0.5,20
10.1016_j.jpubeco.2016.09.001,6.81619394869027,0.617671545903803,0.6,20
10.1016_j.jmateco.2013.07.003,7.013998057566343,0.5540325957939547,0.75,20
10.1016_j.physleta.2024.129652,7.26725054864923,0.577511647842111,0.75,20
10.1016_j.chaos.2024.115095,9.040802927735792,0.3035035173221217,0.55,20
10.1098_rsos.230969,7.333099831913246,0.5003141772915759,0.65,20
10.1016_j.obhdp.2022.104152,7.533271472710035,0.48335852667968043,0.6,20
10.1016_j.socec.2021.101716,7.309038395452176,0.5292256542752773,0.5,20
10.1016_j.physleta.2020.126867,11.639282510042399,0.4862102595198287,0.45,20
10.1016_j.geb.2020.07.004,8.08873860506198,0.5557719228599264,0.4,20
10.1088_1742-5468_abb236,8.417729952608795,0.5889252479367793,0.45,20
10.1016_j.joep.2019.102190,7.59484490510483,0.43144030862429766,0.5,20
10.1098_rsos.181441,7.1869298562558885,0.5523147617749905,0.6,20
10.1162_ARTL_a_00251,7.600645578394001,0.5683061715242219,0.6,20
10.1016_j.chaos.2017.10.016,11.575866373114959,0.2875309657941103,0.45,20
10.1017_s1744137416000527,10.746558477098514,0.5380914214255744,0.4,20
10.1111_geer.12103,7.3800431282275,0.5714854067189996,0.6,20
10.1016_j.jtbi.2016.02.012,6.7900686896362235,0.6010646141452984,0.6,20
10.1177_0951629814539199,7.250199600279831,0.5366015529076616,0.4,20
10.1016_j.socec.2014.09.001,6.5015939554922335,0.5258132397428374,0.6,20
10.1016_j.physa.2014.06.041,8.136005190921567,0.42860450268954897,0.65,20
10.1098_rsbl.2014.0388,6.983681462452543,0.5412788717700602,0.6,20
10.1016_j.jebo.2013.08.006,6.5558126140294535,0.5935223291197886,0.6,20
10.1007_s11432-023-4170-3,7.7649085419906685,0.5802408498585558,0.6,20
10.1016_j.chaos.2024.115778,7.702095546920287,0.5858491012336692,0.6,20
10.1016_j.chaos.2024.114651,6.4442648310834745,0.5638342916078986,0.65,20
10.1016_j.amc.2024.128553,7.102115044722754,0.4926768256307359,0.6,20
10.1016_j.chaos.2023.114011,9.293507621016632,0.4678069362644896,0.4,20
10.1016_j.physd.2023.133836,6.426094424184245,0.5489531935060876,0.7,20
10.1098_rsos.211983,7.965402152468044,0.5522273118979867,0.6,20
10.1016_j.physa.2022.128165,7.1549707353045,0.4683694111414422,0.5,20
10.1098_rspb.2021.2174,7.670185182865401,0.5431479046195422,0.6,20
10.1016_j.jmp.2021.102640,6.336632928964002,0.6547017569751965,0.55,20
10.1016_j.physleta.2022.127969,6.977647744445263,0.6057161813295955,0.65,20
10.1016_j.physa.2021.126839,8.4681499391834,0.5029545416510647,0.6,20
10.1037_xge0001004,10.916819746467405,0.5256820468766323,0.55,20
10.1016_j.jebo.2021.04.032,7.412070293967837,0.5306370960136426,0.6,20
10.1016_j.jebo.2020.03.035,6.381984966989062,0.545077057090775,0.65,20
10.1016_j.socec.2019.101478,7.574864000150427,0.5118503739061065,0.65,20
10.1098_rspb.2019.1943,9.00445320429969,0.5170575022080457,0.4,20
10.1016_j.jtbi.2015.12.016,9.143057137046583,0.516336320383828,0.55,20
10.1628_093245616x14500948554072,8.741317695791832,0.5729378493235591,0.6,20
10.1177_0951629815586885,7.1846115439346665,0.4831279431350581,0.5,20
10.18564_jasss.2647,7.898152354710893,0.4318054774792744,0.6,20
10.3989_ris.2011.09.03,7.563522648249065,0.49481905540445176,0.55,20
10.1016_j.physa.2011.10.009,6.5127864854275055,0.4888492382783926,0.7,20
10.1063_5.0268194,7.15644316773098,0.5315790920041863,0.6,20
10.1038_s41598-024-80733-3,13.162726827698197,0.2039471082762022,0.4,20
10.1016_j.jebo.2023.11.003,8.201107197461713,0.5597713136896049,0.5,20
10.1016_j.jebo.2023.10.029,7.047051238675025,0.5219739117562731,0.6,20
10.1111_bjso.12687,6.255782220153298,0.6334998339648951,0.65,20
10.1177_01902725221132517,6.975225510015478,0.538225566256628,0.5,20
10.1086_720287,5.940251740144259,0.6007116543709327,0.65,20
10.1016_j.physa.2022.128097,7.7274292340781745,0.47737048137139254,0.55,20
10.1016_j.copsyc.2021.08.033,6.842817524324559,0.5859262607011035,0.6,20
10.1098_rsif.2022.0082,6.810330471622485,0.6269193222887074,0.6,20
10.1016_j.jebo.2021.05.035,9.289817545731735,0.3545691139028041,0.5,20
10.1016_j.jpubeco.2020.104347,7.130127127594563,0.5456996667359075,0.5,20
10.1016_j.socec.2019.02.006,6.841207471178678,0.6128475063222701,0.5789473684210527,19
10.1016_j.socec.2018.09.006,7.282279490349823,0.44313636575391024,0.631578947368421,19
10.1016_j.amc.2018.02.017,19.75023348541348,-0.07807142080447407,0.35,20
10.1016_j.physleta.2017.09.041,7.506755935851794,0.5037487584367675,0.7,20
10.1016_j.jet.2017.05.005,5.897521621713533,0.645681179824668,0.65,20
10.1016_j.joep.2016.03.002,7.902133934321815,0.3961991914519094,0.5,20
10.1016_j.physleta.2015.07.032,6.964796560873043,0.6248397375892923,0.6,20
10.1016_j.socec.2013.02.017,6.475849110038281,0.5613267663676478,0.6,20
10.1016_j.nonrwa.2009.01.009,7.196661154987632,0.5551669082367918,0.6,20
10.1016_j.geb.2009.07.007,10.81974062002306,0.43605318676166016,0.5,20
10.1628_093245607780182008,6.9066031477229535,0.5503050839886798,0.55,20
10.1006_game.1994.1035,6.615094773976039,0.5418059758318011,0.7,20
10.1063_5.0256342,12.454137419831692,0.32962114157175576,0.55,20
10.1073_pnas.2408802121,6.226310255683219,0.5934711187197117,0.7,20
10.1037_pspi0000474,7.768603714448726,0.478203897634274,0.5,20
10.1016_j.amc.2024.128836,7.524787649220794,0.47231025608606303,0.5,20
10.1016_j.jesp.2023.104566,7.847794273785077,0.5437536907949126,0.6,20
10.1111_cogs.13326,8.079567864465893,0.5860931030394377,0.6,20
10.1016_j.actpsy.2023.103957,7.417495773858069,0.5525587897453391,0.6,20
10.1016_j.evolhumbehav.2022.10.002,8.55787438742909,0.6859611949095783,0.65,20
10.1016_j.socec.2021.101692,9.624070227737121,0.3171396034609913,0.55,20
10.1017_xps.2020.10,8.651775817114208,0.5785331300164557,0.45,20
10.3982_te2404,9.94822058452002,0.33986585664867075,0.6,20
10.1016_j.jebo.2019.05.033,7.946024864025482,0.621010746603693,0.45,20
10.1016_j.physa.2018.09.194,7.289695167240044,0.5564035412563015,0.6,20
10.1016_j.chaos.2018.03.029,9.568834651017358,0.6037819296227812,0.5789473684210527,19
10.1016_j.jebo.2017.01.006,6.288972917550871,0.6162369670075946,0.6,20
10.1016_j.jtbi.2016.03.017,12.284212286430982,0.21648533443355755,0.35,20
10.1016_j.physa.2015.12.128,5.918925204943868,0.6098992787636168,0.75,20
10.1016_b978-0-12-404681-8.00010-8,6.111291605066524,0.6388484003955723,0.65,20
10.1016_j.chaos.2013.07.016,12.064716450779665,0.5350987536081541,0.45,20
10.1016_j.jebo.2011.01.018,6.421416583047111,0.5907122900037525,0.5,20
10.1016_j.jesp.2024.104695,8.001894655163115,0.5390980621429684,0.6,20
10.1038_s41598-024-69206-9,7.400475605799378,0.5390528697050503,0.6,20
10.1016_j.chaos.2024.114859,6.389994199643246,0.5943512314906018,0.75,20
10.1016_j.euroecorev.2024.104682,10.87762094672115,0.4565331606692319,0.45,20
10.1016_j.jeem.2023.102895,8.562683762535013,0.45608207940752504,0.65,20
10.1016_j.jebo.2023.09.006,7.2694647133199775,0.5522183476390832,0.6,20
10.1016_j.socec.2023.102081,9.478405480221452,0.4338993895773172,0.55,20
10.1007_s12144-023-05029-7,7.0378747018451575,0.5455950107155438,0.6,20
10.1016_j.amc.2023.128247,7.082176159766848,0.4962192780492353,0.7,20
10.1016_j.jebo.2023.01.012,6.810775742801075,0.5562451412560376,0.6,20
10.1016_j.chaos.2022.112987,6.424164991416157,0.5751816684744961,0.7,20
10.1016_j.amc.2022.127578,7.6934204271375535,0.39754458265847364,0.5,20
10.1016_j.ejpoleco.2021.102119,6.124392521657268,0.6214792302035262,0.7,20
10.1037_pspa0000301,8.410455312227933,0.5609062691600202,0.6,20
10.1016_j.chaos.2022.111973,9.96811535919615,0.46554475374592763,0.45,20
10.1016_j.joep.2021.102452,7.097509377512013,0.5751370704188525,0.5,20
10.1016_j.physleta.2020.126904,8.461950058357615,0.40495953252410666,0.6,20
10.1016_j.econlet.2020.109155,5.857607339562403,0.5648663935183786,0.65,20
10.1016_j.physa.2019.121796,8.802438247495106,0.3862426049802662,0.55,20
10.1037_npe0000099,8.864732512085906,0.4241971261177217,0.55,20
10.1016_j.socec.2018.05.007,8.19503145835979,0.572864718997074,0.6,20
10.1016_j.euroecorev.2018.05.004,9.797855264743829,0.6003128230384136,0.6,20
10.1016_j.euroecorev.2013.11.012,6.671116760740061,0.6137506555483638,0.6,20
10.1016_j.socec.2011.04.001,6.415853666619348,0.5596232021402358,0.6,20
10.1037_1089-2680.11.2.142,11.970595120382518,0.11313917808235135,0.5,20
10.1007_s11538-025-01422-4,7.544664764005764,0.5243718970992727,0.6,20
10.1016_j.chaos.2025.116297,12.763631077545998,0.06649374235289365,0.6,20
10.1177_10597123241302837,5.6716197645003055,0.6660862241668808,0.7,20
10.1016_j.amc.2024.129156,6.995851647372231,0.5753257201933999,0.6,20
10.1016_j.chaos.2024.115622,7.894542341445373,0.582685183454383,0.6,20
10.3389_fpubh.2024.1373747,9.541670072811712,0.40864912148715593,0.45,20
10.1016_j.chaos.2024.114699,7.048270426044009,0.5262560968874431,0.65,20
10.1016_j.physa.2024.129631,6.938687452302121,0.5106190973326034,0.55,20
10.1016_j.jecp.2023.105858,6.32441552805938,0.582396686223269,0.65,20
10.1016_j.euroecorev.2023.104659,6.761826337967129,0.5654887280275624,0.6,20
10.1098_rspb.2023.0916,6.526318809134774,0.554286000946171,0.6,20
10.1016_j.jebo.2023.04.004,9.059062354535113,0.5721007826569973,0.6,20
10.1016_j.jebo.2023.03.023,14.091879725434364,0.17363323867925595,0.5,20
10.1016_j.physa.2022.127997,7.7738898580807065,0.5788615330734593,0.6,20
10.1109_tac.2021.3087652,7.678116610968302,0.5353263031460187,0.45,20
10.1016_j.jebo.2021.09.024,7.6127669949792915,0.536186277652988,0.6,20
10.1016_j.jpubeco.2021.104429,9.136531439534194,0.3649839407275986,0.55,20
10.1016_j.jrurstud.2020.08.013,9.612290867411566,0.437583162857823,0.45,20
10.1016_j.amc.2019.124945,6.612571402472121,0.5715313627419936,0.65,20
10.1016_j.chaos.2019.109398,6.806726489045283,0.5525464603835069,0.6,20
10.1016_j.jrp.2019.05.005,8.783373315729653,0.5933405621487313,0.6,20
10.1016_j.geb.2019.02.006,8.860980694109214,0.3026027011021209,0.55,20
10.1177_1474704918756993,8.547497062043789,0.4842107639825221,0.55,20
10.1088_0253-6102_62_5_03,6.3332938165987684,0.5762860871853147,0.75,20
10.1037_npe0000011,7.200743962233297,0.5648475759013274,0.6,20
10.1016_j.econlet.2012.04.048,7.5015649472821195,0.5412990365568849,0.6,20
10.1177_1043463111434700,8.997552776363804,0.31734511319866765,0.55,20
10.1016_j.labeco.2008.08.002,6.680209815937708,0.580746093139518,0.6,20
10.1016_j.isci.2025.112833,6.730817460061922,0.534014124109054,0.6,20
10.1073_pnas.2500960122,5.991488519657145,0.66299318031159,0.65,20
10.1016_j.chaos.2025.116135,7.920503730541799,0.5854130333814024,0.6,20
10.1038_s41598-025-87322-y,7.082124190207993,0.5535832486634393,0.6,20
10.1016_j.evolhumbehav.2025.106655,6.562165462023968,0.5984882042097501,0.65,20
10.1016_j.jtbi.2025.112043,6.491740300766072,0.5869215204760955,0.7,20
10.1007_s12144-024-06961-y,8.094131716425183,0.5563333096169384,0.6,20
10.1017_ehs.2024.37,9.524579601276924,0.35429513628288895,0.55,20
10.1038_s41598-024-72939-2,8.045186893082056,0.5951780501593682,0.6,20
10.1016_j.euroecorev.2024.104795,7.362284353416224,0.6063136065235153,0.45,20
10.1038_s41598-024-67268-3,7.244864214866117,0.5399119877696543,0.6,20
10.1016_j.jebo.2024.02.003,7.245803481822919,0.5296896116599843,0.6,20
10.1016_j.jebo.2023.11.027,7.014108158025538,0.47876268887118995,0.55,20
10.1016_j.heliyon.2023.e22748,9.45093084167443,0.22935924220058346,0.5,20
10.1177_10434631231219608,7.640886615314839,0.43431658375817705,0.55,20
10.1016_j.physa.2023.129282,7.936558601549424,0.5291502063481957,0.65,20
10.1016_j.socec.2023.102091,8.36266162127423,0.5595761234034567,0.6,20
10.1016_j.anbehav.2023.08.014,6.74202852463458,0.5658435355636379,0.65,20
10.1016_j.joep.2023.102675,7.200343759962237,0.5435250353179947,0.45,20
10.1016_j.socec.2023.102050,6.946538855288041,0.5414062792967254,0.6,20
10.1016_j.heliyon.2023.e16729,6.822268819585446,0.5061059223441298,0.65,20
10.1177_00375497231171138,6.722942286301859,0.590782366608058,0.7,20
10.1209_0295-5075_acb07d,7.102349936530926,0.5613808879135643,0.5,20
10.1038_s41598-022-23454-9,8.568205759229748,0.4782885050108279,0.6,20
10.1016_j.leaqua.2021.101589,6.958306024519374,0.5234226314786999,0.5,20
10.1016_j.amc.2022.127567,7.872231347858614,0.5269435339715344,0.65,20
10.1016_j.physa.2022.127913,9.06244067852625,0.38652542946875323,0.65,20
10.1177_00483931211008432,6.80932148327599,0.5716331632928604,0.55,20
10.1108_tpm-03-2020-0021,5.927596892981598,0.6127194353651585,0.75,20
10.1016_j.jebo.2019.06.019,7.840124054797602,0.6157215252386397,0.6,20
10.1016_j.biosystems.2018.10.015,6.361557392868427,0.6025523203497058,0.65,20
10.1016_j.jet.2017.02.011,5.6074372605988465,0.726852950893661,0.6,20
10.1016_j.econlet.2016.12.025,6.503776113713294,0.5816028547704964,0.7,20
10.1016_j.jebo.2014.08.005,6.27944904027915,0.7123446193084639,0.6,20
10.1016_j.comnet.2011.11.013,8.77721128183726,0.3924157970326015,0.5,20
10.1007_s11432-010-4145-z,10.95251548785185,0.2033237946378776,0.5,20
10.1016_j.econlet.2008.12.012,7.177646202870357,0.5366347487684094,0.6,20
10.1111_j.0023-5962.2005.00280.x,9.79359509972374,0.5389469785511506,0.6,20
10.1016_j.socec.2025.102403,6.875838532371359,0.5597109201797364,0.6,20
10.1016_j.amc.2025.129545,10.304636515799878,0.33813514920113136,0.6,20
10.1016_j.physa.2025.130902,7.060749732827259,0.5920779508068476,0.65,20
10.1016_j.jebo.2025.107138,6.194160410686035,0.6121382284434491,0.65,20
10.1073_pnas.2508479122,10.091591806365233,0.5533745053304907,0.6,20
10.1016_j.jebo.2025.107071,9.12416287822202,0.5834164779210699,0.6,20
10.1073_pnas.2319925121,9.08294920644096,0.6209752126926023,0.6,20
10.3389_fpsyg.2025.1465057,6.305620857736433,0.6260308699709005,0.65,20
10.1007_s10458-025-09698-5,9.100246450632723,0.24129452699054219,0.45,20
10.1371_journal.pcbi.1013068,6.703749509601882,0.5640507552660704,0.65,20
10.1007_s00355-025-01604-y,6.695002479871214,0.6572615245819791,0.7,20
10.1007_s11558-025-09594-3,8.724929908745162,0.3966686178469045,0.55,20
10.1093_pnasnexus_pgaf150,6.676174289858803,0.586673352704156,0.6,20
10.1038_s41598-025-98728-z,7.5832373931644526,0.5502412287889679,0.6,20
10.1002_ejsp.3171,6.082870005715309,0.5774398368215277,0.7,20
10.1007_s00355-025-01596-9,6.59597974431701,0.5562717349153825,0.6,20
10.1007_s10551-025-05998-8,6.99133942745595,0.6831184952421635,0.65,20
10.1086_731967,9.151829226558213,0.3729475377665213,0.4,20
10.1073_pnas.2415010122,7.409363367920017,0.5068876580587841,0.5,20
10.1016_j.marpol.2024.106493,9.384050128975028,0.4282937736888124,0.5,20
10.1007_s10640-025-00970-6,7.680167338564282,0.5324411182480907,0.6,20
10.1063_5.0253511,7.17737031029258,0.5958280918240118,0.65,20
10.1016_j.amc.2025.129367,12.291246097029985,0.2845849253060879,0.55,20
10.1016_j.jebo.2025.106930,8.123717592278183,0.5593344749329356,0.6,20
10.1016_j.jedc.2024.104987,5.839795323154783,0.626491537940664,0.65,20
10.1002_mde.4492,7.213714974749651,0.527982312265421,0.6,20
10.1016_j.physleta.2024.130196,6.423815673592965,0.596892248452596,0.7,20
10.1017_ehs.2024.41,6.239482183633031,0.6044607846017463,0.7,20
10.1007_s10551-024-05865-y,6.475301166864567,0.5586715168109773,0.65,20
10.3390_math12243919,6.845688624736136,0.540928482821313,0.8,20
10.1007_s12110-024-09483-5,6.881896832525764,0.5257207714052891,0.7,20
10.1016_j.actpsy.2024.104608,6.84335215579168,0.5565758633818544,0.6,20
10.1016_j.ecolecon.2024.108438,7.141953402942386,0.5447285842231852,0.45,20
10.1016_j.hydroa.2024.100188,7.819317422307085,0.45379008515513547,0.6,20
10.1287_mnsc.2022.03085,6.845669877793252,0.577350455598789,0.6,20
10.1016_j.chieco.2024.102267,6.740422353942939,0.4958066841529741,0.65,20
10.1038_s41598-024-71106-x,7.109681228962488,0.507353916202737,0.5,20
10.1088_1674-1056_ad5aee,9.50412701961905,0.6009312576506951,0.6,20
10.1088_1674-1056_ad5274,7.765616093927735,0.3344091733066429,0.6,20
10.1016_j.worlddev.2024.106686,5.5479022668523434,0.6861371446862253,0.7,20
10.1016_j.jebo.2024.05.010,7.466713159989708,0.6532473033752033,0.5,20
10.1016_j.socec.2024.102211,8.045239388668321,0.5820588433450488,0.6,20
10.1016_j.jebo.2024.04.016,7.012442294735509,0.589032313864298,0.6,20
10.1098_rsos.230830,8.652316445166385,0.5501297127853282,0.55,20
10.1209_0295-5075_ad0998,6.24144342389449,0.6176835421170924,0.7,20
10.1016_j.ejpoleco.2022.102354,6.8241015744718,0.5482751945843258,0.6,20
10.1016_j.socec.2023.102034,7.494871777309034,0.6167929682229624,0.65,20
10.1017_psa.2023.60,6.265126940149721,0.6285775490093688,0.65,20
10.3233_jifs-232322,7.73248468418139,0.4584303385295626,0.5,20
10.1016_j.amc.2022.127723,8.008386736158897,0.5568572758792224,0.6,20
10.1515_bejte-2019-0057,6.957922444386667,0.4601133422457006,0.7,20
10.1016_j.jet.2019.104972,17.666194730612727,-0.35862491197384055,0.5,20
10.1016_j.jet.2019.104974,5.811264511658859,0.6720305170505149,0.75,20
10.1075_is.19011.qir,6.8924028368388806,0.5595567322745792,0.6,20
10.1177_0098628319834208,10.578086049017841,0.44231750611576365,0.5,20
10.1177_2158244017737592,6.431373427406455,0.5639416607528369,0.65,20
10.1177_0951629815586882,10.147885386874306,0.429840462507382,0.6,20
10.1628_093245616x14500948554117,5.99141047741189,0.6721917582769925,0.6,20
10.1016_j.amc.2015.01.040,6.66970040595537,0.6308524552018614,0.7,20
10.1177_104346397009004004,7.900862623406601,0.499930544305048,0.65,20
10.1016_j.jebo.2009.01.006,7.655568953641182,0.6219708946651966,0.42105263157894735,19
