custom_id,condition_idx,field,type,gpt41,sonnet46
10.1177_1043463107075110,1,CONFIG_numRounds,numeric,1,5
10.1177_1043463107075110,1,CONFIG_punishmentExists,binary,MISSING,0.0
10.1177_1043463107075110,1,CONFIG_showOtherSummaries,binary,0.0,MISSING
10.1177_1043463107075110,1,DVs,text,"[""individual_contribution"", ""individual_expectation"", ""individual_trustworthiness"", ""individual_trust_expectation""]","[""willingness_to_trust"", ""willingness_to_be_trustworthy"", ""expectations_of_trustworthiness"", ""expectations_of_trust""]"
10.1177_1043463107075110,1,DVs_Definitions,text,"{""individual_contribution"": ""Amount trustor is willing to send to trustee in the trust game (US$0-100)."", ""individual_expectation"": ""Amount trustor expects to be returned by trustee (US$0-300)."", ""individual_trustworthiness"": ""Amount trustee is willing to return to trustor (US$0-300)."", ""individual_trust_expectation"": ""Amount trustee expects to be sent by trustor (US$0-100).""}","{""willingness_to_trust"": ""Average amount (in US$) the trustor (#1) is willing to send per round to the trustee (#2) out of $20 per-round endowment"", ""willingness_to_be_trustworthy"": ""Average amount (in US$) the trustee (#2) is willing to return per round to the trustor (#1) out of the tripled amount received"", ""expectations_of_trustworthiness"": ""Average amount (in US$) per round the trustor expects the trustee to return"", ""expectations_of_trust"": ""Average amount (in US$) per round the trustee expects the trustor to send""}"
10.1177_1043463107075110,1,METHOD_lab,binary,False,1.0
10.1177_1043463107075110,1,data_id,text,Post-play communication trust game (main experiment),Finitely Repeated Trust Game
10.1177_1043463107075110,1,indep_var,text,institutional_environment: post_play_communication,"institutional environment = finitely repeated game (5 rounds, same partner, anonymous)"
10.1177_1043463107075110,1,number_DVs,numeric,4,6
10.1177_1043463107075110,1,other_game_info,text,Hypothetical (no monetary incentives); within-subjects design; roles randomly assigned; responses not matched to real payoffs.,Within-subject design; simultaneous trust game; hypothetical payoffs; finitely repeated 5 rounds with same partner; $20 endowment per round (total $100 across rounds); complete anonymity.
10.1177_1043463107075110,1,participant_education,text,senior executives,Senior executives (graduate/professional level)
10.1177_1043463107075110,1,participant_gender,text,mixed,Mixed (men and women)
10.1177_1043463107075110,2,CONFIG_MPCR,numeric,1.5,MISSING
10.1177_1043463107075110,2,CONFIG_chat,binary,0.0,1.0
10.1177_1043463107075110,2,CONFIG_punishmentCost,numeric,0,MISSING
10.1177_1043463107075110,2,CONFIG_punishmentExists,binary,1.0,0.0
10.1177_1043463107075110,2,CONFIG_punishmentTech,numeric,0.5,MISSING
10.1177_1043463107075110,2,CONFIG_showOtherSummaries,binary,0.0,1.0
10.1177_1043463107075110,2,DVs,text,"[""individual_contribution"", ""individual_expectation"", ""individual_trustworthiness"", ""individual_trust_expectation""]","[""willingness_to_trust"", ""willingness_to_be_trustworthy"", ""expectations_of_trustworthiness"", ""expectations_of_trust""]"
10.1177_1043463107075110,2,DVs_Definitions,text,"{""individual_contribution"": ""Amount trustor is willing to send to trustee in the trust game (US$0-100)."", ""individual_expectation"": ""Amount trustor expects to be returned by trustee (US$0-300)."", ""individual_trustworthiness"": ""Amount trustee is willing to return to trustor (US$0-300)."", ""individual_trust_expectation"": ""Amount trustee expects to be sent by trustor (US$0-100).""}","{""willingness_to_trust"": ""Amount (in US$) the trustor (#1) is willing to send to the trustee (#2) out of $100 endowment"", ""willingness_to_be_trustworthy"": ""Amount (in US$) the trustee (#2) is willing to return to the trustor (#1) out of the tripled amount received"", ""expectations_of_trustworthiness"": ""Amount (in US$) the trustor expects the trustee to return"", ""expectations_of_trust"": ""Amount (in US$) the trustee expects the trustor to send""}"
10.1177_1043463107075110,2,METHOD_lab,binary,False,1.0
10.1177_1043463107075110,2,data_id,text,Post-play punishment trust game (main experiment),Post-Play Communication Trust Game
10.1177_1043463107075110,2,indep_var,text,institutional_environment: post_play_punishment,institutional environment = post-play communication (5 minutes face-to-face after decisions and outcomes revealed)
10.1177_1043463107075110,2,number_DVs,numeric,4,6
10.1177_1043463107075110,2,other_game_info,text,Hypothetical (no monetary incentives); within-subjects design; roles randomly assigned; responses not matched to real payoffs.,Within-subject design; simultaneous trust game; hypothetical payoffs; 5 minutes of face-to-face communication after decisions are made and outcomes revealed.
10.1177_1043463107075110,2,participant_education,text,senior executives,Senior executives (graduate/professional level)
10.1177_1043463107075110,2,participant_gender,text,mixed,Mixed (men and women)
10.1177_1043463107075110,3,CONFIG_MPCR,numeric,1.5,MISSING
10.1177_1043463107075110,3,CONFIG_chat,binary,1.0,0.0
10.1177_1043463107075110,3,CONFIG_punishmentCost,numeric,MISSING,0
10.1177_1043463107075110,3,CONFIG_punishmentExists,binary,MISSING,1.0
10.1177_1043463107075110,3,CONFIG_showOtherSummaries,binary,0.0,1.0
10.1177_1043463107075110,3,DVs,text,"[""individual_contribution"", ""individual_expectation"", ""individual_trustworthiness"", ""individual_trust_expectation""]","[""willingness_to_trust"", ""willingness_to_be_trustworthy"", ""expectations_of_trustworthiness"", ""expectations_of_trust""]"
10.1177_1043463107075110,3,DVs_Definitions,text,"{""individual_contribution"": ""Amount trustor is willing to send to trustee in the trust game (US$0-100)."", ""individual_expectation"": ""Amount trustor expects to be returned by trustee (US$0-300)."", ""individual_trustworthiness"": ""Amount trustee is willing to return to trustor (US$0-300)."", ""individual_trust_expectation"": ""Amount trustee expects to be sent by trustor (US$0-100).""}","{""willingness_to_trust"": ""Amount (in US$) the trustor (#1) is willing to send to the trustee (#2) out of $100 endowment"", ""willingness_to_be_trustworthy"": ""Amount (in US$) the trustee (#2) is willing to return to the trustor (#1) out of the tripled amount received"", ""expectations_of_trustworthiness"": ""Amount (in US$) the trustor expects the trustee to return"", ""expectations_of_trust"": ""Amount (in US$) the trustee expects the trustor to send""}"
10.1177_1043463107075110,3,METHOD_lab,binary,False,1.0
10.1177_1043463107075110,3,data_id,text,Pre-play communication trust game (main experiment),Post-Play Punishment Trust Game
10.1177_1043463107075110,3,indep_var,text,institutional_environment: pre_play_communication,institutional environment = post-play punishment option (trustor can reduce trustee's payoff by 50% at no cost)
10.1177_1043463107075110,3,number_DVs,numeric,4,6
10.1177_1043463107075110,3,other_game_info,text,Hypothetical (no monetary incentives); within-subjects design; roles randomly assigned; responses not matched to real payoffs.,Within-subject design; simultaneous trust game; hypothetical payoffs; costless punishment option for trustor to reduce trustee's payoff by 50% after outcomes revealed.
10.1177_1043463107075110,3,participant_education,text,senior executives,Senior executives (graduate/professional level)
10.1177_1043463107075110,3,participant_gender,text,mixed,Mixed (men and women)
10.1177_1043463107075110,4,CONFIG_MPCR,numeric,1.5,MISSING
10.1177_1043463107075110,4,CONFIG_chat,binary,0.0,1.0
10.1177_1043463107075110,4,CONFIG_endowment,numeric,20,100
10.1177_1043463107075110,4,CONFIG_numRounds,numeric,5,1
10.1177_1043463107075110,4,CONFIG_punishmentExists,binary,MISSING,0.0
10.1177_1043463107075110,4,CONFIG_showOtherSummaries,binary,0.0,MISSING
10.1177_1043463107075110,4,DVs,text,"[""individual_contribution"", ""individual_expectation"", ""individual_trustworthiness"", ""individual_trust_expectation""]","[""willingness_to_trust"", ""willingness_to_be_trustworthy"", ""expectations_of_trustworthiness"", ""expectations_of_trust""]"
10.1177_1043463107075110,4,DVs_Definitions,text,"{""individual_contribution"": ""Amount trustor is willing to send to trustee in the trust game (US$0-20 per round, averaged over 5 rounds)."", ""individual_expectation"": ""Amount trustor expects to be returned by trustee (US$0-60 per round, averaged over 5 rounds)."", ""individual_trustworthiness"": ""Amount trustee is willing to return to trustor (US$0-60 per round, averaged over 5 rounds)."", ""individual_trust_expectation"": ""Amount trustee expects to be sent by trustor (US$0-20 per round, averaged over 5 rounds).""}","{""willingness_to_trust"": ""Amount (in US$) the trustor (#1) is willing to send to the trustee (#2) out of $100 endowment"", ""willingness_to_be_trustworthy"": ""Amount (in US$) the trustee (#2) is willing to return to the trustor (#1) out of the tripled amount received"", ""expectations_of_trustworthiness"": ""Amount (in US$) the trustor expects the trustee to return"", ""expectations_of_trust"": ""Amount (in US$) the trustee expects the trustor to send""}"
10.1177_1043463107075110,4,METHOD_lab,binary,False,1.0
10.1177_1043463107075110,4,data_id,text,Repeated trust game (main experiment),Pre-Play Communication Trust Game
10.1177_1043463107075110,4,indep_var,text,institutional_environment: repetition,institutional environment = pre-play communication (5 minutes face-to-face before decisions)
10.1177_1043463107075110,4,number_DVs,numeric,4,6
10.1177_1043463107075110,4,other_game_info,text,Hypothetical (no monetary incentives); within-subjects design; roles randomly assigned; responses not matched to real payoffs.,Within-subject design; simultaneous trust game; hypothetical payoffs; 5 minutes of face-to-face communication before decisions are made.
10.1177_1043463107075110,4,participant_education,text,senior executives,Senior executives (graduate/professional level)
10.1177_1043463107075110,4,participant_gender,text,mixed,Mixed (men and women)
10.1177_1043463107080449,0,CONFIG_MPCR,numeric,2,MISSING
10.1177_1043463107080449,0,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1177_1043463107080449,0,DVs,text,"[""cooperation_rate"", ""expectation_partner_cooperation"", ""expectation_partner_reciprocity"", ""partner_motive_score"", ""game_choice""]","[""cooperation_rate"", ""game_choice"", ""expectation_of_partner_cooperation"", ""expectation_of_reciprocal_behavior""]"
10.1177_1043463107080449,0,DVs_Definitions,text,"{""cooperation_rate"": ""Proportion of participants who chose to give their endowment to the partner."", ""expectation_partner_cooperation"": ""Participant's estimated probability (percentage) that their partner would cooperate if they themselves cooperated."", ""expectation_partner_reciprocity"": ""Difference in participant's estimate of partner's cooperation given own cooperation vs own defection."", ""partner_motive_score"": ""Participant's rating (1-7 scale) of whether their partner prefers mutual cooperation (1) or unilateral defection (7)."", ""game_choice"": ""Participant's choice between playing a simultaneous or sequential game.""}","{""cooperation_rate"": ""Proportion of participants who chose to give their 400 yen endowment to their partner"", ""game_choice"": ""Proportion of participants choosing to play simultaneous vs. sequential game when given the option"", ""expectation_of_partner_cooperation"": ""Participants' estimated probability (%) that their partner would cooperate if they cooperated as first player in sequential game"", ""expectation_of_reciprocal_behavior"": ""Difference in percentage points between estimated probability of partner cooperation given own cooperation vs. own defection""}"
10.1177_1043463107080449,0,data_id,text,Experiment 1 – Delayed-play,Experiment 1 – Delayed-play condition
10.1177_1043463107080449,0,indep_var,text,"play_timing: delayed; game_type: participant choice (simultaneous or sequential, first player only)",Play timing (delayed) – participants deliberate before being matched/assigned to game type
10.1177_1043463107080449,0,number_DVs,numeric,9,8
10.1177_1043463107080449,0,other_game_info,text,"One-shot binary PDG; endowment 400 yen; if given, doubled for partner; no punishment or reward; anonymity preserved; participants choose which game to play (simultaneous or sequential, first player only).","Participants first chose which game to play (simultaneous or sequential, but not second player in sequential). Then made cooperation/defection decision. Payoff calculated as if played against themselves."
10.1177_1043463107080449,0,participant_age,text,college freshmen,MISSING
10.1177_1043463107080449,0,participant_education,text,college,College freshmen
10.1177_1043463107080449,0,participant_gender,text,"54 male, 24 female","54 male, 24 female (total n=78 for Experiment 1)"
10.1177_1043463107080449,1,CONFIG_MPCR,numeric,2,MISSING
10.1177_1043463107080449,1,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1177_1043463107080449,1,DVs,text,"[""cooperation_rate"", ""expectation_partner_cooperation"", ""expectation_partner_reciprocity"", ""partner_motive_score""]","[""cooperation_rate"", ""expectation_of_partner_cooperation"", ""expectation_of_reciprocal_behavior""]"
10.1177_1043463107080449,1,DVs_Definitions,text,"{""cooperation_rate"": ""Proportion of participants who chose to give their endowment to the partner."", ""expectation_partner_cooperation"": ""Participant's estimated probability (percentage) that their partner would cooperate if they themselves cooperated."", ""expectation_partner_reciprocity"": ""Difference in participant's estimate of partner's cooperation given own cooperation vs own defection."", ""partner_motive_score"": ""Participant's rating (1-7 scale) of whether their partner prefers mutual cooperation (1) or unilateral defection (7).""}","{""cooperation_rate"": ""Proportion of participants who chose to give their 400 yen endowment to their partner"", ""expectation_of_partner_cooperation"": ""Participants' estimated probability (%) that their partner would cooperate if they cooperated as first player in sequential game"", ""expectation_of_reciprocal_behavior"": ""Difference in percentage points between estimated probability of partner cooperation given own cooperation vs. own defection""}"
10.1177_1043463107080449,1,data_id,text,Experiment 1 – Immediate-play/sequential,Experiment 1 – Immediate-play/Sequential condition
10.1177_1043463107080449,1,indep_var,text,play_timing: immediate; game_type: sequential (first player),"Play timing (immediate) × Game type (sequential, first player role)"
10.1177_1043463107080449,1,number_DVs,numeric,9,8
10.1177_1043463107080449,1,other_game_info,text,"One-shot binary PDG; endowment 400 yen; if given, doubled for partner; no punishment or reward; anonymity preserved; all assigned as first player in sequential game.","Sequential PDG; all participants assigned role of first player. Two-player PDG in exchange format; c=400 yen, b=800 yen. Payoff calculated as if played against themselves."
10.1177_1043463107080449,1,participant_age,text,college freshmen,MISSING
10.1177_1043463107080449,1,participant_education,text,college,College freshmen
10.1177_1043463107080449,1,participant_gender,text,"54 male, 24 female","54 male, 24 female (total n=78 for Experiment 1)"
10.1177_1043463107080449,2,CONFIG_MPCR,numeric,2,MISSING
10.1177_1043463107080449,2,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1177_1043463107080449,2,DVs,text,"[""cooperation_rate"", ""expectation_partner_cooperation"", ""expectation_partner_reciprocity"", ""partner_motive_score""]","[""cooperation_rate"", ""expectation_of_partner_cooperation"", ""expectation_of_reciprocal_behavior""]"
10.1177_1043463107080449,2,DVs_Definitions,text,"{""cooperation_rate"": ""Proportion of participants who chose to give their endowment to the partner."", ""expectation_partner_cooperation"": ""Participant's estimated probability (percentage) that their partner would cooperate if they themselves cooperated."", ""expectation_partner_reciprocity"": ""Difference in participant's estimate of partner's cooperation given own cooperation vs own defection."", ""partner_motive_score"": ""Participant's rating (1-7 scale) of whether their partner prefers mutual cooperation (1) or unilateral defection (7).""}","{""cooperation_rate"": ""Proportion of participants who chose to give their 400 yen endowment to their partner"", ""expectation_of_partner_cooperation"": ""Participants' estimated probability (%) that their partner would cooperate if they cooperated as first player in sequential game"", ""expectation_of_reciprocal_behavior"": ""Difference in percentage points between estimated probability of partner cooperation given own cooperation vs. own defection""}"
10.1177_1043463107080449,2,data_id,text,Experiment 1 – Immediate-play/simultaneous,Experiment 1 – Immediate-play/Simultaneous condition
10.1177_1043463107080449,2,indep_var,text,play_timing: immediate; game_type: simultaneous,Play timing (immediate) × Game type (simultaneous)
10.1177_1043463107080449,2,number_DVs,numeric,9,8
10.1177_1043463107080449,2,other_game_info,text,"One-shot binary PDG; endowment 400 yen; if given, doubled for partner; no punishment or reward; anonymity preserved.","Two-player PDG in exchange format; cost c=400 yen, benefit b=800 yen (doubled by experimenter). Participants did not actually play against anyone; payoff was calculated as if they played against themselves (800 yen if cooperated, 400 yen if defected)."
10.1177_1043463107080449,2,participant_age,text,college freshmen,MISSING
10.1177_1043463107080449,2,participant_education,text,college,College freshmen
10.1177_1043463107080449,2,participant_gender,text,"54 male, 24 female","54 male, 24 female (total n=78 for Experiment 1)"
10.1177_1043463107080449,3,CONFIG_MPCR,numeric,2,MISSING
10.1177_1043463107080449,3,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1177_1043463107080449,3,DVs,text,"[""individual_contribution"", ""expectation_partner_contribution"", ""matrix_transformation"", ""role_taking_score""]","[""cooperation_amount"", ""expectation_of_partner_cooperation_amount"", ""matrix_transformation"", ""role_taking_score""]"
10.1177_1043463107080449,3,DVs_Definitions,text,"{""individual_contribution"": ""Amount of yen (0-800) participant gives to partner."", ""expectation_partner_contribution"": ""Amount of yen participant expects partner to give to them."", ""matrix_transformation"": ""Whether participant prefers mutual cooperation over unilateral defection (binary, from post-experimental questionnaire)."", ""role_taking_score"": ""Average score on five-item role-taking scale (1-7 Likert).""}","{""cooperation_amount"": ""Amount of money (in yen) participant chose to give to their partner out of 800 yen endowment"", ""expectation_of_partner_cooperation_amount"": ""Amount (in yen) participant expected their partner to give to them"", ""matrix_transformation"": ""Proportion of participants who ranked mutual cooperation higher than unilateral defection in post-experimental questionnaire (subjective AG transformation)"", ""role_taking_score"": ""Average score on 5-item role-taking scale from post-experimental questionnaire (1-7 scale)""}"
10.1177_1043463107080449,3,IVs,text,"[""partner_specification""]","[""partner_matching_timing""]"
10.1177_1043463107080449,3,data_id,text,Experiment 2 – Partner-specified,Experiment 2 – Partner-specified condition
10.1177_1043463107080449,3,indep_var,text,partner_specification: specified,Partner matching timing (partner specified before decision)
10.1177_1043463107080449,3,number_DVs,numeric,9,8
10.1177_1043463107080449,3,other_game_info,text,One-shot continuous PDG; endowment 800 yen; participants choose any amount (increments of 10 yen) to give; amount given is doubled for partner; no punishment or reward; anonymity preserved; participants told they are matched with a specific partner.,"Continuous PDG in exchange format; endowment 800 yen, decisions in increments of 10 yen; money given is doubled and given to partner. Two participants excluded for suspicion of experimental procedures."
10.1177_1043463107080449,3,participant_age,text,college freshmen,MISSING
10.1177_1043463107080449,3,participant_education,text,college,College freshmen
10.1177_1043463107080449,3,participant_gender,text,"32 male, 21 female","n=53 (21 women, 32 men) in partner-specified condition"
10.1177_1043463107080449,4,CONFIG_MPCR,numeric,2,MISSING
10.1177_1043463107080449,4,CONFIG_showOtherSummaries,binary,MISSING,0.0
10.1177_1043463107080449,4,DVs,text,"[""individual_contribution"", ""expectation_partner_contribution"", ""matrix_transformation"", ""role_taking_score""]","[""cooperation_amount"", ""expectation_of_partner_cooperation_amount"", ""matrix_transformation"", ""role_taking_score""]"
10.1177_1043463107080449,4,DVs_Definitions,text,"{""individual_contribution"": ""Amount of yen (0-800) participant gives to partner."", ""expectation_partner_contribution"": ""Amount of yen participant expects partner to give to them."", ""matrix_transformation"": ""Whether participant prefers mutual cooperation over unilateral defection (binary, from post-experimental questionnaire)."", ""role_taking_score"": ""Average score on five-item role-taking scale (1-7 Likert).""}","{""cooperation_amount"": ""Amount of money (in yen) participant chose to give to their partner out of 800 yen endowment"", ""expectation_of_partner_cooperation_amount"": ""Amount (in yen) participant expected their partner to give to them"", ""matrix_transformation"": ""Proportion of participants who ranked mutual cooperation higher than unilateral defection in post-experimental questionnaire (subjective AG transformation)"", ""role_taking_score"": ""Average score on 5-item role-taking scale from post-experimental questionnaire (1-7 scale)""}"
10.1177_1043463107080449,4,IVs,text,"[""partner_specification""]","[""partner_matching_timing""]"
10.1177_1043463107080449,4,data_id,text,Experiment 2 – Partner-unspecified,Experiment 2 – Partner-unspecified condition
10.1177_1043463107080449,4,indep_var,text,partner_specification: unspecified,Partner matching timing (partner unspecified; matched after decision)
10.1177_1043463107080449,4,number_DVs,numeric,9,8
10.1177_1043463107080449,4,other_game_info,text,One-shot continuous PDG; endowment 800 yen; participants choose any amount (increments of 10 yen) to give; amount given is doubled for partner; no punishment or reward; anonymity preserved; participants told they will be matched after making their decision.,"Continuous PDG in exchange format; endowment 800 yen, decisions in increments of 10 yen; money given is doubled and given to partner. Participants told matching occurs after all decisions made. Two participants excluded for suspicion."
10.1177_1043463107080449,4,participant_age,text,college freshmen,MISSING
10.1177_1043463107080449,4,participant_education,text,college,College freshmen
10.1177_1043463107080449,4,participant_gender,text,"30 male, 22 female","n=52 (22 women, 30 men) in partner-unspecified condition"
10.1177_1043463109337876,0,CONFIG_chat,binary,MISSING,0.0
10.1177_1043463109337876,0,CONFIG_endowment,numeric,23,10
10.1177_1043463109337876,0,CONFIG_punishmentCost,numeric,0,MISSING
10.1177_1043463109337876,0,CONFIG_punishmentTech,numeric,1,MISSING
10.1177_1043463109337876,0,CONFIG_rewardCost,numeric,5,MISSING
10.1177_1043463109337876,0,CONFIG_rewardExists,binary,1.0,MISSING
10.1177_1043463109337876,0,CONFIG_rewardTech,numeric,10,MISSING
10.1177_1043463109337876,0,DVs,text,"[""theft_rate"", ""inspection_rate"", ""earnings""]","[""theft_rate"", ""inspection_rate""]"
10.1177_1043463109337876,0,DVs_Definitions,text,"{""theft_rate"": ""Proportion of periods in which inspectees commit theft."", ""inspection_rate"": ""Proportion of periods in which inspectors choose to inspect."", ""earnings"": ""Total monetary earnings for each participant over the session.""}","{""theft_rate"": ""Proportion of inspectees who chose to steal from their matched inspectee in a given period/stage"", ""inspection_rate"": ""Proportion of inspectors who chose to inspect their matched inspectee in a given period/stage""}"
10.1177_1043463109337876,0,data_id,text,Experiment 1 – High punishment (second 15 periods),"Experiment 1 – High Punishment (periods 16-30, low punishment first)"
10.1177_1043463109337876,0,indep_var,text,punishment_level: high (p=25 tokens),Punishment level: high punishment (p=25 tokens)
10.1177_1043463109337876,0,number_DVs,numeric,3,2
10.1177_1043463109337876,0,other_game_info,text,Inspection game with 2 inspectees and 2 inspectors per group; stranger matching each period; inspectees can steal fixed amount from each other; inspectors can pay to inspect and receive reward if theft detected.,"Same inspection game as Experiment 1 low punishment stage, but with p=25 tokens. Subjects are the same as in the low punishment stage (within-subjects design). Nash prediction: inspection rate c*=5/25=20%, theft rate s*=50%."
10.1177_1043463109337876,0,participant_education,text,university students (various fields),University students
10.1177_1043463109337876,1,CONFIG_chat,binary,MISSING,0.0
10.1177_1043463109337876,1,CONFIG_endowment,numeric,23,10
10.1177_1043463109337876,1,CONFIG_punishmentCost,numeric,0,MISSING
10.1177_1043463109337876,1,CONFIG_punishmentTech,numeric,1,MISSING
10.1177_1043463109337876,1,CONFIG_rewardCost,numeric,5,MISSING
10.1177_1043463109337876,1,CONFIG_rewardExists,binary,1.0,MISSING
10.1177_1043463109337876,1,CONFIG_rewardTech,numeric,10,MISSING
10.1177_1043463109337876,1,DVs,text,"[""theft_rate"", ""inspection_rate"", ""earnings""]","[""theft_rate"", ""inspection_rate""]"
10.1177_1043463109337876,1,DVs_Definitions,text,"{""theft_rate"": ""Proportion of periods in which inspectees commit theft."", ""inspection_rate"": ""Proportion of periods in which inspectors choose to inspect."", ""earnings"": ""Total monetary earnings for each participant over the session.""}","{""theft_rate"": ""Proportion of inspectees who chose to steal from their matched inspectee in a given period/stage"", ""inspection_rate"": ""Proportion of inspectors who chose to inspect their matched inspectee in a given period/stage""}"
10.1177_1043463109337876,1,data_id,text,Experiment 1 – Low punishment (first 15 periods),"Experiment 1 – Low Punishment (periods 1-15, low punishment first)"
10.1177_1043463109337876,1,indep_var,text,punishment_level: low (p=6 tokens),Punishment level: low punishment (p=6 tokens)
10.1177_1043463109337876,1,number_DVs,numeric,3,2
10.1177_1043463109337876,1,other_game_info,text,Inspection game with 2 inspectees and 2 inspectors per group; stranger matching each period; inspectees can steal fixed amount from each other; inspectors can pay to inspect and receive reward if theft detected.,"Inspection game combining prisoner's dilemma and inspection game. Inspectees can steal x=10 tokens from matched inspectee (gain gamma*x=5, victim loses x=10). Inspectors pay k=5 to inspect; gain r=10 if successful. Stranger matching each period. 30 periods total split into two 15-period stages. Exchange rates differ: inspectees 10 cents/token, inspectors 2 cents/token. Show-up fee 5 euros."
10.1177_1043463109337876,1,participant_education,text,university students (various fields),University students
10.1177_1043463109337876,2,CONFIG_chat,binary,MISSING,0.0
10.1177_1043463109337876,2,CONFIG_endowment,numeric,23,10
10.1177_1043463109337876,2,CONFIG_punishmentCost,numeric,0,MISSING
10.1177_1043463109337876,2,CONFIG_punishmentTech,numeric,1,MISSING
10.1177_1043463109337876,2,CONFIG_rewardCost,numeric,5,MISSING
10.1177_1043463109337876,2,CONFIG_rewardExists,binary,1.0,MISSING
10.1177_1043463109337876,2,CONFIG_rewardTech,numeric,10,MISSING
10.1177_1043463109337876,2,DVs,text,"[""theft_rate"", ""inspection_rate"", ""earnings""]","[""theft_rate"", ""inspection_rate""]"
10.1177_1043463109337876,2,DVs_Definitions,text,"{""theft_rate"": ""Proportion of periods in which inspectees commit theft."", ""inspection_rate"": ""Proportion of periods in which inspectors choose to inspect."", ""earnings"": ""Total monetary earnings for each participant over the session.""}","{""theft_rate"": ""Proportion of inspectees who chose to steal from their matched inspectee in a given period/stage"", ""inspection_rate"": ""Proportion of inspectors who chose to inspect their matched inspectee in a given period/stage""}"
10.1177_1043463109337876,2,data_id,text,Experiment 2 – High punishment (first 15 periods),"Experiment 2 – High Punishment (periods 1-15, high punishment first)"
10.1177_1043463109337876,2,indep_var,text,punishment_level: high (p=25 tokens),Punishment level: high punishment (p=25 tokens); order: high punishment first
10.1177_1043463109337876,2,number_DVs,numeric,3,2
10.1177_1043463109337876,2,other_game_info,text,Inspection game with 2 inspectees and 2 inspectors per group; stranger matching each period; inspectees can steal fixed amount from each other; inspectors can pay to inspect and receive reward if theft detected.,"Same inspection game structure. Experiment 2 uses sessions 6-10 with 50 inspectees and 50 inspectors. High punishment first (p=25), then low punishment (p=6). Observed theft rate 47% for high punishment, inspection rate 48% for high punishment."
10.1177_1043463109337876,2,participant_education,text,university students (various fields),University students
10.1177_1043463109337876,3,CONFIG_chat,binary,MISSING,0.0
10.1177_1043463109337876,3,CONFIG_endowment,numeric,23,10
10.1177_1043463109337876,3,CONFIG_punishmentCost,numeric,0,MISSING
10.1177_1043463109337876,3,CONFIG_punishmentTech,numeric,1,MISSING
10.1177_1043463109337876,3,CONFIG_rewardCost,numeric,5,MISSING
10.1177_1043463109337876,3,CONFIG_rewardExists,binary,1.0,MISSING
10.1177_1043463109337876,3,CONFIG_rewardTech,numeric,10,MISSING
10.1177_1043463109337876,3,DVs,text,"[""theft_rate"", ""inspection_rate"", ""earnings""]","[""theft_rate"", ""inspection_rate""]"
10.1177_1043463109337876,3,DVs_Definitions,text,"{""theft_rate"": ""Proportion of periods in which inspectees commit theft."", ""inspection_rate"": ""Proportion of periods in which inspectors choose to inspect."", ""earnings"": ""Total monetary earnings for each participant over the session.""}","{""theft_rate"": ""Proportion of inspectees who chose to steal from their matched inspectee in a given period/stage"", ""inspection_rate"": ""Proportion of inspectors who chose to inspect their matched inspectee in a given period/stage""}"
10.1177_1043463109337876,3,data_id,text,Experiment 2 – Low punishment (second 15 periods),"Experiment 2 – Low Punishment (periods 16-30, high punishment first)"
10.1177_1043463109337876,3,indep_var,text,punishment_level: low (p=6 tokens),Punishment level: low punishment (p=6 tokens); order: high punishment first
10.1177_1043463109337876,3,number_DVs,numeric,3,2
10.1177_1043463109337876,3,other_game_info,text,Inspection game with 2 inspectees and 2 inspectors per group; stranger matching each period; inspectees can steal fixed amount from each other; inspectors can pay to inspect and receive reward if theft detected.,"Same inspection game structure. Low punishment stage (p=6) follows high punishment stage in Experiment 2. Observed theft rate 69% for low punishment, inspection rate 59% for low punishment."
10.1177_1043463109337876,3,participant_education,text,university students (various fields),University students
10.1177_10434631221094555,0,DVs,text,"[""individual_contribution"", ""group_contribution"", ""difference_in_group_contribution"", ""consensus_score""]","[""individual_contribution"", ""group_contribution"", ""consensus_score"", ""alignment_score""]"
10.1177_10434631221094555,0,DVs_Definitions,text,"{""individual_contribution"": ""Number of squeezes each participant contributed to the group pot per round."", ""group_contribution"": ""Total number of squeezes contributed to the group pot by all group members per round."", ""difference_in_group_contribution"": ""Difference in total group squeezes contributed to the group pot between Round 2 and Round 1."", ""consensus_score"": ""Aggregate score (from -1 to 1) reflecting the degree to which group chat statements supported consensus to cooperate.""}","{""individual_contribution"": ""Number of squeezes (out of 40) each participant contributed to the group pot in each round"", ""group_contribution"": ""Total squeezes contributed to the group pot by all five members in each round"", ""consensus_score"": ""Aggregate score (-1 to 1) reflecting the degree to which chat statements supported a group consensus to contribute all 40 squeezes to the group pot"", ""alignment_score"": ""Score (1–5) for each chat utterance reflecting the degree of alignment with the preceding speaker's comment""}"
10.1177_10434631221094555,0,IVs,text,"[""feedback_type""]","[""information_condition""]"
10.1177_10434631221094555,0,data_id,text,Condition 1 – Intention,Action condition – individual actual contributions revealed
10.1177_10434631221094555,0,experiment_environment,binary,Online,On site
10.1177_10434631221094555,0,indep_var,text,"Feedback type: intention (how many squeezes each participant intended to contribute to the group pot, and the group pot total)",Information condition: action (individual actual contributions revealed)
