model,mode,source_id,title,journal,year,rmse,baseline_rmse,correlation,baseline_correlation,r2,baseline_r2,directional_accuracy,baseline_directional_accuracy,delta_correlation,delta_correlation_ci_low,delta_correlation_ci_high,sig_improve_correlation,sig_worsen_correlation,delta_rmse,delta_rmse_ci_low,delta_rmse_ci_high,sig_improve_rmse,sig_worsen_rmse,delta_r2,delta_r2_ci_low,delta_r2_ci_high,sig_improve_r2,sig_worsen_r2,delta_directional_accuracy,delta_directional_accuracy_ci_low,delta_directional_accuracy_ci_high,sig_improve_directional_accuracy,sig_worsen_directional_accuracy,correlation_sig_category,correlation_rank,correlation_rank_pct,rmse_sig_category,rmse_rank,rmse_rank_pct,r2_sig_category,r2_rank,r2_rank_pct,baseline_correlation_repeat5,baseline_rmse_repeat5,baseline_r2_repeat5,gap_anchor_correlation,gap_closed_correlation,gap_anchor_rmse,gap_closed_rmse,gap_anchor_r2,gap_closed_r2
GPT-5.1,joint_reasoning,10.1038_s41467-020-20436-1,Spite is contagious in dynamic networks,NATURE COMMUNICATIONS,2021.0,8.228997230529785,6.534180782137295,0.5987663269042969,0.6311749478483458,-0.3317553997039795,0.1603217888689487,0.55,0.65,-0.0324086209440489,-0.2804802991449833,0.1781138211488723,False,False,1.6948164483924906,-0.5890772700309752,3.650757002830505,False,False,-0.4920771885729282,-0.9487567752599716,0.2323564767837516,False,False,-0.0999999999999999,-0.3500000238418579,0.1500000238418579,False,False,Not significant,703.0,0.3492537313432836,Not significant,965.0,0.47960199004975124,Not significant,965.0,0.47960199004975124,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.641453566345553,7.6345856514654225,-0.190625833601103,-0.3334867995983055,0.0018570611396148083
GPT-5.1,joint_reasoning,10.1038_s41467-022-33551-y,Reputation effects drive the joint evolution of cooperation and social rewarding,NATURE COMMUNICATIONS,2022.0,8.03669548034668,6.534180782137295,0.6230345964431763,0.6311749478483458,-0.2702395915985107,0.1603217888689487,0.5,0.65,-0.0081403514051695,-0.1934905357658863,0.1320847585797309,False,False,1.502514698209385,0.1795872926712036,2.7014910101890552,False,True,-0.4305613804674595,-0.7867604076862336,-0.056191299855709,False,True,-0.15,-0.4000000119209289,0.0999999999999999,False,False,Not significant,527.0,0.26169154228855723,Significant worsening,866.0,0.43034825870646765,Significant worsening,866.0,0.43034825870646765,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.41345289461013307,7.6345856514654225,-0.12895529634591224,-0.3334867995983055,0.06783755304043995
GPT-5.1,joint_reasoning,10.1038_s41467-023-38592-5,Trust within human-machine collectives depends on the perceived consensus about cooperative norms,NATURE COMMUNICATIONS,2023.0,6.216581344604492,6.534180782137295,0.6988009810447693,0.6311749478483458,0.2399645447731018,0.1603217888689487,0.75,0.65,0.0676260331964234,-0.0500688031315803,0.2105794548988341,False,False,-0.3175994375328024,-1.2348832488059998,0.6900839567184445,False,False,0.079642755904153,-0.1812172085046768,0.4270456463098522,False,False,0.0999999999999999,-0.099999976158142,0.3,False,False,Not significant,114.0,0.05621890547263682,Not significant,99.0,0.04875621890547264,Not significant,99.0,0.04875621890547264,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,0.2983731610734838,7.6345856514654225,0.45474930597886315,-0.3334867995983055,0.6150711979259722
GPT-5.1,joint_reasoning,10.1038_s41467-024-49505-5,Evolutionary dynamics of any multiplayer game on regular graphs,NATURE COMMUNICATIONS,2024.0,11.483154296875,6.534180782137295,0.5011090636253357,0.6311749478483458,-1.59330153465271,0.1603217888689487,0.45,0.65,-0.1300658842230101,-0.4507756605744362,0.166291956603527,False,False,4.948973514737705,2.471526026725769,7.108618736267089,False,True,-1.7536233235216587,-3.1438221752643587,-0.8308248192071919,False,True,-0.2,-0.5499999761581421,0.1499999764561653,False,False,Not significant,1468.0,0.7298507462686568,Significant worsening,1919.0,0.954228855721393,Significant worsening,1919.0,0.954228855721393,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.5589446792481194,7.6345856514654225,-1.2342232756586837,-0.3334867995983055,-1.351249353341545
GPT-5.1,joint_reasoning,10.1038_s41559-019-0907-1,Enforcement is central to the evolution of cooperation,NATURE ECOLOGY & EVOLUTION,2019.0,9.492456436157228,6.534180782137295,0.6285275816917419,0.6311749478483458,-0.7720984220504761,0.1603217888689487,0.55,0.65,-0.0026473661566038,-0.2777158521115779,0.3180563502013677,False,False,2.958275654019932,0.676357626914978,5.145390260219573,False,True,-0.9324202109194248,-1.9392199844121931,-0.225043840706349,False,True,-0.0999999999999999,-0.4000000119209289,0.1999999999999999,False,False,Not significant,480.0,0.2383084577114428,Significant worsening,1483.0,0.7373134328358208,Significant worsening,1483.0,0.7373134328358208,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.36184623495525775,7.6345856514654225,-0.5958130351573496,-0.3334867995983055,-0.47044510174028653
GPT-5.1,joint_reasoning,10.1038_s41559-020-01384-x,Ten recent insights for our understanding of cooperation,NATURE ECOLOGY & EVOLUTION,2021.0,7.4621782302856445,6.534180782137295,0.4956104159355163,0.6311749478483458,-0.0951201915740966,0.1603217888689487,0.7,0.65,-0.1355645319128294,-0.4539531603455543,0.164263343811035,False,False,0.92799744814835,-1.7636358976364137,3.2911692976951596,False,False,-0.2554419804430454,-0.9067182406783104,0.5655364900827402,False,False,0.0499999999999999,-0.1000000238418579,0.2000000238418579,False,False,Not significant,1510.0,0.7507462686567165,Not significant,569.0,0.28258706467661693,Not significant,569.0,0.28258706467661693,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.610604537603769,7.6345856514654225,0.05529049153642577,-0.3334867995983055,0.2556667389169888
GPT-5.1,joint_reasoning,10.1038_s41562-017-0138,Corrupting cooperation and how anti-corruption strategies may backfire,NATURE HUMAN BEHAVIOUR,2017.0,11.20921230316162,6.534180782137295,0.368595540523529,0.6311749478483458,-1.471045732498169,0.1603217888689487,0.5,0.65,-0.2625794073248167,-0.6247541710734367,0.0459226101636886,False,False,4.6750315210243265,2.614036190509796,6.953800451755522,False,True,-1.6313675213671175,-3.7849231183528897,-0.7451753735542298,False,True,-0.15,-0.4,0.0999999999999999,False,False,Not significant,1922.0,0.9557213930348258,Significant worsening,1888.0,0.9388059701492537,Significant worsening,1888.0,0.9388059701492537,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-2.803910754510943,7.6345856514654225,-1.1463709814753182,-0.3334867995983055,-1.2201204904961351
GPT-5.1,joint_reasoning,10.1038_s41562-017-0191-5,Reciprocity and the tragedies of maintaining and providing the commons,NATURE HUMAN BEHAVIOUR,2017.0,13.096153259277344,6.534180782137295,0.6022605299949646,0.6311749478483458,-2.373013496398926,0.1603217888689487,0.4,0.65,-0.0289144178533812,-0.2645413443446159,0.1957660928368568,False,False,6.561972477140049,4.416278612613678,8.568917274475096,False,True,-2.5333352852678743,-4.8218619465827945,-1.510845029354096,False,True,-0.25,-0.5999999764561653,0.0999999882280826,False,False,Not significant,680.0,0.33781094527363187,Significant worsening,2004.0,0.9965174129353234,Significant worsening,2004.0,0.9965174129353234,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.608625488077513,7.6345856514654225,-1.751506724762503,-0.3334867995983055,-2.1875511164390717
GPT-5.1,joint_reasoning,10.1038_s41562-018-0385-5,Normative foundations of human cooperation,NATURE HUMAN BEHAVIOUR,2018.0,6.329277038574219,6.534180782137295,0.675850510597229,0.6311749478483458,0.2121586203575134,0.1603217888689487,0.75,0.65,0.0446755627488831,-0.1422892987728118,0.2392449110746383,False,False,-0.2049037435630758,-1.4318146347999572,1.3128548145294183,False,False,0.0518368314885646,-0.2852186352014542,0.5494393661618219,False,False,0.0999999999999999,-1.1920928910669204e-08,0.2499999940395355,False,False,Not significant,207.0,0.10248756218905472,Not significant,123.0,0.06069651741293532,Not significant,123.0,0.06069651741293532,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,0.08275322697394212,7.6345856514654225,0.4186081684861364,-0.3334867995983055,0.5852471798857283
GPT-5.1,joint_reasoning,10.1038_s41562-019-0707-2,People prefer coordinated punishment in cooperative interactions,NATURE HUMAN BEHAVIOUR,2019.0,9.019587516784668,6.534180782137295,0.5103552341461182,0.6311749478483458,-0.5999408960342407,0.1603217888689487,0.6,0.65,-0.1208197137022276,-0.3845063611865043,0.1029318943619728,False,False,2.4854067346473734,0.3180962920188904,4.30196509361267,False,True,-0.7602626849031895,-1.629736229777336,-0.0923613592982293,False,True,-0.05,-0.3000000119209289,0.1999999999999999,False,False,Not significant,1415.0,0.7034825870646766,Significant worsening,1321.0,0.6567164179104478,Significant worsening,1321.0,0.6567164179104478,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.4720768007477067,7.6345856514654225,-0.44416553178715257,-0.3334867995983055,-0.2857927562569069
GPT-5.1,joint_reasoning,10.1038_s41562-020-00950-4,An evolutionary explanation for ineffective altruism,NATURE HUMAN BEHAVIOUR,2020.0,6.8456130027771,6.534180782137295,0.4685791134834289,0.6311749478483458,0.0783727765083313,0.1603217888689487,0.7,0.65,-0.1625958343649168,-0.4613669529557228,0.1757461734116075,False,False,0.311432220639805,-2.2708392977714538,3.003203815221785,False,False,-0.0819490123606174,-0.7578981637954711,0.7928894281387309,False,False,0.0499999999999999,-0.2000000119209289,0.3,False,False,Not significant,1644.0,0.8174129353233831,Not significant,304.0,0.15074626865671642,Not significant,304.0,0.15074626865671642,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.8645639353715187,7.6345856514654225,0.2530209271518861,-0.3334867995983055,0.44175144995234766
GPT-5.1,joint_reasoning,10.1038_s41562-021-01059-y,Gains to cooperation drive the evolution of egalitarianism,NATURE HUMAN BEHAVIOUR,2021.0,7.237712383270264,6.534180782137295,0.5092798471450806,0.6311749478483458,-0.030227780342102,0.1603217888689487,0.7,0.65,-0.1218951007032652,-0.4128388985991478,0.1506967999041078,False,False,0.7035316011329691,-1.7951005339622497,2.7519765734672545,False,False,-0.1905495692110508,-0.7124653503298759,0.6465560734272002,False,False,0.0499999999999999,-0.2000000119209289,0.3,False,False,Not significant,1422.0,0.7069651741293532,Not significant,458.0,0.227363184079602,Not significant,458.0,0.227363184079602,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.4821800740041415,7.6345856514654225,0.12727594859908412,-0.3334867995983055,0.32526890046832174
GPT-5.1,joint_reasoning,10.1038_s41562-022-01457-w,Corrupt third parties undermine trust and prosocial behaviour between people,NATURE HUMAN BEHAVIOUR,2023.0,10.03354263305664,6.534180782137295,0.5970302820205688,0.6311749478483458,-0.9798814058303832,0.1603217888689487,0.5,0.65,-0.0341446658277769,-0.2807220883667469,0.1676097184419631,False,False,3.499361850919346,1.3798298358917236,5.398465180397034,False,True,-1.140203194699332,-2.373562401533127,-0.4155073761940007,False,True,-0.15,-0.449999988079071,0.149999988079071,False,False,Not significant,717.0,0.3562189054726368,Significant worsening,1635.0,0.8129353233830846,Significant worsening,1635.0,0.8129353233830846,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.657763728016483,7.6345856514654225,-0.7693375945146169,-0.3334867995983055,-0.6933085233654126
GPT-5.1,joint_reasoning,10.1038_s41598-017-02625-z,When agreement-accepting free-riders are a necessary evil for the evolution of cooperation,SCIENTIFIC REPORTS,2017.0,8.427194595336914,6.534180782137295,0.5837345123291016,0.6311749478483458,-0.3966789245605469,0.1603217888689487,0.7,0.65,-0.0474404355192442,-0.314042241871357,0.1964562147855758,False,False,1.8930138131996197,-0.7609208583831786,3.907000076770781,False,False,-0.5570007134294956,-1.2925247490406035,0.257050709426403,False,False,0.0499999999999999,-0.1500000238418579,0.2500000119209289,False,False,Not significant,835.0,0.41492537313432837,Not significant,1066.0,0.5298507462686567,Not significant,1066.0,0.5298507462686567,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.7826776373513616,7.6345856514654225,-0.25418707502808047,-0.3334867995983055,-0.0677784721956116
GPT-5.1,joint_reasoning,10.1038_s41598-017-02952-1,Politeness and Compassion Differentially Predict Adherence to Fairness Norms and Interventions to Norm Violations in Economic Games,SCIENTIFIC REPORTS,2017.0,5.448358535766602,6.534180782137295,0.7475832104682922,0.6311749478483458,0.4162028431892395,0.1603217888689487,0.85,0.65,0.1164082626199464,-0.0422625094652175,0.3475515983998775,False,False,-1.085822246370693,-2.501866912841797,0.1102579951286307,False,False,0.2558810543202907,-0.0214518591761589,0.965321883559226,False,False,0.1999999999999999,0.049999988079071,0.399999988079071,True,False,Not significant,18.0,0.00845771144278607,Not significant,15.0,0.006965174129353234,Not significant,15.0,0.006965174129353234,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,0.7566827681715835,7.6345856514654225,0.7011158279039801,-0.3334867995983055,0.8041004894102763
GPT-5.1,joint_reasoning,10.1038_s41598-017-11580-8,Caring Cooperators and Powerful Punishers: Differential Effects of Induced Care and Power Motivation on Different Types of Economic Decision Making,SCIENTIFIC REPORTS,2017.0,6.804203510284424,6.534180782137295,0.6476290822029114,0.6311749478483458,0.0894889831542968,0.1603217888689487,0.65,0.65,0.0164541343545655,-0.2224972061812877,0.2225997321307659,False,False,0.2700227281471292,-1.7771939635276794,1.961967682838437,False,False,-0.0708328057146518,-0.4555754229426384,0.6749832317233084,False,False,0.0,-0.249999988079071,0.2499999880790711,False,False,Not significant,359.0,0.1781094527363184,Not significant,287.0,0.14228855721393036,Not significant,287.0,0.14228855721393036,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.182387417723817,7.6345856514654225,0.26630081486511015,-0.3334867995983055,0.45367444674228696
GPT-5.1,joint_reasoning,10.1038_s41598-017-12490-5,On the long-run efficacy of punishments and recommendations in a laboratory public goods game,SCIENTIFIC REPORTS,2017.0,7.800015926361084,6.534180782137295,0.3898905813694,0.6311749478483458,-0.1965243816375732,0.1603217888689487,0.65,0.65,-0.2412843664789458,-0.5743551105260849,0.129504856467247,False,False,1.2658351442237894,-1.8110763072967528,3.884990072250365,False,False,-0.356846170506522,-1.0062902987003326,0.6601193115115157,False,False,0.0,-0.2500000238418579,0.2500000238418579,False,False,Not significant,1887.0,0.9383084577114428,Not significant,744.0,0.36965174129353234,Not significant,744.0,0.36965174129353234,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-2.603843600579209,7.6345856514654225,-0.05305294372711146,-0.3334867995983055,0.14690285289728877
GPT-5.1,joint_reasoning,10.1038_s41598-017-12742-4,A remarkable effect of the combination of probabilistic peerpunishment and coevolutionary mechanism on the evolution of cooperation,SCIENTIFIC REPORTS,2017.0,10.568201065063477,6.534180782137295,0.6524558663368225,0.6311749478483458,-1.196507692337036,0.1603217888689487,0.4,0.65,0.0212809184884766,-0.1684726044535636,0.2394874282181261,False,False,4.034020282926182,2.1840611815452577,5.622566401958466,False,True,-1.356829481205985,-2.475635200738907,-0.7251929238438631,False,True,-0.25,-0.5999999764561653,0.0999999882280826,False,False,Not significant,318.0,0.15771144278606966,Significant worsening,1772.0,0.881094527363184,Significant worsening,1772.0,0.881094527363184,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.1370397252115629,7.6345856514654225,-0.9408007908634988,-0.3334867995983055,-0.9256570754295016
GPT-5.1,joint_reasoning,10.1038_s41598-017-12823-4,Individual mobility promotes punishment in evolutionary public goods games,SCIENTIFIC REPORTS,2017.0,7.897125244140625,6.534180782137295,0.4785109758377075,0.6311749478483458,-0.2265030145645141,0.1603217888689487,0.55,0.65,-0.1526639720106383,-0.4829620361328125,0.211352827399969,False,False,1.3629444620033304,-1.0923292994499207,3.5962952017784113,False,False,-0.3868248034334629,-0.8502040877938271,0.4622237056493754,False,False,-0.0999999999999999,-0.349999988079071,0.149999988079071,False,False,Not significant,1607.0,0.7990049751243781,Not significant,805.0,0.4,Not significant,805.0,0.4,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.7712539742005575,7.6345856514654225,-0.08419558176471098,-0.3334867995983055,0.11474843587910463
GPT-5.1,joint_reasoning,10.1038_s41598-017-13918-8,Punishing second-order free riders before first-order free riders: The effect of pool punishment priority on cooperation,SCIENTIFIC REPORTS,2017.0,7.288482666015625,6.534180782137295,0.4746101498603821,0.6311749478483458,-0.044731855392456,0.1603217888689487,0.65,0.65,-0.1565647979879637,-0.4754403449594974,0.1973578423261638,False,False,0.7543018838783304,-2.172535717487335,3.270634233951568,False,False,-0.2050536442614048,-0.7336192637681961,0.8458455711603151,False,False,0.0,-0.2499999880790711,0.2499999880790711,False,False,Not significant,1623.0,0.8069651741293532,Not significant,485.0,0.2407960199004975,Not significant,485.0,0.2407960199004975,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.8079022791704817,7.6345856514654225,0.11099408631481955,-0.3334867995983055,0.30971215114060274
GPT-5.1,joint_reasoning,10.1038_s41598-017-16140-8,Stochastic evolutionary voluntary public goods game with punishment in a Quasi-birth-and-death process,SCIENTIFIC REPORTS,2017.0,9.820108413696287,6.534180782137295,0.5790871977806091,0.6311749478483458,-0.8965449333190918,0.1603217888689487,0.4,0.65,-0.0520877500677366,-0.2733128741383552,0.1011350557208057,False,False,3.2859276315589945,1.39157794713974,4.879081034660339,False,True,-1.0568667221880406,-1.8425343126058575,-0.4590869382023819,False,True,-0.25,-0.550000011920929,0.05,False,False,Not significant,869.0,0.4318407960199005,Significant worsening,1582.0,0.7865671641791044,Significant worsening,1582.0,0.7865671641791044,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.8263392110422476,7.6345856514654225,-0.7008899440690953,-0.3334867995983055,-0.6039236706110233
GPT-5.1,joint_reasoning,10.1038_s41598-017-17481-0,"How costly punishment, diversity, and density of connectivity influence cooperation in a biological network",SCIENTIFIC REPORTS,2017.0,8.700249671936035,6.534180782137295,0.5551353693008423,0.6311749478483458,-0.4886549711227417,0.1603217888689487,0.6,0.65,-0.0760395785475035,-0.370913727581501,0.2243169791996476,False,False,2.166068889798741,-1.096085548400879,5.630198955535886,False,False,-0.6489767599916905,-1.961484283208847,0.3128238141536711,False,False,-0.05,-0.3000000119209289,0.2000000059604645,False,False,Not significant,1076.0,0.5348258706467661,Not significant,1192.0,0.5925373134328358,Not significant,1192.0,0.5925373134328358,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.0513669153838967,7.6345856514654225,-0.34175493781711336,-0.3334867995983055,-0.16642994052814425
GPT-5.1,joint_reasoning,10.1038_s41598-017-18727-7,Conditional punishment is a double-edged sword in promoting cooperation,SCIENTIFIC REPORTS,2018.0,7.696676731109619,6.534180782137295,0.4999041259288788,0.6311749478483458,-0.1650298833847046,0.1603217888689487,0.65,0.65,-0.131270821919467,-0.3913235932588577,0.0557098045945166,False,False,1.1624959489723246,-0.6893198549747467,2.737015724182128,False,False,-0.3253516722536533,-0.8408153772354126,0.1980607241392131,False,False,0.0,-0.1999999999999999,0.199999988079071,False,False,Not significant,1476.0,0.7338308457711443,Not significant,690.0,0.3427860696517413,Not significant,690.0,0.3427860696517413,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.570265082779627,7.6345856514654225,-0.019912404524484967,-0.3334867995983055,0.180683153455662
GPT-5.1,joint_reasoning,10.1038_s41598-018-34116-0,Environment-based preference selection promotes cooperation in spatial prisoner's dilemma game,SCIENTIFIC REPORTS,2018.0,6.191288471221924,6.534180782137295,0.6039968729019165,0.6311749478483458,0.2461366057395935,0.1603217888689487,0.75,0.65,-0.0271780749464293,-0.2077548913657665,0.1869815707206726,False,False,-0.3428923109153707,-1.9595153093338016,1.2980484962463363,False,False,0.0858148168706447,-0.353260837495327,0.6435072124004362,False,False,0.0999999999999999,-0.099999976158142,0.2999999940395355,False,False,Not significant,665.0,0.33034825870646767,Not significant,93.0,0.045771144278606964,Not significant,93.0,0.045771144278606964,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.5923125264749634,7.6345856514654225,0.4628606470807786,-0.3334867995983055,0.6216912136772536
GPT-5.1,joint_reasoning,10.1038_s41598-018-34435-2,Cost-effective external interference for promoting the evolution of cooperation,SCIENTIFIC REPORTS,2018.0,6.041093349456787,6.534180782137295,0.6527016162872314,0.6311749478483458,0.2822690606117248,0.1603217888689487,0.75,0.65,0.0215266684388856,-0.1855876505374908,0.2483198229223488,False,False,-0.4930874326805075,-2.291574943065643,1.3219633698463416,False,False,0.121947271742776,-0.3424186274409294,0.8212944656610485,False,False,0.0999999999999999,-0.1012500226497645,0.349999988079071,False,False,Not significant,316.0,0.15671641791044777,Not significant,62.0,0.03034825870646766,Not significant,62.0,0.03034825870646766,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.134730901597979,7.6345856514654225,0.511027727429996,-0.3334867995983055,0.6604460836768504
GPT-5.1,joint_reasoning,10.1038_s41598-018-36486-x,Knowing the past improves cooperation in the future,SCIENTIFIC REPORTS,2019.0,10.74766445159912,6.534180782137295,0.612514078617096,0.6311749478483458,-1.2717409133911133,0.1603217888689487,0.5,0.65,-0.0186608692312498,-0.203150999546051,0.2092895455658434,False,False,4.2134836694618265,2.1449016690254212,6.016632556915281,False,True,-1.432062702260062,-2.6397738277912137,-0.7341285586357117,False,True,-0.15,-0.4500000238418579,0.1500000119209289,False,False,Not significant,598.0,0.29701492537313434,Significant worsening,1810.0,0.9,Significant worsening,1810.0,0.9,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.5122932807162754,7.6345856514654225,-0.9983541072256782,-0.3334867995983055,-1.0063505603288774
GPT-5.1,joint_reasoning,10.1038_s41598-018-38323-7,"Low-cost, high-impact altruistic punishment promotes cooperation cascades in human social networks",SCIENTIFIC REPORTS,2019.0,7.419891834259033,6.534180782137295,0.5125425457954407,0.6311749478483458,-0.0827440023422241,0.1603217888689487,0.6,0.65,-0.1186324020529051,-0.4072062224149704,0.1685765653848647,False,False,0.8857110521217386,-1.5798787951469422,2.926800489425659,False,False,-0.2430657912111729,-0.7383626580238343,0.6207275450229643,False,False,-0.05,-0.2500000238418579,0.1500000119209289,False,False,Not significant,1401.0,0.6965174129353234,Not significant,544.0,0.2701492537313433,Not significant,544.0,0.2701492537313433,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.451526982618265,7.6345856514654225,0.06885159932178794,-0.3334867995983055,0.2689411650933727
GPT-5.1,joint_reasoning,10.1038_s41598-019-44725-y,Benefits of asynchronous exclusion for the evolution of cooperation in stochastic evolutionary optional public goods games,SCIENTIFIC REPORTS,2019.0,8.501619338989258,6.534180782137295,0.4965749979019165,0.6311749478483458,-0.4214575290679931,0.1603217888689487,0.5,0.65,-0.1345999499464293,-0.4053408972918987,0.1304522857069968,False,False,1.9674385568519632,-0.5572369933128357,3.981825768947598,False,False,-0.5817793179369419,-1.070703735947609,0.2219973802566521,False,False,-0.15,-0.4000000119209289,0.0999999940395355,False,False,Not significant,1500.0,0.7457711442786069,Not significant,1098.0,0.545771144278607,Not significant,1098.0,0.545771144278607,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-1.6015422789235287,7.6345856514654225,-0.27805484493526833,-0.3334867995983055,-0.09435545402139309
GPT-5.1,joint_reasoning,10.1038_s41598-019-52524-8,Reward and punishment in climate change dilemmas,SCIENTIFIC REPORTS,2019.0,8.301971435546875,6.534180782137295,0.6558635234832764,0.6311749478483458,-0.3554798364639282,0.1603217888689487,0.6,0.65,0.0246885756349305,-0.2529353559017181,0.3030730590224263,False,False,1.7677906534095804,-0.2026774048805236,3.69088898897171,False,False,-0.515801625332877,-1.195990639925003,0.0714005529880523,False,False,-0.05,-0.35,0.2499999940395355,False,False,Not significant,295.0,0.14626865671641792,Not significant,1003.0,0.49850746268656715,Not significant,1003.0,0.49850746268656715,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.10502474708587659,7.6345856514654225,-0.2140284205504637,-0.3334867995983055,-0.023589243732258843
GPT-5.1,joint_reasoning,10.1038_s41598-020-57562-1,Foresight in a Game of Leadership,SCIENTIFIC REPORTS,2020.0,7.232515811920166,6.534180782137295,0.6353493928909302,0.6311749478483458,-0.0287489891052246,0.1603217888689487,0.7,0.65,0.0041744450425843,-0.234225471317768,0.2413015082478522,False,False,0.6983350297828714,-1.5194648027420044,2.6076620340347283,False,False,-0.1890707779741733,-0.6473783433437348,0.5579491645097722,False,False,0.0499999999999999,-0.1500000238418579,0.2500000119209289,False,False,Not significant,435.0,0.21592039800995025,Not significant,452.0,0.2243781094527363,Not significant,452.0,0.2243781094527363,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.29775524019457617,7.6345856514654225,0.12894247189770364,-0.3334867995983055,0.3268550191625688
GPT-5.1,joint_reasoning,10.1038_s41598-020-60349-z,Social Dilemmas in Nature-Based Tourism Depend on Social Value Orientations,SCIENTIFIC REPORTS,2020.0,10.22962474822998,6.534180782137295,0.6864333152770996,0.6311749478483458,-1.0580220222473145,0.1603217888689487,0.5,0.65,0.0552583674287537,-0.1538576588034629,0.2738487504422665,False,False,3.695443966092686,1.9540987491607664,5.3554608583450305,False,True,-1.2183438111162632,-2.403455662727356,-0.5957769557833681,False,True,-0.15,-0.499999976158142,0.1500000119209289,False,False,Not significant,152.0,0.07512437810945273,Significant worsening,1692.0,0.8412935323383085,Significant worsening,1692.0,0.8412935323383085,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,0.18217879878859655,7.6345856514654225,-0.8322204823581225,-0.3334867995983055,-0.7771204160708336
GPT-5.1,joint_reasoning,10.1038_s41598-020-61634-7,Self-regulation versus social influence for promoting cooperation on networks,SCIENTIFIC REPORTS,2020.0,9.03524112701416,6.534180782137295,0.3503636717796325,0.6311749478483458,-0.6054990291595459,0.1603217888689487,0.65,0.65,-0.2808112760687132,-0.5251630127429963,-0.0566084459424022,False,True,2.5010603448768656,0.6414429187774658,4.098914051055908,False,True,-0.7658208180284947,-1.758111795783043,-0.1579421505331995,False,True,0.0,-0.1999999999999999,0.199999988079071,False,False,Significant worsening,1946.0,0.9676616915422885,Significant worsening,1327.0,0.6597014925373135,Significant worsening,1327.0,0.6597014925373135,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-2.9751993712761724,7.6345856514654225,-0.4491855929770114,-0.3334867995983055,-0.29175428661718683
GPT-5.1,joint_reasoning,10.1038_s41598-020-64930-4,The role of peer reward and punishment for public goods problems in a localized society,SCIENTIFIC REPORTS,2020.0,6.2570576667785645,6.534180782137295,0.5976564288139343,0.6311749478483458,0.2300351858139038,0.1603217888689487,0.75,0.65,-0.0335185190344115,-0.2160552211105823,0.1664755679666995,False,False,-0.2771231153587301,-1.6239056706428527,1.193351829051971,False,False,0.069713396944955,-0.3296528354287147,0.5334090381860724,False,False,0.0999999999999999,-0.1499999761581421,0.349999988079071,False,False,Not significant,711.0,0.35323383084577115,Not significant,104.0,0.05124378109452736,Not significant,104.0,0.05124378109452736,0.6670423013839414,7.6345856514654225,-0.3334867995983055,0.6670423013839414,-0.6518810716835461,7.6345856514654225,0.4417686829101058,-0.3334867995983055,0.6044211876511416
