source_id,mean_pairwise_corr_raw,delta_mean_pairwise_corr_raw_vs_baseline,mean_pairwise_rmse_raw,delta_mean_pairwise_rmse_raw_vs_baseline,mean_question_sd_raw,delta_mean_question_sd_raw_vs_baseline,mean_pairwise_corr_effect,delta_mean_pairwise_corr_effect_vs_baseline,mean_pairwise_rmse_effect,delta_mean_pairwise_rmse_effect_vs_baseline,mean_question_sd_effect,delta_mean_question_sd_effect_vs_baseline,mean_corr_to_truth_raw,delta_mean_corr_to_truth_raw_vs_baseline,mean_corr_to_truth_effect,delta_mean_corr_to_truth_effect_vs_baseline
10.1111_ajps.12139,0.9006861261607693,0.13112677868261113,3.7326328075072346,-5.6133851143428295,2.3424343709562954,-3.9320462764942623,0.5213416835887921,0.1699315856309015,3.7326328075072346,-5.6133851143428295,2.342434370956296,-3.932046276494262,0.5656234205445818,0.044029206369752716,0.35380388005411106,0.009720698587350474
10.1111_ajsp.12057,0.9032384148744571,0.13367906739629898,4.0444257527247816,-5.301592169125283,2.6454677072821906,-3.629012940168367,0.3418036771810196,-0.00960642077687096,4.0444257527247816,-5.301592169125283,2.6454677072821906,-3.629012940168367,0.6029853113789884,0.08139109720415927,0.2100025663146292,-0.13408061515213138
10.1111_apce.12343,0.9796480735419036,0.2100887260637455,1.9852611852343958,-7.360756736615668,1.5052896954670836,-4.769190951983474,0.4950364614876509,0.14362636352976033,1.9852611852343958,-7.360756736615668,1.5052896954670838,-4.769190951983473,0.5384192521761354,0.016825038001306303,-0.1030805027650954,-0.447163684231856
10.1111_bjop.12245,0.7937633978179767,0.02420405033981854,5.265103283472221,-4.080914638377844,3.040643958477171,-3.2338366889733865,0.38320932500664584,0.03179922704875526,5.265103283472221,-4.080914638377844,3.040643958477171,-3.2338366889733865,0.609810779513859,0.08821656533902988,0.4577706723291858,0.11368749086242519
10.1111_bjso.12450,0.8613320864829568,0.09177273900479865,4.353974624744183,-4.992043297105882,2.5881839687583867,-3.686296678692171,0.39205250320860763,0.04064240525071705,4.353974624744183,-4.992043297105882,2.5881839687583863,-3.6862966786921714,0.5586470208065122,0.03705280663168309,0.3514943899169972,0.007411208450236628
10.1111_boer.12140,0.8911638570837048,0.1216045096055467,5.065629314903454,-4.280388606946611,3.0270544766182645,-3.247426170832293,0.5864200195941633,0.23500992163627277,5.065629314903454,-4.280388606946611,3.0270544766182645,-3.247426170832293,0.5784447135404702,0.05685049936564113,0.32619179342366567,-0.017891388043094925
10.1111_brv.12260,0.9245144053943921,0.15495505791623398,4.320882145844929,-5.025135776005135,2.6975565496864706,-3.576924097764087,0.545163264710654,0.19375316675276344,4.320882145844929,-5.025135776005135,2.6975565496864706,-3.576924097764087,0.5816752750510693,0.06008106087624021,0.24952561520136102,-0.09455756626539957
10.1111_brv.12352,0.8983808499019885,0.1288215024238304,4.714496903050381,-4.631521018799684,2.997140528455321,-3.2773401189952365,0.547039680800184,0.19562958284229337,4.714496903050381,-4.631521018799684,2.9971405284553216,-3.277340118995236,0.5278813299804199,0.006287115805590826,0.13879281458690612,-0.20529036687985447
10.1111_caje.12201,0.8777824407028632,0.10822309322470502,5.06233478212582,-4.2836831397242445,3.3385064776694215,-2.935974169781136,0.18132341512700184,-0.17008668283088874,5.06233478212582,-4.2836831397242445,3.3385064776694215,-2.935974169781136,0.5566665580462302,0.035072343871401124,0.3782218525928106,0.03413867112605001
10.1111_caje.12557,0.8378768668977228,0.06831751941956465,5.962608923304741,-3.383408998545324,3.8143705938814443,-2.4601100535691134,0.3347324892825908,-0.01667760867529977,5.962608923304741,-3.383408998545324,3.8143705938814447,-2.460110053569113,0.566576726345202,0.04498251217037286,0.19295555358024144,-0.15112762788651915
10.1111_cogs.13326,0.9069575981076744,0.13739825062951627,3.3363139922258447,-6.009703929624219,2.083095292498009,-4.191385354952549,0.2688161996650265,-0.08259389829286407,3.3363139922258447,-6.009703929624219,2.083095292498009,-4.191385354952549,0.5581060211009032,0.03651180692607414,0.16796585241617956,-0.17611732905058103
10.1111_ecin.12134,0.9180238622221694,0.14846451474401123,5.832442908612884,-3.5135750132371806,3.861493226357845,-2.4129874210927125,0.37262428753454097,0.02121418957665039,5.832442908612884,-3.5135750132371806,3.861493226357845,-2.4129874210927125,0.5682895343216977,0.04669532014686861,0.18854117379374083,-0.15554200767301976
10.1111_ecin.12187,0.8226494479174832,0.05309010043932505,5.055670132742885,-4.290347789107179,3.184049800182934,-3.0904308472676236,0.2350944816849539,-0.11631561627293668,5.055670132742885,-4.290347789107179,3.184049800182934,-3.0904308472676236,0.5868055769517129,0.06521136277688377,0.30911614189352016,-0.03496703957324043
10.1111_ecin.12512,0.7338387472729873,-0.03572060020517087,6.517903917718945,-2.8281140041311197,4.094990852463068,-2.1794897949874894,0.03871600661612766,-0.3126940913417629,6.517903917718945,-2.8281140041311197,4.094990852463068,-2.1794897949874894,0.5544348655027748,0.03284065132794567,0.30852381119071703,-0.035559370276043556
10.1111_ecin.12713,0.8681862678796302,0.09862692040147203,4.055985444710171,-5.290032477139894,2.4766643116206777,-3.79781633582988,0.3374268349062222,-0.01398326305166836,4.055985444710171,-5.290032477139894,2.4766643116206777,-3.79781633582988,0.5706563357902239,0.049062121615394805,0.398819029638876,0.05473584817211541
10.1111_ecin.12720,0.8456491266460349,0.07608977916787674,4.89005263879873,-4.455965283051334,3.149229858041317,-3.1252507894092405,0.3687111562934674,0.017301058335576824,4.89005263879873,-4.455965283051334,3.149229858041317,-3.1252507894092405,0.5436232694920722,0.022029055317243085,0.21425630513060162,-0.12982687633615897
10.1111_ecin.12766,0.7775174987846294,0.007958151306471262,5.25999641088238,-4.086021510967685,3.4508883863316937,-2.823592261118864,0.35170119764963553,0.000291099691744956,5.25999641088238,-4.086021510967685,3.4508883863316937,-2.823592261118864,0.5227884885196634,0.001194274344834323,0.03316461411341569,-0.3109185673533449
10.1111_ecin.12797,0.7424958336213854,-0.027063513856772747,5.949169552032691,-3.3968483698173735,3.8548874339900623,-2.4195932134604954,0.5680369782594339,0.2166268803015433,5.949169552032691,-3.3968483698173735,3.8548874339900627,-2.419593213460495,0.5417485492910492,0.020154335116220112,0.34215782367591674,-0.0019253577908438513
10.1111_ecin.12974,0.9297917947025187,0.16023244722436059,4.480575602008516,-4.865442319841549,2.825224342830393,-3.4492563046201647,0.3257209335371233,-0.025689164420767296,4.480575602008516,-4.865442319841549,2.825224342830393,-3.4492563046201647,0.5345802889484406,0.012986074773611467,0.17206973658261426,-0.17201344488414633
10.1111_ecin.13020,0.8472484983102696,0.07768915083211148,4.748100147372542,-4.597917774477523,3.0113875247613247,-3.263093122689233,0.5809098780652072,0.22949978010731664,4.748100147372542,-4.597917774477523,3.0113875247613247,-3.263093122689233,0.535610748589048,0.014016534414218906,0.33008022733402964,-0.01400295413273095
10.1111_ecin.13171,0.7927746483277479,0.02321530084958978,12.806678408243204,3.46066048639314,8.834435730497626,2.5599550830470683,0.5782506079802066,0.22684051002231598,12.806678408243204,3.46066048639314,8.834435730497626,2.5599550830470683,0.49598009543741506,-0.025614118737414038,0.29311057785939754,-0.050972603607363054
10.1111_ecoj.12088,0.8458543834331886,0.07629503595503051,4.76108806482907,-4.584929857020994,3.006198311702275,-3.2682823357482826,0.5512003542644243,0.1997902563065337,4.76108806482907,-4.584929857020994,3.006198311702275,-3.2682823357482826,0.5269535898007082,0.00535937562587907,0.1322710107609929,-0.2118121707057677
10.1111_ecoj.12209,0.8416767936749308,0.07211744619677263,4.889775604269198,-4.456242317580866,3.111799078213399,-3.162681569237159,0.41903864598023544,0.06762854802234486,4.889775604269198,-4.456242317580866,3.111799078213399,-3.162681569237159,0.5449663845918176,0.02337217041698847,0.2263085771263315,-0.11777460434042908
10.1111_ecoj.12614,0.7053182817682004,-0.06424106570995769,7.135039752691045,-2.210978169159019,4.4476516950169005,-1.8268289524336572,0.2580057370726546,-0.09340436088523596,7.135039752691045,-2.210978169159019,4.4476516950169005,-1.8268289524336572,0.433944232609193,-0.08764998156563608,0.11007528647057836,-0.23400789499618224
10.1111_ele.12178,0.89384829751055,0.12428895003239182,3.870806016895932,-5.475211904954133,2.3986166577828727,-3.875863989667685,0.6373724531290498,0.2859623551711592,3.870806016895932,-5.475211904954133,2.3986166577828727,-3.875863989667685,0.5719988841319494,0.05040466995712034,0.43049224175458944,0.08640906028782885
10.1111_eth.12223,0.8630681502010944,0.09350880272293627,4.843727014846314,-4.502290907003751,2.907991231293173,-3.3664894161573846,0.44632071014319685,0.09491061218530628,4.843727014846314,-4.502290907003751,2.9079912312931735,-3.366489416157384,0.5787026577899591,0.05710844361513001,0.2991101536992583,-0.04497302776750228
10.1111_eva.12303,0.85292178355378,0.08336243607562188,3.961902452804845,-5.38411546904522,2.618779359516264,-3.655701287934294,0.3799150658676331,0.028504967909742496,3.961902452804845,-5.38411546904522,2.618779359516264,-3.655701287934294,0.5766008431083771,0.05500662893354802,0.15997142179107424,-0.18411175967568635
10.1111_evo.12031,0.9208904312410364,0.1513310837628783,3.9169065629822306,-5.429111358867834,2.2638449984734828,-4.010635648977075,0.7867693769681118,0.4353592790102212,3.9169065629822306,-5.429111358867834,2.2638449984734828,-4.010635648977075,0.598078194950077,0.07648398077524787,0.28959865204152696,-0.05448452942523363
10.1111_evo.12108,0.9250757672675723,0.15551641978941422,3.856881143026404,-5.48913677882366,2.437673433953623,-3.8368072134969347,0.7068751835416694,0.3554650855837789,3.856881143026404,-5.48913677882366,2.437673433953623,-3.8368072134969347,0.6103379353826333,0.08874372120780416,0.45481358439140573,0.11073040292464514
10.1111_exsy.13527,0.9084691979007647,0.13890985042260662,4.290472392969565,-5.0555455288805,2.625265063437328,-3.6492155840132297,0.5357119995192229,0.1843019015613323,4.290472392969565,-5.0555455288805,2.625265063437328,-3.6492155840132297,0.5757801859342766,0.054185971759447504,0.400604541697129,0.05652136023036841
10.1111_geer.12103,0.839649308021334,0.07008996054317584,5.860900177622466,-3.4851177442275985,3.6052679286927107,-2.669212718757847,0.23570127472882932,-0.11570882322906126,5.860900177622466,-3.4851177442275985,3.6052679286927107,-2.669212718757847,0.528801648258911,0.007207434084081865,0.17689592468905768,-0.1671872567777029
10.1111_j.0020-8833.2004.00306.x,0.7886039566974643,0.019044609219306174,6.302937862179205,-3.043080059670859,3.833732399052478,-2.4407482483980796,0.39202009303729046,0.040609995079399885,6.302937862179205,-3.043080059670859,3.833732399052478,-2.4407482483980796,0.5549133720188756,0.03331915784404649,0.18728764955924623,-0.15679553190751436
10.1111_j.0021-9029.2006.00042.x,0.8244106439856373,0.05485129650747922,4.9278441873180965,-4.418173734531968,3.2094656308931127,-3.065015016557445,0.5148416511105895,0.16343155315269897,4.9278441873180965,-4.418173734531968,3.2094656308931127,-3.065015016557445,0.5577572088623006,0.03616299468747153,0.44363506890961507,0.09955188744285448
10.1111_j.0023-5962.2005.00280.x,0.8194489717811433,0.04988962430298516,6.409048013558049,-2.9369699082920153,3.8869312218477767,-2.387549425602781,0.51305846423618,0.16164836627828938,6.409048013558049,-2.9369699082920153,3.8869312218477767,-2.387549425602781,0.5125010070191195,-0.009093207155709604,0.13271145187680636,-0.21137172958995423
10.1111_j.1420-9101.2004.00747.x,0.8943804515888674,0.12482110411070924,4.229794393906588,-5.116223527943476,2.5860153434829374,-3.6884653039676203,0.41256891733554557,0.061158819377654994,4.229794393906588,-5.116223527943476,2.5860153434829374,-3.6884653039676203,0.5664028257979858,0.04480861162315675,0.40648484409520985,0.06240166262844926
10.1111_j.1420-9101.2006.01119.x,0.9073165212151499,0.1377571737369918,3.755681140270677,-5.590336781579388,2.2531896222836645,-4.021291025166893,0.6826116309342221,0.3312015329763315,3.755681140270677,-5.590336781579388,2.2531896222836645,-4.021291025166893,0.5730516424285346,0.05145742825370547,0.41449882040434893,0.07041563893758834
10.1111_j.1420-9101.2006.01258.x,0.8636452070390831,0.09408585956092497,5.088595302581661,-4.257422619268404,3.1617737498115,-3.1127068976390575,0.4992436605467474,0.14783356258885683,5.088595302581661,-4.257422619268404,3.1617737498115,-3.1127068976390575,0.5683075068171075,0.046713292642278414,0.3758239968919309,0.03174081542517032
10.1111_j.1420-9101.2007.01482.x,0.9389281956941516,0.16936884821599352,3.9543239466919453,-5.39169397515812,2.431305127797059,-3.8431755196534985,0.6706591208023382,0.31924902284444767,3.9543239466919453,-5.39169397515812,2.431305127797059,-3.8431755196534985,0.6152577724743267,0.09366355829949757,0.45239103211683196,0.10830785065007137
10.1111_j.1420-9101.2008.01505.x,0.8188053597714555,0.04924601229329739,5.21506079766173,-4.130957124188335,3.0779197857422145,-3.196560861708343,0.3904158823252589,0.039005784367368346,5.21506079766173,-4.130957124188335,3.0779197857422145,-3.196560861708343,0.5920376971592096,0.07044348298438052,0.3774393091997992,0.03335612773303859
10.1111_j.1420-9101.2010.01936.x,0.8845452379570583,0.11498589047890018,4.990737029494236,-4.355280892355829,3.1185060050563425,-3.155974642394215,0.6541971525087071,0.30278705455081656,4.990737029494236,-4.355280892355829,3.1185060050563433,-3.1559746423942143,0.6320490794321978,0.1104548652573687,0.6034497290592109,0.2593665475924503
10.1111_j.1420-9101.2011.02307.x,0.8598780110636778,0.09031866358551965,3.7222260935598803,-5.623791828290184,2.3078880753095996,-3.966592572140958,0.19761033040460893,-0.15379976755328165,3.7222260935598803,-5.623791828290184,2.3078880753095996,-3.966592572140958,0.5595582363906877,0.037964022215858595,0.3324702569988808,-0.011612924467879815
10.1111_j.1439-0310.2010.01781.x,0.8548597840283605,0.08530043655020236,4.564647906205706,-4.781370015644359,2.7577789298941613,-3.5167017175563964,0.6782226349460413,0.3268125369881507,4.564647906205706,-4.781370015644359,2.7577789298941613,-3.5167017175563964,0.5612356804787121,0.03964146630388299,0.20754797517796977,-0.13653520628879082
10.1111_j.1439-0310.2011.01882.x,0.7513712245549424,-0.0181881229232157,5.544031440102567,-3.8019864817474973,3.6049118377475735,-2.669568809702984,0.3082242188091602,-0.0431858791487304,5.544031440102567,-3.8019864817474973,3.6049118377475744,-2.6695688097029833,0.5341043301576798,0.012510115982850678,0.11741136585761798,-0.22667181560914262
10.1111_j.1439-0310.2012.02075.x,0.8221913004838921,0.05263195300573398,17.114471582754863,7.7684536609047985,14.049769945744757,7.775289298294199,0.4176173549745929,0.06620725701670233,17.114471582754863,7.7684536609047985,14.049769945744757,7.775289298294199,0.5746571653152207,0.05306295114039161,0.4244691791846778,0.08038599771791721
10.1111_j.1461-0248.2005.00773.x,0.8634088427669504,0.09384949528879227,5.614853822384747,-3.7311640994653175,3.3792048602980045,-2.895275787152553,0.6945981599808007,0.3431880620229101,5.614853822384747,-3.7311640994653175,3.3792048602980045,-2.895275787152553,0.6163880573566304,0.09479384318180128,0.36336270334477805,0.019279521878017458
10.1111_j.1461-0248.2011.01697.x,0.9460027184404554,0.17644337096229723,2.904562434816765,-6.441455487033299,1.8129076509099087,-4.461572996540649,0.6285195276817035,0.2771094297238129,2.904562434816765,-6.441455487033299,1.8129076509099087,-4.461572996540649,0.5737716810203313,0.052177466845502174,0.4991950768696231,0.15511189540286252
10.1111_j.1465-7295.2007.00028.x,0.6504842568182536,-0.11907509065990451,7.411694730860615,-1.9343231909894492,4.7268077687256245,-1.5476728787249332,0.37732933062791846,0.02591923267002788,7.411694730860615,-1.9343231909894492,4.726807768725625,-1.5476728787249323,0.5153688701349943,-0.006225344039834768,0.4476979624654753,0.10361478099871468
10.1111_j.1465-7295.2007.00051.x,0.7946023203360899,0.025042972857931778,6.429480048641911,-2.9165378732081537,3.997490321812974,-2.2769903256375836,0.5646564358689465,0.21324633791105596,6.429480048641911,-2.9165378732081537,3.997490321812974,-2.2769903256375836,0.5198762049765943,-0.0017180091982348378,0.3250011579660602,-0.019082023500700374
10.1111_j.1465-7295.2009.00268.x,0.8982142213769461,0.12865487389878794,5.288187087786713,-4.057830834063352,3.389338619817385,-2.8851420276331727,0.3569650683980835,0.00555497044019293,5.288187087786713,-4.057830834063352,3.389338619817385,-2.8851420276331727,0.5779304691565172,0.05633625498168815,0.23965617996707733,-0.10442700149968326
10.1111_j.1465-7295.2010.00344.x,0.8471839100605421,0.07762456258238393,4.783892120697839,-4.562125801152225,2.9550452266167704,-3.3194354208337873,0.5096432493028276,0.15823315134493698,4.783892120697839,-4.562125801152225,2.95504522661677,-3.3194354208337877,0.5257730849780484,0.004178870803219326,0.30165757125945075,-0.04242561020730984
10.1111_j.1465-7295.2010.00354.x,0.8570179832926057,0.08745863581444757,6.86404122881669,-2.481976693033374,4.444308912678004,-1.830171734772554,0.19846417963995727,-0.1529459183179333,6.86404122881669,-2.481976693033374,4.444308912678004,-1.830171734772554,0.5591395094724823,0.03754529529765316,0.31220664795580616,-0.03187653351095443
10.1111_j.1465-7295.2011.00422.x,0.9279351320130866,0.1583757845349285,2.8885433048599847,-6.45747461699008,1.8090274744598347,-4.465453172990723,0.3508177135954761,-0.0005923843624144887,2.8885433048599847,-6.45747461699008,1.809027474459835,-4.465453172990722,0.5371915676315995,0.01559735345677038,0.12284155929466427,-0.2212416221720963
10.1111_j.1465-7295.2011.00433.x,0.866032551537766,0.09647320405960791,3.3014158311609223,-6.044602090689143,2.3239462654053344,-3.9505343820452232,0.24120164892517018,-0.1102084490327204,3.3014158311609223,-6.044602090689143,2.3239462654053344,-3.9505343820452232,0.5776053144967441,0.05601110032191503,0.27489324444326474,-0.06918993702349585
10.1111_j.1465-7295.2011.00452.x,0.8292686045613313,0.059709257083173206,6.803460889038983,-2.5425570328110814,4.332592128185758,-1.9418885192647997,0.561378295336571,0.20996819737868044,6.803460889038983,-2.5425570328110814,4.332592128185757,-1.9418885192648005,0.5391028286039081,0.017508614429079028,0.2507092580086861,-0.09337392345807449
10.1111_j.1467-2979.2010.00372.x,0.9003071523060114,0.1307478048278533,5.148414278095523,-4.197603643754541,3.460586593842539,-2.813894053608019,0.6066389083371015,0.25522881037921097,5.148414278095523,-4.197603643754541,3.4605865938425397,-2.813894053608018,0.6421820338077586,0.12058781963292953,0.5582050038796857,0.21412182241292516
10.1111_j.1467-937X.2010.00608.x,0.8299051629341678,0.0603458154560097,4.145476151236045,-5.200541770614019,2.613291571773527,-3.6611890756770307,0.5086312609695589,0.15722116301166833,4.145476151236045,-5.200541770614019,2.613291571773527,-3.6611890756770307,0.5158723978693157,-0.005721816305513383,0.3172737248168434,-0.026809456649917185
10.1111_j.1467-9442.2006.00444.x,0.6355322422133332,-0.13402710526482497,5.526253066652484,-3.8197648551975805,3.321747308952016,-2.9527333384985415,0.6721269092341218,0.3207168112762312,5.526253066652484,-3.8197648551975805,3.321747308952016,-2.9527333384985415,0.5406796359668539,0.01908542179202477,0.5826572648778521,0.2385740834110915
10.1111_j.1467-9744.1991.tb00804.x,0.8226622891472989,0.05310294166914076,5.925903224103889,-3.4201146977461754,3.673374971792549,-2.6011056756580087,0.1248476468632879,-0.22656245109460266,5.925903224103889,-3.4201146977461754,3.6733749717925486,-2.601105675658009,0.580201213267036,0.0586069990922069,0.3284174459433065,-0.015665735523454072
10.1111_j.1467-9779.2008.00357.x,0.8995679709498745,0.13000862347171638,5.693771158046106,-3.6522467638039586,3.640143271552617,-2.6343373758979407,0.53220692084912,0.18079682289122945,5.693771158046106,-3.6522467638039586,3.640143271552617,-2.6343373758979407,0.5411879180186439,0.019593703843814758,0.18667321142515222,-0.15740997004160837
10.1111_j.1467-9779.2010.01472.x,0.8823021395208196,0.11274279204266147,3.471064065393245,-5.87495385645682,2.1333616035391283,-4.141119043911429,0.3109175997214863,-0.04049249823640427,3.471064065393245,-5.87495385645682,2.1333616035391283,-4.141119043911429,0.6071728526072675,0.0855786384324384,0.2730638561756346,-0.07101932529112598
10.1111_j.1467-9779.2011.01515.x,0.8783206145412631,0.10876126706310496,4.958322747500013,-4.387695174350052,3.2066236795070386,-3.067856967943519,0.42406740593610054,0.07265730797820996,4.958322747500013,-4.387695174350052,3.2066236795070386,-3.067856967943519,0.5076452665847986,-0.013948947590030514,0.16554553569900401,-0.17853764576775658
10.1111_j.1467-9779.2011.01519.x,0.8663753181797891,0.09681597070163095,5.749348659323737,-3.5966692625263272,3.520877422389617,-2.7536032250609406,0.2298233382076377,-0.12158675975025288,5.749348659323737,-3.5966692625263272,3.520877422389616,-2.7536032250609415,0.5937372155031113,0.07214300132828222,0.20847608111845903,-0.13560710034830156
10.1111_j.1467-9779.2011.01520.x,0.7578856311171782,-0.011673716360979913,5.041791528828888,-4.304226393021176,3.37805532873587,-2.896425318714688,0.5338631669729921,0.1824530690151015,5.041791528828888,-4.304226393021176,3.37805532873587,-2.896425318714688,0.5150026118338006,-0.006591602341028513,0.3725406609081216,0.02845747944136101
10.1111_j.1468-0262.2004.00511.x,0.8504877651670831,0.080928417688925,4.690800091636698,-4.655217830213367,2.735447134392726,-3.5390335130578316,0.7090481633164758,0.3576380653585852,4.690800091636698,-4.655217830213367,2.735447134392726,-3.5390335130578316,0.671011020684013,0.14941680650918387,0.5995306604037866,0.25544747893702596
10.1111_j.1468-0262.2005.00644.x,0.8779472259614263,0.10838787848326814,4.537490367344581,-4.808527554505483,2.9069503327087576,-3.3675303147418,0.4532899340361639,0.10187983607827333,4.537490367344581,-4.808527554505483,2.9069503327087576,-3.3675303147418,0.5943790556196114,0.07278484144478226,0.2837738095361851,-0.060309371930575506
10.1111_j.1468-0297.2004.00214.x,0.8942316273485774,0.12467227987041929,4.348659568215664,-4.9973583536344,2.679794386349715,-3.5946862611008426,0.1646446939728158,-0.18676540398507477,4.348659568215664,-4.9973583536344,2.679794386349715,-3.5946862611008426,0.5470793960310478,0.02548518185621873,0.16469649994503097,-0.17938668152172962
10.1111_j.1468-0297.2005.01031.x,0.9462152052692246,0.17665585779106652,2.702303641128436,-6.643714280721628,1.726356938287609,-4.548123709162949,0.4268815921318807,0.07547149417399013,2.702303641128436,-6.643714280721628,1.7263569382876092,-4.548123709162948,0.5625469583055465,0.04095274413071737,0.26266428107943784,-0.08141890038732275
10.1111_j.1468-0297.2009.02288.x,0.8066653188547471,0.037105971376589,5.911378477847914,-3.4346394440021504,3.686967604543843,-2.5875130429067146,0.2778220124589119,-0.07358808549897866,5.911378477847914,-3.4346394440021504,3.686967604543843,-2.5875130429067146,0.510617780695881,-0.010976433478948056,0.18129347693825879,-0.1627897045285018
10.1111_j.1468-0351.2005.00228.x,0.918018999422932,0.14845965194477384,4.777112148350136,-4.568905773499928,2.9329240236127134,-3.3415566238378442,0.5922514699751854,0.24084137201729483,4.777112148350136,-4.568905773499928,2.9329240236127134,-3.3415566238378442,0.5798457024423246,0.05825148826749549,0.1391690166893601,-0.2049141647774005
10.1111_j.1468-2354.2006.00379.x,0.90834707978249,0.13878773230433183,4.342040110659853,-5.003977811190212,2.5723100382868602,-3.7021706091636974,0.6980618687221876,0.346651770764297,4.342040110659853,-5.003977811190212,2.5723100382868602,-3.7021706091636974,0.6064497360335953,0.08485552185876621,0.400985885406837,0.056902703940076405
10.1111_j.1468-5876.2011.00544.x,0.7380101780392497,-0.0315491694389084,5.644789496438561,-3.7012284254115038,3.582604077859891,-2.691876569590667,0.24834836406606248,-0.1030617338918281,5.644789496438561,-3.7012284254115038,3.582604077859891,-2.691876569590667,0.5214175915470228,-0.00017662262780626659,0.26283459616414345,-0.08124858530261714
10.1111_j.1540-5907.2006.00230.x,0.9510674585195025,0.18150811104134434,3.4683409729764287,-5.877676948873636,2.2214567859568697,-4.053023861493688,0.4703325750788473,0.11892247712095672,3.4683409729764287,-5.877676948873636,2.22145678595687,-4.0530238614936875,0.5796932690209867,0.05809905484615763,0.5058634937397064,0.16178031227294581
10.1111_j.1540-5907.2011.00531.x,0.8409271240181129,0.07136777653995474,5.025047132561864,-4.3209707892882,3.1218328998359324,-3.1526477476146253,0.2775447383897537,-0.07386535956813689,5.025047132561864,-4.3209707892882,3.1218328998359324,-3.1526477476146253,0.5706879457869551,0.049093731612126046,0.318609708853547,-0.025473472613213588
10.1111_j.1540-5907.2012.00596.x,0.7893917291983665,0.019832381720208403,4.593994864430469,-4.752023057419596,2.8933429243245503,-3.3811377231260074,0.5427791065798172,0.19136900862192663,4.593994864430469,-4.752023057419596,2.8933429243245503,-3.3811377231260074,0.5023734962960092,-0.01922071787881985,0.4173067230925399,0.07322354162577932
10.1111_j.1542-4774.2011.01059.x,0.9031529487591466,0.13359360128098852,6.659073342623202,-2.6869445792268625,4.5307103066200245,-1.7437703408305332,0.4647892469843626,0.113379149026472,6.659073342623202,-2.6869445792268625,4.5307103066200245,-1.7437703408305332,0.5548589566875639,0.03326474251273481,0.3788640757635703,0.034780894296809695
10.1111_j.1558-5646.2007.00196.x,0.8290606736675906,0.05950132618943249,3.1645620796571388,-6.181455842192926,2.4439494874240557,-3.830531160026502,0.3265791260962589,-0.02483097186163169,3.1645620796571388,-6.181455842192926,2.4439494874240557,-3.830531160026502,0.5781834184674869,0.05658920429265779,0.1977281765658095,-0.1463550049009511
10.1111_j.1558-5646.2010.01194.x,0.8676167570300126,0.09805740955185449,5.371871829592753,-3.9741460922573113,3.3922129585170127,-2.882267688933545,0.6192959672147824,0.26788586925689184,5.371871829592753,-3.9741460922573113,3.3922129585170127,-2.882267688933545,0.5791957385986881,0.05760152442385902,0.42958977816256805,0.08550659669580746
10.1111_j.1559-1816.2012.00914.x,0.8303307245087964,0.060771377030638285,4.680205750759084,-4.66581217109098,2.866831086832247,-3.4076495606183106,0.35724150387354636,0.005831405915655785,4.680205750759084,-4.66581217109098,2.8668310868322475,-3.40764956061831,0.5685553281056475,0.046961113930818366,0.35435494210918467,0.010271760642424077
10.1111_j.1740-1461.2010.01197.x,0.909049441459471,0.13949009398131285,3.4269824425707327,-5.919035479279332,2.142139925372509,-4.132340722078048,0.9003448689183073,0.5489347709604168,3.4269824425707327,-5.919035479279332,2.142139925372509,-4.132340722078048,0.2129612938285741,-0.308632920346255,0.0898534703802822,-0.2542297110864784
10.1111_j.1749-6632.2009.04503.x,0.8566415958275726,0.08708224834941447,3.8774095560830695,-5.468608365766995,2.608442242455823,-3.6660384049947345,0.1977111997752217,-0.15369889818266888,3.8774095560830695,-5.468608365766995,2.608442242455823,-3.6660384049947345,0.5235433814502249,0.0019491672753958467,0.22568214276526938,-0.11840103870149121
10.1111_j.1749-6632.2009.04733.x,0.8332386244228775,0.06367927694471942,3.9147183081609143,-5.43129961368915,2.5173132344571996,-3.757167412993358,0.5874271245403563,0.2360170265824657,3.9147183081609143,-5.43129961368915,2.5173132344571996,-3.757167412993358,0.55477075256912,0.03317653839429091,0.4696472842303737,0.12556410276361313
10.1111_jels.12042,0.9010271641944845,0.13146781671632635,3.4940805300263547,-5.85193739182371,2.0315485448809083,-4.242932102569649,0.6574620754511027,0.3060519774932121,3.4940805300263547,-5.85193739182371,2.0315485448809083,-4.242932102569649,0.5976606098090895,0.07606639563426043,0.4215583713868731,0.07747518992011249
10.1111_jels.12231,0.8996042410614165,0.13004489358325833,4.232802642076101,-5.113215279773963,2.5718292930014197,-3.702651354449138,0.23994553182773254,-0.11146456613015804,4.232802642076101,-5.113215279773963,2.57182929300142,-3.7026513544491375,0.4154820177545198,-0.10611219642030928,-0.13731773968894995,-0.48140092115571054
10.1111_jems.12451,0.9010433290828296,0.13148398160467145,5.168132866081256,-4.177885055768808,3.256021073555291,-3.018459573895267,0.27612405942916424,-0.07528603852872634,5.168132866081256,-4.177885055768808,3.2560210735552912,-3.0184595738952664,0.5532288743449885,0.03163466017015937,0.22774640805533802,-0.11633677341142257
10.1111_jems.12570,0.7323202606603656,-0.03723908681779253,5.162472811859582,-4.183545109990482,3.3003910735702617,-2.974089573880296,0.42242790616417725,0.07101780820628667,5.162472811859582,-4.183545109990482,3.3003910735702617,-2.974089573880296,0.5885297595370418,0.06693554536221269,0.4553438362817608,0.11126065481500019
